,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.26179048765806145,0.3302286142652001,0.7625146524671025,1.43
offshore_g,0.0,0.0,0.0,0.261,0.3723,0.4747,0.533
onshore,0.355875,0.435,0.8666661755495368,1.1095,1.3032499999999998,1.458,1.551
pv_g,0.06951,0.163981936527794,0.25189500000000004,0.43989999999999996,0.5048232561154714,0.5429509051527254,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.64
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.31327963572090783,0.3817783965003885,0.5112546223964679,0.5112546223964679
ccgt,0.26,0.26,0.22,0.18268506674525803,0.4824714356446491,0.6842628878899527,1.084654457779772
nuclear,8.41303957675826,8.413017763375894,8.139406213846748,7.140799061349575,6.771466601707127,6.0830782337738185,3.6452754617614564
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004534012760770154,0.007276482636100593,0.009466725209460491,0.009466725209460491
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.6623492936020078
methanation,0.0,0.0,0.0,0.08818372372934377,0.11311765703877799,0.13710958838201256,0.16251091615750488
pyrogazification,0.0,0.0,0.0,0.10993144014547986,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753429,0.027945533646948854,0.03926831096299838,0.07307304612444614,0.09205479452054795,0.1315945205479452
natural_gas,2.176195271117392,3.030194462262104,2.2198400644905734,1.9432437896634718,1.5500785213081476,0.9564900023648701,0.5681783546111985
coal,0.045486624202916645,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0064300181688233555,0.022982088448634325,0.028066987412412737,0.03516405903102107,0.089837862602793
methane,0.0,0.0,0.019639557012909144,0.03763272574470078,0.05768589326949953,0.07749778115903527,0.10133472354119408
geothermal,8.450891093897227e-05,6.950954777416605e-05,0.12993999999999944,0.14016,0.15037999999999982,0.16059999999999997,0.17228000000000263
central_gas_boiler,0.011764846237463917,0.015850302296159722,0.01755231911795433,0.021053096763680345,0.021348138461578,0.02343299253493977,0.02535510305523817
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004048987002770758,0.004048987002770758,0.007211500697584743,0.008361083317425267,0.009487565846059186
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583299113,1.3288191639559743,0.7517876614580076,0.25415840026476855,0.0,0.0,0.0
wood,4.035958368278703,4.58132123875595,5.9135004137214615,6.858932161727888,8.083615262641096,8.8786610567414,9.592156385698685
health_costs,6.13055071220407,5.904062774566806,5.8931719164350636,6.062635766155961,6.151852649853567,5.910934017779264,5.504863904252585
