,2020,2025,2030,2035,2040,2045,2050
river,1.2075,1.2075,1.2075,1.2075,1.2075,1.2075,1.2075
lake,0.308,0.308,0.308,0.308,0.308,0.308,0.308
phs,0.2652,0.2652,0.2652,0.2652,0.2652,0.2652,0.2652
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offshore_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore,1.03441,1.2644,1.2644,1.0355,0.7957,0.5668000000000001,0.26159999999999994
onshore_V110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.8539800000000001,1.05651,1.05651,1.05651,0.8320500000000001,0.6063000000000001,0.3741
pv_g_ns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocgt,0.486,0.486,0.324,0.162,0.0,0.0,0.0
ccgt,0.5915,0.5915,0.5005,0.4095,0.3185,0.182,0.091
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,5.289,5.289,5.117,4.489199999999999,3.7066,3.01,1.333
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal,0.04419139999999999,0.04419139999999999,0.04419139999999999,0.04419139999999999,0.04419139999999999,0.04419139999999999,0.04419139999999999
central_gas_boiler,0.00562258,0.00562258,0.00562258,0.00562258,0.00562258,0.00562258,0.00562258
central_wood_boiler,0.04048484,0.04048484,0.04048484,0.04048484,0.04048484,0.04048484,0.04048484
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
