,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.0194058045026,30.297140386589916,30.57404176501432,30.850112439325034,31.12535490164551,31.567950436589246,32.00921818496194,32.44916213007599,32.887786243371956,33.3250944843597,33.76109080062657,34.195779127943325,34.62916339031677,35.061247499898634,35.49203535715906,35.909639450859906,36.32599073227358,36.741092959845844,37.15494988072615,37.567565230852864,37.97894273501958,38.38908610667093,38.79799904820329,39.20568525089591,39.612148394945095
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404502603,26.987005186589915,26.89611376501432,26.804391639325026,26.71184130164551,26.618465236589245,26.523761384961944,26.427733730075992,26.33038624337195,26.2317228843597,26.13174760062657,26.030464327943317,25.927876990316772,25.823989499898637,25.718805757159064,25.61232965085991,25.504600732273587,25.395622759845843,25.285399480726152,25.173934630852862,25.06123193501957,24.947295106670932,24.83212784820329,24.71573385089591,24.598116794945092
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349364405,2608.257014666102,2634.8531330894043,2661.3956451465074,2687.8675207955425,2730.0622561077043,2772.147613907616,2814.125949396767,2855.9996294598127,2897.7710404076315,2939.3908083764054,2980.862622535407,3022.189159562648,3063.3734434748812,3104.399127976416,3144.15081737185,3183.751144602331,3223.2018414452205,3262.5045786368073,3301.660934231953,3340.6724566557828,3379.5456735655334,3418.282745631019,3456.8859300817167,3495.3576168777026
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386867984,2297.4470230890897,2289.508698003835,2281.5167665523813,2273.45419869286,2265.323095809192,2257.082615413275,2248.7351127065967,2240.282954573814,2231.7285273258035,2223.022457098749,2214.168433061921,2205.1691318933335,2196.0275776097383,2186.7274239154435,2177.2698355304174,2167.6608849804384,2157.902304042868,2147.9957634539946,2137.9428412686802,2127.74508591205,2117.4090250413406,2106.9368193263663,2096.3307259966027,2085.5931350121286
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,393.3156485977508,439.5603741091727,485.85928128581713,532.1816031367986,578.7076960075319,640.3371606009609,702.1586970687152,764.1380683723726,826.2407305626363,888.4314898481322,950.709557710474,1012.8910065905729,1074.9330247857229,1129.6352769567939,1181.362992465188,1233.0093307523002,1284.5616414914605,1335.7553771464534,1386.7342523399318,1436.732205711833,1484.2395579558947,1531.786207315736,1579.3723064539754,1626.995685917006,1674.7064410607456
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,655.8918495300679,648.9582916735081,642.3715898165837,636.0973898384212,630.0443513721082,623.7803627431655,617.6870233812008,611.742838872741,605.9266731024987,600.2180314614462,593.9346096581878,587.7231710712294,581.5510815221314,573.4023856822765,566.7191649179817,559.6655583568219,552.0575045587608,544.3596667008692,536.6771697014236,529.5178762184437,518.4726530318748,507.4758810726743,496.5189865053657,485.5976248244442,474.6716961060247
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50917086712316,129.63641870984816,135.74860057609368,141.84205104899718,148.00423517620752,154.14522278119028,160.26393400562384,166.359198414901,172.4297462450296,178.48339312893825,184.51847854085486,190.53382261829765,196.5336204485185,202.5219546984448,208.49062861071155,214.44041097031635,220.37317206122347,226.28968597717326,232.19162690668367,238.04003962620112,243.8716308179979,249.6861156230739,255.48329648915404,261.2630561359534
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,914.5700901461204,884.8855082980695,855.8683572034109,827.5222388807409,799.7528167379678,771.6439335042497,744.062103076056,717.0121486003999,690.49930396228,664.5291250597795,639.2109870742095,614.5729643991073,590.6333543683996,566.8239109523774,546.3011950515864,524.9853631033977,504.64349074176283,485.1719424287934,466.2303794885393,448.36382685568566,437.5900331981772,426.8192367277759,416.0518119482777,405.2874474074225,394.49070318272317
