,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.09582670758095,,330.20659865768766,243.18789635068475,,304.45298108797374
2026,320.9925932879636,,330.969179549284,246.11160927375226,,291.8584296980029
2027,321.6920276134491,,331.6459334813072,249.08385660648585,,279.4919231443088
2028,322.06532230521344,,332.0577769663365,252.11490944349103,,267.65881707546026
2029,324.8007875217006,,334.06985057650655,256.41961906678665,,257.66997440721696
2030,330.680587326949,,336.0718586558617,267.19995967487375,,250.8354618559329
2031,333.57259042017535,,337.7769064890845,270.6671918043848,,241.7079402310985
2032,336.08744054884625,,339.2387670489975,274.1189040022408,,233.01735205042965
2033,338.22619729195105,,340.44151178829674,277.55176449136854,,224.7319356824747
2034,339.9848097316106,,341.3615846001607,280.96439372844213,,216.82842727414015
2035,341.33624439794175,,335.57894528009695,285.9466818005587,,214.0592420089649
2036,340.57525653473476,,336.0782199257955,291.0621328172716,,206.51670677369893
2037,339.3796145752132,,336.1124913917694,296.1546744261402,,199.352016544682
2038,335.34489582130266,,252.35791252990026,276.22417830070805,,233.2114555397686
2039,368.4823232746227,,201.87226305105537,238.54149167161273,,282.2955940342448
2040,368.72106277886877,,191.9466273661987,241.15377442668213,,281.7744118209428
2041,386.98821480512396,,196.9235586827408,235.82877547677694,,255.58751734999416
2042,386.9962374655083,,194.07323033922532,230.32129389716408,,254.2340511317288
2043,386.36968962281605,,191.6683576115122,229.66084403665565,,248.4554585017211
2044,399.2027659218265,,175.0134634954799,217.82480482166517,,257.16163915316736
2045,433.4782838530885,,175.63747626168055,112.51728656574738,,313.2250635135387
2046,435.1088512146444,,176.4421367100255,114.0993258610543,,300.13252142936176
2047,436.5610027029568,,177.30756680575473,115.8001845168715,,287.0712020200172
2048,437.67843188681223,,178.1636305081467,117.63112531196957,,274.3631987288179
2049,441.80309412156896,,179.99349779042393,120.32150901679674,,263.49062882019115
