,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383305176987708,1.028765523376422
2026,3.3492546637353544,1.0815967340965167
2027,3.1036028713616886,1.129479629182518
2028,3.335816483141041,1.1710758643232722
2029,3.0738037500152453,1.217411899675516
2030,2.8616434860192603,1.2344846205586633
2031,2.6513589770543686,1.2619838592373227
2032,2.4585876187418583,1.2860839794008054
2033,2.281773988733348,1.3068108986415419
2034,2.6150503398344216,1.3241671172603369
2035,2.417532275709877,1.2634328796891003
2036,2.2084433032418547,1.2757405440151444
2037,2.0199057530153275,1.283127469496314
2038,1.8605508730599938,0.9408571360928507
2039,1.7177249533957577,0.7956848641603799
2040,1.6085046151608424,0.7177332160888419
2041,1.4855238270982942,0.700233215685043
2042,1.3761017490991097,0.6796211817985768
2043,1.2704607464018158,0.6712926965196061
2044,1.172575808408773,0.6279252222751627
2045,1.0847289287065305,0.3537803762736052
2046,0.9998337525444907,0.36273813419002066
2047,0.9199473415008307,0.3711583616513891
2048,0.8445340193319752,0.3790452875778117
2049,0.773723029365689,0.38874086838434496
