,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.277209326950576,113.07928747175072,21.647872121893244,83.89802327208062
2026,41.92044937887044,107.99289651220876,19.230363982549626,85.9634856759578
2027,42.61892081513391,103.11931847818946,16.967807158008373,87.78845616694962
2028,43.24775566698707,98.346399625255,14.82515192061823,89.17437846735245
2029,43.93826206710838,93.77352580416841,12.801776419381778,90.37996343772335
2030,44.80912902892046,88.60252804628793,10.854097345582238,91.46039338708319
2031,45.835723105672635,84.15079613228681,9.012725784412794,92.4457578229219
2032,46.908004965125365,79.8800273788514,7.277813267252535,93.2767706429214
2033,48.020077358230544,75.77979903244103,5.643132996149151,93.9616416419077
2034,49.12531663570554,71.59493648701998,4.097437859670795,94.38235653527852
2035,49.96883884475753,66.55842578171858,2.644566079059281,94.58720926679511
2036,51.08674686648323,62.967895523585725,1.2836912439555177,94.81161306140618
2037,52.221558949215115,59.55419120461127,0.0,94.91273864502581
2038,53.01566056356384,56.254627453993386,0.0,94.42368802261747
2039,53.770325064060344,53.413631417884844,0.0,93.7713415356264
2040,53.984722780066114,49.52591209632534,0.0,92.91785147865103
2041,54.70751259209049,46.829254653855585,0.0,92.22191197099164
2042,55.427964166296135,44.29677466367038,0.0,91.48190332680565
2043,56.15578499249808,41.8847458201273,0.0,90.71572794903543
2044,56.8796059565123,39.64677672211873,0.0,89.90827206414872
2045,56.87810802892796,38.321380039111965,0.0,88.80539578497584
2046,57.354800147888916,36.952724691187306,0.0,87.833347815898
2047,57.847668285666835,35.61339201755909,0.0,86.8705592507321
2048,58.355269568687895,34.30138794451318,0.0,85.91743414927338
2049,58.87680152005465,33.01113164407724,0.0,84.97494256429074
