,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010570315,28.618146824165613,28.90008518255611,29.181177725870942,29.461426991588148,29.7408355096032,30.019405802703396,30.29714038495997,30.57404176350492,30.850112437948564,31.12535490037741,31.56795043548105,32.00921818397806,32.44916212924908,32.88778624269593,33.325094483825865,33.76109080023511,34.1957791276904,34.62916339016885,35.06124749987231,35.49203535724987,35.90963945106025,36.32599073258719,36.74109296026769,37.154949881263434,37.56756523150472,37.97894273573859,38.38908610744996,38.7979990490564,39.20568525183825,39.61214839601189
Stock existing (Million),27.599774505703152,27.51476842416561,27.42891398255611,27.34221372587094,27.254670191588147,27.166285909603197,27.0770634027034,26.98700518495997,26.896113763504914,26.804391637948562,26.711841300377404,26.618465235481047,26.52376138397806,26.427733729249077,26.33038624269592,26.231722883825864,26.131747600235112,26.030464327690407,25.927876990168848,25.823989499872308,25.718805757249864,25.612329651060247,25.504600732587193,25.39562276026769,25.28539948126343,25.17393463150473,25.06123193573859,24.94729510744996,24.83212784905641,24.715733851838237,24.598116796011887
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.4624122258188,2447.462967451811,2474.388330170781,2501.238792129045,2528.014629788648,2554.71612595671,2581.3435675777073,2607.8968819449947,2634.3759820464425,2660.7807835371127,2687.1112120962907,2729.1586154009697,2771.087624134952,2812.8983460860313,2854.590863562014,2896.165255015177,2937.621591765541,2978.960440528304,3020.181858547001,3061.285895880764,3102.2690885633297,3142.0148975620014,3181.6432373216862,3221.1540188840736,3260.5472652235107,3299.8229074911565,3338.9808862491323,3378.0191467216964,3416.9376485569624,3455.7363441417656,3494.4151784319206
Surface existing (Million m2),2351.393525208705,2343.85963692614,2336.2505561365538,2328.5665745862607,2320.8079687373065,2312.975021396812,2305.0680195092514,2297.0868903679825,2289.031546960873,2280.901904942987,2272.697889993607,2264.4194551024575,2256.0226256406113,2247.5075093958617,2238.874188676016,2230.122741933349,2221.253240487884,2212.266251054819,2203.1618308776865,2193.9400300156212,2184.597384502358,2175.1339157205684,2165.5529776997937,2155.8544814817215,2146.038450040698,2136.104814527884,2126.0535155053994,2115.8824981975044,2105.5917222523094,2095.1811400566517,2084.650696566347
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.54605146120403,178.58027617649148,205.63761765867426,232.7174921989801,259.8209598203329,286.948805552635,325.0865164042959,363.1348513592214,401.09762040443206,438.97858878533617,476.8612303433151,529.7890709976277,582.725845090517,635.6737620962787,688.6348380752388,741.6108983203189,795.0633402859196,848.5388642094305,902.0353881014537,952.7769834150998,1004.4631167171183,1056.6905630576605,1108.826212042617,1160.8690572045637,1212.817783112546,1264.6712607585725,1306.2653405121239,1347.8646937257854,1389.4676908021422,1431.0729514103825,1472.703831774929
Surface Electricity-Performance boiler (Million m2),734.0808693307281,731.7989663575257,729.4505177212222,727.0361210885037,724.5562216278668,722.0112946330185,748.6674294712001,775.3068918967602,801.937709508013,828.5677441481536,855.3636081532053,882.1280712891263,909.049291081211,936.1277347764485,963.3632286052837,990.755069689156,1016.4622687322569,1042.3416595352578,1068.3659929227858,1084.9798883618535,1102.9446166568798,1119.509078897047,1136.0176082244118,1152.44771800104,1168.7766110522834,1184.9817784401864,1168.3509400939633,1151.7902951696703,1135.2977679684036,1118.870824836276,1102.462442767087
Surface Heating-District heating (Million m2),80.25970925863245,86.47342792605598,92.67938368536063,98.87746288229683,105.06755214978273,111.24953481282338,117.4232906153163,123.59462726512797,129.76333455395354,135.9292346857825,142.09200694975485,148.33734972148034,154.57861996876335,160.8157640649926,167.04875091381717,173.27756907055127,179.50222644618665,185.72229962629075,191.93775947910433,198.1525276368089,204.3618795635386,210.56258813756975,216.7592675954692,222.9520075056676,229.14088902048778,235.32601562658007,241.42465905518156,247.51577160015808,253.59928485629288,259.6751295229817,265.74323508239877
Surface Natural gas-Performance boiler (Million m2),995.4810232716827,1000.3483931655946,1004.9648813067911,1009.3352899055758,1013.463096450377,1017.3522523332514,970.6631486900473,924.2956181648028,878.2412903525651,832.4915789527084,786.8661383002186,740.0217353447777,693.2659876708834,646.5867666439256,599.9716634262653,553.4079548375587,506.88257064844527,460.3937934411494,413.95581153805404,368.6950139138806,320.7787807447904,271.68617297069574,223.03534702629378,174.83890463622768,127.11068742665707,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
