,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999944,15.302186369999598,15.302186369999603,15.302186369999736,15.302186369999719,15.302186369999765,15.302186369999742
phs,1.3709732133316126,0.0038329199999999996,1.270933161111985,2.307792162927632,4.4044751023035,6.292250062859666,13.393602852672409
offshore_f,0.0,0.0,0.0,8.574950136405207,8.574950136405533,37.54414224126892,140.29570870000032
offshore_g,0.0,0.0,4.90031615422797,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.56967804370661,34.1136857993546,62.55360726609468,80.97541533750433,83.59212674339047,114.44749194951837
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399668,0.0,0.0011086138011282757,0.894875368462812,1.178670990087783,1.8206709238709144,3.1377746032963314
ccgt,6.6550548856981155,0.06681779275301304,0.09666304387400075,10.191099764315044,21.493141391274428,32.725831476158916,36.82520954923102
coal,6.891912758017869,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930437,377.169310454092,364.90103016179114,320.1344934292798,304.1906754940373,275.5647999037808,151.77431213972685
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.5701195067943533
battery1,0.0,0.0,0.0,0.15602834637576293,0.2793163544264747,0.43377335790104343,0.6047429120246154
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999999083,23.1999999999959,26.399999999998666,33.59999999999708,41.00020966104091
hydrogen,0.0,0.0,1.130861155345767,3.4968057129677415,4.3119632573033995,5.072558515909851,11.8481413538526
methane,0.0,0.0,9.799794814319737,15.695796696004132,25.399209783631107,37.10665138999725,56.67685505408994
methanation,0.0,0.0,0.0,3.359953101254448,8.386252211864788,10.128069114031943,11.869873941225338
pyrogazification,0.0,0.0,0.0,0.0,1.032895937648464,5.028129262902005,19.20219203105298
natural_gas,160.8120823669109,150.67423498197587,91.52033537719215,70.63894452426274,47.98492101502241,30.549767650346443,17.475839791464892
geothermal,0.0011684622586455153,0.0009595556635516947,1.7799999999999914,1.92,2.0599999999999987,2.1999999999999997,2.359999999999832
central_gas_boiler,12.90179750463106,16.13089704703863,9.303871892785029,11.790211398176464,14.185534221516647,19.68193967121778,18.729024366077716
central_wood_boiler,0.02134596423594541,0.01007907800960439,8.225062395326043,8.196413704354532,8.168393888588767,4.841667999236212,7.819944701752279
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
