,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.3104803543606243,0.3299132437090903,0.4169298473327499
central_gas_boiler,0.01780261550675507,0.008052103610682886,0.0033545375593764656,0.006899749725945395,0.0005816611287467342,0.00410989144959958,0.00379035406925577
central_wood_boiler,0.0,0.0,0.05197104300262749,0.0,0.07090273841299242,0.025772424813059677,0.02525288307018977
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052313,0.12972857098766957,0.036036901554455276,0.07550015635476036,0.1243311638954471,0.06591171561437084
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006603666554795608
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.049365840793509745
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.09041886999811252,0.025886096845273064,0.025711129245074706,0.024776208350762847
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.020771097452821508,0.020771097452821508,0.020771097452821134
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.6395825211881372,0.9739824168671841,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.3876946487104748,0.20877612833738063,0.18594032927957496,0.3548594869704724
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,3.1588147073646344
offshore_g,0.0,0.0,0.0,0.7048066084913565,0.5340402459908886,0.48766918292412814,0.4662801836730699
onshore,0.0,0.0,0.7773177293107871,1.2085602302325795,0.964295253191922,0.9480886102811336,0.9318819673703453
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.2654530098035123,0.29923969755405416,0.3381864487315669,0.011224207923407243,0.605177725040199,0.4988636305738757
pyrogazification,0.0,0.0,0.0,0.021458417097951876,0.1781437205868194,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5651478702499216,2.8324692183921325,2.76436896334108,2.758302987008041,2.8201007605298156,2.8206950194017923,2.728293822326524
investment_insulation,0.1250867940243849,0.634183355815417,0.6284394067366462,0.6141927177810502,0.5837293710256941,0.5670919411707925,0.5345154598469425
