,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999962,15.3021863699996,15.302186369999635,15.302186369999669,15.302186369999713,15.302186369999763,15.30218636999972
phs,1.3709732133316128,0.0038329199999999996,1.074083161158398,2.2570257650569507,3.1690662314545217,5.655766789377526,12.813675819405699
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,109.45551684433809
offshore_g,0.0,0.0,0.0,27.519970416654566,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,65.73846552258199,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.207778080068593,34.1136857993546,49.25956358581983,47.3240724280902,76.13274212699606,100.41040046184219
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000543
ocgt,1.4320798373399672,0.0,0.0,0.8609024954000496,1.341472388477797,1.4954524916117184,2.2518824393675683
ccgt,6.655054885698114,0.09403047091103856,0.031059474545311105,3.680945052898697,11.86478701002228,18.865360895132323,24.81549936891484
coal,6.891912758017674,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930431,377.1696272293155,364.90103564112565,320.1275580507488,301.8012460361904,262.645148451324,135.5433250983259
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3150111727597997
battery1,0.0,0.0,0.0,0.04582283001215389,0.08240911910312979,0.13634214631738392,0.32565807889092657
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000001698,23.200000000001246,26.399999999998574,33.599999999997586,40.55265118027793
hydrogen,0.0,0.0,0.3871830981990169,3.2845850713905493,3.937339505534872,5.641476892142487,11.479420414148363
methane,0.0,0.0,9.819778506472048,18.317744177971726,28.805021658592665,38.81425813815164,50.2369066950376
methanation,0.0,0.0,0.0,6.644425596757765,8.386198944029879,10.127975984522898,11.869750271181877
pyrogazification,0.0,0.0,0.0,1.0320571038457615,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.56081087175482,134.6753094338713,94.06101968175491,71.9719981649653,47.99005054664494,30.558764786785,17.482395565243234
geothermal,0.001157656314232497,0.0009521855859474801,1.7799999999999918,1.92,2.0599999999999983,2.1999999999999993,2.3600000000000003
central_gas_boiler,13.02243610132533,16.281791259832765,9.349061074159465,11.820630280698293,9.130323460222176,9.645298168650758,10.04594225615609
central_wood_boiler,0.020768600272233283,0.009855780570671518,8.350153586966629,8.319029892967288,13.489999999999949,15.190000000000149,16.819999999999595
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
