Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,D,4629.506750670635,4608.704873166135,4584.609815478894,4557.1530431640385,4526.0492969067045,4491.434997193488,4447.89513923476,4399.235508334969,4345.575445855291,4286.816669005397,4222.563782710984,4154.018448209476,4077.795636026053,3993.744210333929,3901.7731739524866,3801.8556238005567,3696.9227159513243,3584.122906393207,3463.627343740718,3325.9160282224516,3183.3040202970947,3043.7853811935547,2904.24139225071,2765.313046644534,2627.5433842849143,2491.2025410389992,2362.1509139456602,2235.89154285962,2112.3853698069206,1991.7139038361659,1873.689124106055
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,E,1175.2037255056161,1165.6066229743167,1154.1529137251516,1140.8604979815507,1125.6482469934163,1108.6490924482778,1087.5928487561903,1064.2869784144827,1038.913827846276,1011.5581513181538,982.2136418495265,951.4584517431626,918.0511119238631,882.2048887775583,844.1767443777,804.2601209747185,763.5218737439686,721.4590845197843,678.4233588030719,632.8049306474311,587.6394657410789,544.6198298543704,503.32533225506756,463.90590224795966,426.4675875955625,391.0219890760039,358.5853080214012,328.196496111275,299.75880350321285,273.19914514296244,248.39111071252955
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,F,2159.3167082335294,2170.37772139182,2175.847958165521,2175.6249114135867,2169.326628636908,2157.2124150705454,2132.359100383824,2099.9714479236095,2060.5848314511823,2014.4617318317758,1961.632286027762,1904.0468914438015,1838.2059521071228,1765.0843232876307,1685.8047118260358,1601.5723339906492,1515.5697829056678,1426.6415874402783,1335.9345621725147,1243.1797036240841,1151.7690396563771,1065.3582154528908,982.999336897558,904.9459299128913,831.3796677615692,762.2051389329608,699.0059551806498,640.210383207499,585.508039865544,534.6571584572417,487.24845065786917
Privately rented,C1,C3,Single-family,Natural gas-Performance boiler,G,267.8288459972913,273.9430897538472,278.2606298813299,280.7936301775511,281.4867894024683,280.48101478141064,276.3940815428103,270.48510741379073,263.0296655282582,254.22273630063466,244.2124643867344,233.44742897521746,221.49196562364583,208.71767782943414,195.46289701910428,182.0170388017812,168.72108887805467,155.60804095267662,142.8261708517138,130.50274882067038,118.78335611738221,107.88032372198481,97.79880963954346,88.50829859179987,79.95108669497901,72.10811784022152,65.0353086671584,58.60726393644024,52.755287489422315,47.42545652195758,42.55974870239405
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,D,533.3179109345879,504.26254140214,475.3048118064616,446.42917095251335,417.61925983077356,388.8572054514081,360.12437467313384,331.412422453379,302.68759903083713,273.92827755211465,244.81906208977085,215.36232352716564,185.56371473913964,155.4287055715739,124.96418818982008,94.17850186681801,63.081451364364234,31.684304441948846,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,E,996.5612947860319,936.5457326830291,877.2282787783487,818.5993295236143,760.65071575367,703.3699551666795,646.7465387266764,590.7850102893342,535.4630657702779,480.77076400830896,426.1893400349385,371.765450483081,317.5414195537428,263.577544968944,209.9375725692721,156.6884783934496,103.90025320962326,51.645088882994386,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,F,572.5231630551738,535.3002954524319,498.79919239416915,463.0137358738845,427.93589400574757,393.5610430802699,359.8825393407714,326.88917504335063,294.5830016311035,262.95756457724247,231.728079269585,200.9256361889176,170.56498688683945,140.68667226537787,111.33215990196797,82.54359652975376,54.36356144271695,26.834509383455355,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Oil fuel-Performance boiler,G,1871.0714631956057,1754.5745711517534,1639.8196702884572,1526.7907708887726,1415.470639212342,1305.8422500871834,1197.88776780928,1091.5839051464693,986.9304340224699,883.9101686894044,781.5703918579702,680.0074060881144,579.2896032043576,479.54115612836694,380.89121262918206,283.47330013905787,187.42473341815906,92.88494577238153,,,,,,,,,,,,,
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,B,108.34276537598812,183.18179484265983,258.0366987936891,332.90809239988624,407.79717949879034,482.7039289285838,557.6150104233496,632.542935960601,707.4876125533809,782.4494836962378,857.4338427913908,962.5299800491755,1067.6540880987247,1172.806967372129,1277.9893816086199,1383.2020667257084,1488.4545630587452,1593.7391702736604,1699.0565664005146,1804.0999586443572,1909.1849698043848,2015.7671516188896,2122.3550071518516,2228.947534692999,2335.5439849852305,2442.144684637095,2548.7580916374777,2655.3744201332415,2761.995046491344,2868.6209328347672,2975.2560042904493
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,C,483.1465875664538,500.52294781767694,518.0895705611731,535.8473418636064,553.8075233763391,571.9615130548557,589.3632087363388,606.758416765253,624.1171675683117,641.4338237011066,658.8225494832999,676.43941356548,694.1952528205604,712.0822342219977,730.0919637662562,748.2153356305487,766.9130541948664,785.7208136201303,804.6263259175928,819.3239072025101,835.2447380502014,851.8862905138564,868.3973866711918,884.7548996821592,900.9477516829203,916.9614700204237,933.8719546452461,950.6598873715002,967.3210732360899,983.8523094458819,1000.3313120872749
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,D,503.6620446987568,514.0936257352218,524.870034643036,536.0001623389657,547.5117071493252,559.3951594868986,570.8235241501643,582.4381462802788,594.2190229901878,606.1559513665674,618.334614902056,630.8996993966268,643.8138362517319,657.0494351168279,670.5733298495709,684.3471770768592,698.8964600838787,713.6296729169326,728.4949290263751,738.7680823952554,749.5534786203596,761.0341168043403,772.2397865529538,783.1334353935064,793.6894740170301,803.8928469670495,814.3650826551996,824.4575898806495,834.1753916450662,843.5210572478525,852.5415555884871
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,E,329.88451685167934,335.1563152322445,341.01573030461395,347.4872500437584,354.6316240820936,362.43213079535883,369.944615872017,377.87465095839707,386.1350249528834,394.6742782423524,403.5476760084514,412.9315077609149,422.7297133417148,432.81023169038195,443.0287096637214,453.2352548524112,464.3347694382522,475.1570984960965,485.55767023779623,489.76170290836836,493.77090728562524,498.51286396038296,502.3404762952935,505.2388977847392,507.2072090489938,508.2711317544049,509.61467430687225,510.0310298857649,509.5703189425747,508.27519901149265,506.22067138494066
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,F,465.7867011931568,477.6284200936145,489.9643712664982,502.8183661813659,516.2512031488096,530.2395844094259,542.437211291757,554.6386482551662,566.7615807304338,578.746525126046,590.6838029268445,602.9642012082766,615.2019627558993,627.2461998679343,638.945189332931,650.1538867826334,662.2857559797844,673.664799869549,684.1785405780474,685.0397350462899,685.8259898279266,687.4481423359001,688.0936209538839,687.7782757420196,686.5259401003539,684.3705919423895,682.5509140265939,679.830568480118,676.2492520725176,671.8443576059185,666.699740838654
Privately rented,C1,C3,Single-family,Wood fuel-Performance boiler,G,171.6429061869066,173.58922130599757,176.01074328648957,178.9228844826669,182.36645557813486,186.30982427979825,189.92823117612085,193.74673414752849,197.6765896877491,201.64360285735808,205.6474508844649,209.84113514702807,214.00934660664302,218.02912587342374,221.79554418571774,225.22471180546705,229.0400589297264,232.3807191272963,235.21086436292137,233.36375890760155,231.36760189100596,229.67094179991378,227.62118448055566,225.24263650517568,222.5659607480251,219.6093047693331,216.73456914389266,213.58755514132554,210.19741201782244,206.58872969275163,202.79157316047628
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,A,291.6696977693209,805.1173805661202,1318.5657919491462,1832.0264824153319,2345.484157155749,2858.9360775269142,3372.339867068551,3885.7326181883086,4399.095875038632,4912.424259500568,5425.742063736484,6272.745895271308,7119.771377076789,7967.025908853712,8814.31352342326,9661.738853228058,10509.202280509102,11356.678853195694,12204.170811383465,13050.961559314925,13898.253418679054,14726.912108631903,15555.703111827412,16384.53322096868,17213.405579581155,18042.321308415958,18871.4506966074,19700.666281655063,20529.970868688113,21359.36880132422,22188.89725981317
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,B,458.042302105561,489.1374227772644,520.1588698489956,550.8989649785162,581.3197152571213,611.4041334682873,640.6014291652848,669.2915998075958,698.4623166601476,727.1322723013357,755.4663066923194,784.3180894448723,812.8455002802804,841.0345407145608,868.8769250947136,896.3701457482872,923.7220767865213,950.7623746806988,977.5051695146385,999.3449988588808,1024.0956604818134,1049.0638839618507,1073.9265596697385,1098.694193634839,1123.3932810862834,1148.0300320357446,1173.7733373276117,1199.7114496795693,1225.8538853178227,1252.2221347204393,1279.0222464483304
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,C,396.0865593438238,403.50757225546033,410.9845271240943,418.5044932749233,426.1070372872853,433.79373511814754,441.5653442600971,449.44354960296306,457.44847918453274,465.598905809755,473.9898036835379,482.8244875170838,492.0804827649865,501.80753592807764,512.0608515721872,522.9016181798862,534.3605701001994,546.5433692997458,559.5309102567599,570.7399602682457,583.241579558467,596.2021022047352,609.6907054496193,623.7137731705118,638.3058147636673,653.5041763442288,669.0185412110711,685.1275425420441,701.9006310099435,719.4131063344103,737.8014213351597
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,D,46.59883561079066,49.995243346003505,53.53458672090416,57.22397195959595,61.09086685678748,65.13413592996885,69.51374781961385,74.15200129941294,79.05485338186759,84.24256280779704,89.7832539013574,95.81808659141853,102.45412205059483,109.75259072403671,117.77884517870683,126.60226800928477,136.17364456986465,146.68327182100174,158.20937729991883,170.2670436213044,183.44510148405163,197.00104248802103,211.09121022581985,225.670281816503,240.73719027458014,256.2721301729471,271.65525984567495,287.3547561467262,303.37429962102414,319.71062775389566,336.3805178666846
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,B,95.11603428031842,122.2920440746951,149.46805386907178,176.64406366344846,203.82007345782515,230.99608325220183,258.17209304657854,285.3481028409552,312.5241126353319,339.7001224297086,366.87613222408527,396.28404047878576,425.69194873348624,455.09985698818673,484.5077652428872,513.9156734975877,543.3235817522882,572.7314900069887,602.1393982616892,631.5473065163897,660.9552147710901,689.7106608426825,718.4661069142749,747.2215529858672,775.9769990574596,804.7324451290519,833.4878912006443,862.2433372722367,890.998783343829,919.7542294154214,948.5096754870137
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,C,6543.738737451914,6508.849805853779,6473.752770092392,6438.943462334716,6404.074989609482,6369.220562495168,6334.608110926425,6300.879029987685,6267.559001415816,6234.800805281907,6202.55730236362,6180.807130565761,6159.707708427445,6139.373121479978,6119.932059161349,6101.492293071809,6084.0880291075155,6067.829346374974,6052.814648178339,6042.379238593717,6027.734080003146,6012.2153809359315,5996.297642650153,5979.932254689101,5963.001006543106,5945.581816366719,5924.548850506036,5902.122376673567,5878.428927537421,5853.521085442399,5827.285557515563
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,D,3693.3981450709434,3664.3624537722517,3635.343353380787,3606.639702763316,3578.0347409175547,3549.5693048708954,3521.502985732729,3493.681368256415,3466.278881506238,3439.3526196274647,3412.8576762471816,3389.9630447312124,3367.5887038554824,3345.8004152520625,3324.6600440000107,3304.226099748057,3284.425060209434,3265.3981998517957,3247.1952290690424,3230.9386874738416,3212.345791498787,3193.3392212130298,3174.3188064846927,3155.262177949085,3136.1157171303257,3116.920607790808,3095.9352220900764,3074.44539208457,3052.518350935461,3030.1864802943974,3007.3785384807034
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,E,3464.6484451582346,3398.1389612057174,3332.30478848091,3267.0172049589605,3202.4975604235087,3138.766589300992,3076.6658353879616,3015.5976748824996,2955.706560144647,2897.0417495668994,2839.617657358045,2786.098058896677,2733.8485252015694,2682.95399028744,2633.4983074292377,2585.565339815903,2538.728416680188,2493.516876243623,2450.0186592284235,2408.2485554293426,2365.9559657223163,2323.2408976212214,2281.2186190910684,2239.860414916121,2199.1452775520056,2159.137384024446,2117.3588507010113,2075.8990833166154,2034.894405517943,1994.4562504567082,1954.6727857731028
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,F,3628.5550628834153,3588.919429685898,3548.9546963163034,3508.4400429434722,3467.6928437942406,3426.7372007073723,3386.1469883167165,3345.520827112399,3305.062346887961,3264.84262769046,3224.9810967180474,3188.6154800413196,3152.7215418297233,3117.410792429395,3082.7973526234146,3048.9986344085855,3015.627143526346,2983.232505550009,2951.942086968102,2916.4920708536292,2880.514083131603,2843.576412165611,2806.714920515031,2769.9146209423125,2733.174807745639,2696.5636598397573,2657.812283155132,2618.808851301229,2579.680582947879,2540.5323145515,2501.4691723258506
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,G,3541.247405977224,3482.4879264175934,3424.2441625625515,3366.3006189474836,3308.990947821133,3252.3184087928184,3197.662635720642,3144.0007409534655,3091.5264324398936,3040.3126092888742,2990.53812597414,2944.980556154484,2901.2541117897977,2859.5128628308676,2819.9124613497893,2782.60955106006,2746.5734866929256,2713.0399774393145,2682.1565694389556,2647.943996582292,2614.8644240394615,2580.3311946095755,2546.667088316085,2513.7467168138496,2481.511790750833,2449.925164917139,2415.2465177739564,2380.6392400286913,2346.134915624789,2311.7266848986583,2277.4056413857443
Privately rented,C1,C4,Multi-family,Heating-District heating,A,135.88004897188344,210.61407590641932,285.3481028409552,360.0821297754911,434.81615671002703,509.55018364456294,584.2842105790988,659.0182375136347,733.7522644481706,808.4862913827066,883.2203183172425,1000.8519513360445,1118.4835843548465,1236.1152173736484,1353.7468503924504,1471.3784834112523,1589.0101164300543,1706.6417494488562,1824.2733824676582,1941.9050154864601,2059.5366485052623,2174.5584327916317,2289.580217078001,2404.6020013643706,2519.62378565074,2634.6455699371095,2749.667354223479,2864.6891385098484,2979.710922796218,3094.7327070825872,3209.7544913689567
Privately rented,C1,C4,Multi-family,Heating-District heating,B,224.51357612026453,297.5644285989797,371.0640918301249,445.07820721709277,519.500078547856,594.3019561852708,669.4581584670855,745.0371200090372,820.8542658936906,896.8658072584259,973.0839939072406,1038.635576237657,1104.3969830644396,1170.3479814341772,1236.474532607201,1302.7718631076582,1369.242911148997,1435.9243048180997,1502.8367847181776,1570.1280629256091,1639.9035529779665,1711.460752365817,1784.1055525187642,1857.8921793786265,1932.9049007271892,2009.1509525738563,2087.6906038701127,2167.812585518079,2249.4988172089384,2332.7624029689946,2417.6691979393986
Privately rented,C1,C4,Multi-family,Heating-District heating,C,617.2637403987155,704.2328175754466,790.9600268263066,877.5021316432662,963.7624775916206,1049.7202208688093,1135.3576718899164,1220.5700193652474,1305.3655099785676,1389.7259286309218,1473.6736396840374,1543.4459327585087,1612.841229805416,1681.8593253504846,1750.5083065555116,1818.804422514484,1886.7722689136729,1954.4583269226569,2021.901678032231,2089.4674672884294,2158.3541618249583,2228.3875224344197,2298.780104029932,2369.5632979150814,2440.782983905439,2512.4362060040003,2585.1082969146905,2658.358729134808,2732.1553349700334,2806.483216009935,2881.3523414122137
Privately rented,C1,C4,Multi-family,Heating-District heating,D,1239.508883475633,1289.2195794349066,1339.3679770974522,1389.8460511893204,1440.7014191069757,1491.9074420669492,1543.4393930049423,1595.1901617792507,1647.1856017412324,1699.4017884148834,1751.8524921875885,1796.1841147264886,1840.644538594484,1885.2177466764408,1929.8918073623001,1974.6586796466381,2019.5141938715287,2064.4641842390065,2109.510326654123,2152.076518253272,2195.289386449479,2239.1799626307256,2283.2750206248065,2327.567079367755,2372.052702960232,2416.7068572201097,2461.7315501761873,2506.927831985364,2552.253394579452,2597.671219360229,2643.1516032396476
Privately rented,C1,C4,Multi-family,Heating-District heating,E,1365.635244312166,1412.8002924193254,1458.4863499700293,1502.588095853495,1545.1723790342278,1586.222317725328,1625.7199654463016,1663.600581385325,1699.9124431965981,1734.643572949321,1767.7806062857599,1789.2461170690412,1809.2347432009503,1827.7377935622294,1844.747895302028,1860.2587600026436,1874.2651010125917,1886.73942565141,1897.676182899321,1907.039696290114,1914.8777224551993,1921.7391341592026,1927.0415577229444,1930.770008596386,1932.9058143079237,1933.4299086999329,1932.3320680958698,1929.5629593146896,1925.100000974679,1918.9209418975252,1911.0054683519384
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,C,4672.021703618852,4729.127764786945,4785.950515988367,4843.205286482,4900.091071269845,4956.565966665103,5012.35470254324,5067.973261663298,5121.916111492623,5175.051460702853,5227.44248402579,5218.634837582622,5208.947978303547,5198.066775380425,5186.054274839595,5172.679968569536,5158.390871884436,5142.605707031619,5125.165200526197,5094.368038308024,5063.081494290027,5031.025564368588,4997.703272594134,4963.185306712576,4927.493906285884,4890.520751761281,4853.919330675823,4816.457700378626,4778.0039619455865,4738.469666162283,4697.753077418413
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,D,7144.439049496186,7094.450064000714,7043.216706704111,6990.473417910983,6936.524237735123,6881.338205691437,6823.792147155341,6764.214773367392,6702.784467933081,6639.379363298191,6573.985232581759,6513.9958489506425,6451.22435422269,6385.387616633162,6316.18544639296,6243.297666912073,6167.182028271801,6086.780881099039,6001.709901296821,5893.429871164499,5783.125816213117,5671.351564940113,5557.221048733922,5440.748109705803,5321.892812042675,5200.46460244358,5081.249515773746,4960.236050519449,4837.0919600606285,4711.51850122516,4583.152121916268
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,E,5489.662189112263,5413.298251090611,5335.499988183432,5255.875049963271,5174.691976087579,5091.969711607946,5006.3401299768075,4918.458295829616,4828.561008079996,4736.5878301119765,4642.556551889669,4551.488370233194,4457.072052284756,4359.083903168934,4257.29737127774,4151.483708977669,4042.4932156841815,3929.0917702242114,3811.0646131399817,3673.0833155853124,3533.222652458441,3393.915566210223,3253.678661161326,3112.7771351656406,2971.34684570076,2829.531687222038,2692.0212556222396,2554.9989660444703,2418.500113637466,2282.6061122960773,2147.3791391563454
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,C,19.338242705609847,18.525054726717645,17.690113876283814,16.864236784473594,16.011417359456836,15.130402508124247,14.220005657794704,13.311270265320687,12.36521685129056,11.380296935207918,10.342591429332453,9.378576880726804,8.326791863670467,7.184097889777477,5.947385108763875,4.6135870045139145,3.1796957822982357,1.6427773108232915,,,,,,,,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,D,211.18542767998042,200.9546191832962,190.61396772590817,180.18286850143065,169.62803318892722,158.94218244026322,148.1183617401476,137.1452418031238,126.01919517512076,114.73166609054945,103.15056750618874,91.25719660900239,79.07661742361985,66.60851850230092,53.853356172087004,40.81238931285872,27.487711475771274,13.88227286053448,,,,,,,,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,E,484.2955400467386,453.3265257425378,422.91464742357044,393.02815492537127,363.6886427424241,334.88969052488034,306.6244295629463,278.8760363218509,251.65233118383,224.94672858593742,198.51492089613873,172.3348749521525,146.48055914334265,120.98313192581357,95.8747449587474,71.18837555949197,46.9576613806216,23.216467533550123,,,,,,,,,,,,,
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,F,515.7040518627812,482.98969137448785,450.8262361023029,419.1778563611366,388.07432620161546,357.5112818994562,327.4836650063397,297.9726377674623,268.9923486693669,240.53800643461685,212.35038189061234,184.39246682785875,156.76361712479235,129.50005856137318,102.63917633376542,76.21932519356847,50.27964021497219,24.859559347662234,,,,,,,,,,,,,
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,A,467.2874469231043,622.0843560510853,776.8850975306177,931.6897373751536,1086.4983882729607,1241.311076971544,1396.2777063782592,1551.2526894362832,1706.23537128163,1861.2260241622037,2016.226696487742,2266.3087034123473,2516.403128390784,2766.510466023578,3016.631207830228,3266.765846027764,3516.915631133333,3767.0803767190155,4017.2605861813154,4267.350337113328,4517.459514952902,4773.815447865993,5030.176078597207,5286.541049741732,5542.910102569602,5799.283456182883,6055.662437379113,6312.045166476028,6568.432330477503,6824.8244429961715,7081.223336498904
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,B,308.620197993253,315.08906197876223,321.6250427004759,328.22712460878193,334.8977067069152,341.64214211520084,348.25758486838055,354.8916981757646,361.53905185162483,368.197942258727,374.91304793862696,381.71615439357123,388.59534288842855,395.55025170429474,402.58088758191474,409.687575152367,416.96487524589173,424.3258449631394,431.7714740626416,437.7272008801118,444.32182501014324,451.1296041583193,457.9671165918041,464.8291904394015,471.71541138424874,478.62188913577967,485.9157583825324,493.27401566788734,500.69639955491846,508.1838776314519,515.7774186415829
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,C,928.293253679749,932.7413619338969,937.4073344010559,942.3007472004547,947.4435812311156,952.8345956365845,958.4691806641891,964.3710100992951,970.5349862020402,976.9661866445002,983.7224674798844,990.8094054574215,998.3371619915467,1006.3061378148238,1014.711941593313,1023.5452214086919,1032.8891085453768,1042.6447508028432,1052.7882696321947,1060.4633560051454,1068.4881956803595,1076.7451924327513,1084.9696721630366,1093.1210890391637,1101.1658811574196,1109.0852561149022,1116.8656613756252,1124.453667544053,1131.850198667655,1139.0503945159637,1146.0734310337075
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,D,17.490512360116057,17.920709664244715,18.383811590008015,18.88154472057317,19.41788616156122,19.99217109968133,20.61846382440741,21.288671330418964,21.999655877296064,22.75060459735143,23.545747739098626,24.38106730752097,25.277211513757912,26.228953541159743,27.2294513433763,28.270521097990997,29.35893121836314,30.472426060296684,31.600584885189473,32.70400664311599,33.79359422196154,34.88144920342462,35.90852091809373,36.87023701705742,37.76341315951209,38.588823908767175,39.35620385703011,40.05219067369866,40.681419700811716,41.24745690030538,41.75585145616611
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,E,16.47647072235337,16.353239784789427,16.227305620233622,16.098616343770868,15.96712024598947,15.832764738415019,15.695472544878625,15.55476300452465,15.411210204797078,15.264809106076356,15.115558739433222,14.963462195810441,14.807683394561609,14.648221267539881,14.485083830562417,14.318287485877082,14.147865453819731,13.973705143220942,13.795847306760615,13.614345848225456,13.429915485230937,13.242568680192464,13.052148053381334,12.858686605653928,12.662204454724597,12.462729385562437,12.258469922497921,12.051116903924566,11.840676759182593,11.627155692049092,11.41055806600796
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,F,0.798101576178043,0.7868910939892378,0.7756560196955425,0.7643956024810104,0.753109150905139,0.74179598276752,0.730516584909724,0.7191929477403489,0.7078599969975776,0.6965188211514256,0.6851706759152567,0.6738061780992504,0.6624003510412164,0.6509551149354093,0.6394727593813352,0.6279559000858628,0.6163824878395557,0.6047757589448042,0.5931393245584142,0.581477279847555,0.5698216666672486,0.5581297052621293,0.5464421443280704,0.534761521110689,0.523089782463276,0.5114291468426833,0.49965435430814215,0.48789212538474136,0.47614377979825234,0.4644106006704658,0.4526937712050009
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,C,109.61154123367773,137.37211063853385,165.17922492368075,193.03780066677763,220.95854149020127,248.93991256895595,277.11178073488844,305.3994168628542,333.80556558631656,362.3387403770152,391.04851151493733,415.81267902148653,440.81599613561275,466.0714848291489,491.59227462822923,517.3916768482119,543.3887195315297,569.6876601888243,596.3018823130373,620.6962738454813,645.2945433708173,672.7685116583369,700.2801596028274,727.8189777065057,755.3752030585979,782.9547433012625,810.2562773790036,837.5278129447621,864.784807174954,892.0363093415713,919.302808292453
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,D,3362.934926160267,3383.318745387876,3404.1228203742326,3425.374372617302,3447.143698473217,3469.4213477750372,3493.789623186257,3519.2556655104263,3545.726205774753,3573.2544753966217,3602.068838293612,3631.869017916071,3663.4351219962377,3696.847121727462,3732.1803980127597,3769.5052688888177,3808.0047133156227,3848.594918981209,3891.325033388249,3924.6788971769397,3958.7185193808987,3991.7756538696885,4025.1277291110864,4058.660868605938,4092.276364088953,4125.955031964447,4157.741861460844,4189.144216380218,4220.20327882093,4250.919494514181,4281.307127840201
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,E,3164.434181929381,3148.54881532194,3132.74031120522,3117.0141342591264,3101.4152122715755,3085.91073302345,3072.2183861647386,3059.0722047528716,3046.4726349290872,3034.440306530145,3023.140311880573,3012.2071093431814,3002.2315209457174,2993.226809892487,2985.192818150956,2978.11477304677,2971.055589147275,2964.855507696468,2959.453185574369,2942.988675322698,2926.1110473422677,2907.407458303715,2888.0174287889345,2867.796977143309,2846.6144775501766,2824.3987122248122,2799.1569925214594,2772.4895109320023,2744.3847273484216,2714.803497918184,2683.7170864546056
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,F,1543.8028515993983,1564.1326380817666,1585.1589876186497,1606.8804964218978,1629.3956457849592,1652.5981872671105,1680.0146919288054,1708.9407863874756,1739.3360902379634,1771.197328013493,1804.9388885891854,1839.697152631727,1877.0457991761812,1916.8878982248943,1959.0834194549748,2003.4491860150792,2047.8769841844924,2094.0301619112083,2141.612636253449,2161.845480095384,2182.1840309501117,2198.91225694926,2214.1437063250955,2227.5820797270285,2238.972646144101,2248.183296593264,2251.862284279659,2252.8716018962677,2251.225979795384,2246.8984742456064,2239.9418287501035
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,G,1543.4399002546193,1564.583994015779,1587.96310060829,1613.5770327437053,1641.622993739354,1671.826359739208,1713.4474189978823,1759.3073356543352,1809.0421128207654,1862.4443968740475,1920.0405660846604,1979.4411778589877,2043.7948117999827,2112.3039837420038,2184.084067099748,2258.2069143063122,2329.743778345501,2402.073446538107,2474.334173969028,2485.866533937565,2495.4140011843706,2498.463671800388,2498.5737949891345,2495.570503829139,2489.3306072254836,2479.8946692585205,2463.8337351154814,2444.603651873704,2422.403665638767,2397.382659848203,2369.749029525167
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,C,803.5483188441606,824.1219117212821,844.3206424169816,864.132435080899,883.5297812740044,902.5053409052231,920.5508527902358,938.0746882658246,955.0176199996969,971.3542968667173,987.0264283124462,1003.0067350085718,1018.1197736285083,1032.3126217192794,1045.5317556544423,1057.7231540871269,1069.1076099951074,1079.3667951418263,1088.4478463788757,1094.6361432305985,1099.7614393719232,1086.3985192390082,1072.524823146732,1058.1837546345698,1043.4143211785781,1028.2165236583946,1013.7082033885728,998.9371139081564,983.8774497805473,968.5219860324805,952.8237655615458
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,D,3783.8984958628266,3764.698000115811,3742.886815415355,3718.4101150810143,3691.037704082381,3660.8807920913873,3623.5755555101605,3582.183009940655,3536.810268026459,3487.3789960179656,3433.5624009843086,3376.3253608981813,3312.944740055747,3243.3020783949128,3167.327458274857,3085.0026445089634,2998.677467334563,2906.0741749769427,2807.3340879300026,2695.2095489727953,2579.168151959907,2465.6655803049416,2352.1961634972754,2239.27733549055,2127.3464172043987,2016.6200824090624,1911.833510106188,1809.3490555174624,1709.1325700128518,1611.2473901151486,1515.5391285673238
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,E,756.2199189680588,752.854904155254,748.0800560000232,741.9101414059825,734.2895375569399,725.3150437074178,713.368165062841,699.7436798945188,684.5746924821634,667.9240750428141,649.8031507098736,630.6222970537387,609.5052682847944,586.6035083592134,562.0985372889573,536.1968720680112,509.6515829656179,482.1034909095974,453.79866944119823,423.2799780802853,393.0643440111453,364.2835957106497,336.65667952543845,310.2839620173491,285.23641706800043,261.52194966841654,239.81166696939476,219.4728488020615,200.4407597169301,182.6664569580212,166.06537205482462
