,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.8305244505783977,0.049553061171391966
2020,0.8309410312861282,0.06072508914201617
2021,0.8310674306211255,0.06858933734010744
2022,0.8284248504525642,0.07692903975083804
2023,0.8256340748081362,0.0861679170341556
2024,0.8204978561363333,0.09616535184140539
2025,0.8061730538457231,0.22259519449088813
2026,0.7964192880532182,0.26201274805041885
2027,0.7841197054767711,0.3019139667260046
2028,0.7714305583400644,0.3420886801375823
2029,0.7569583471043699,0.3841663108600578
2030,0.7473911041594045,0.4155600818718915
2031,0.7364749592923299,0.45914148945784805
2032,0.7214609228720077,0.5000600681917229
2033,0.7031874188528948,0.5376446228511323
2034,0.6815306118298335,0.5718868803636808
2035,0.6762947601643029,0.5280104562393255
2036,0.6473023236175292,0.559668962431964
2037,0.615810121246253,0.5877029453792476
2038,0.6059239051795571,0.5603917243473361
2039,0.5916022662636399,0.5722967861497803
2040,0.6064964545063812,0.48736534652461433
2041,0.5889519022212357,0.4830510920388036
2042,0.577812768855011,0.475902318953516
2043,0.5613996949796791,0.4645763476993108
2044,0.5452687860429373,0.4523692022904725
2045,0.5342993104421025,0.4131333196707792
2046,0.5194942247412616,0.39712646228469894
2047,0.5051317317460379,0.38186694069147775
2048,0.4913715951238836,0.36649177685704515
2049,0.47794683863341647,0.3528907017756202
