,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928724,0.0,0.0,8.154103721211056,3.136922615889481
2026,5.877779408329416,0.0,0.0,8.116894436074103,3.130031248483073
2027,5.875738805020921,0.0,0.0,8.07191373133005,3.1169792075747544
2028,5.880635497375372,0.0,0.0,8.021526937633487,3.104021808316597
2029,5.8931719164350636,0.0,0.0,8.012107071920035,3.085139889264469
2030,5.911868981128819,0.0,0.0,8.081163158710602,3.0794395770696634
2031,5.938952263730041,0.0,0.0,8.074188896326877,3.0755638251414665
2032,5.973870625001835,0.0,0.0,8.061750395871698,3.0542955513499557
2033,6.01548473619328,0.0,0.0,8.045434773634287,3.0246816370029235
2034,6.062635766155962,0.0,0.0,8.025408644079235,2.9860729233092034
2035,6.104769160661892,0.0,0.0,8.088911465076395,2.9902583220999066
2036,6.150481846989637,0.0,0.0,8.063316109778059,2.9318980606747242
2037,6.198698397487239,0.0,0.0,8.03557499894027,2.8658685761956364
2038,6.178536201232756,0.0,0.0,8.778591808311623,2.8531602323469256
2039,6.156360169557535,0.0,0.0,8.224173629976839,2.8239688351389765
2040,6.11893744130186,0.0,0.0,8.30651799126207,2.8743514523051092
2041,6.0777546985218445,0.0,0.0,8.272798567888048,2.835397515369882
2042,6.031233807081426,0.0,0.0,8.239470276585594,2.8194782304228463
2043,5.980108677147333,0.0,0.0,8.207748851823728,2.7811406820962254
2044,5.9243929003736495,0.0,0.0,8.172712106759022,2.742500937737077
2045,5.853685290944801,0.0,0.0,8.10298887301309,2.723716892851906
2046,5.778056920601298,0.0,0.0,8.035763591548926,2.6860688677589497
2047,5.697825305347427,0.0,0.0,7.963788030885218,2.648633062801116
2048,5.613096692091538,0.0,0.0,7.8889928078713805,2.611912440662254
2049,5.524113855187146,0.0,0.0,7.858096829887725,2.575273360243604
