,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,23.483334504974636
offshore_g,0.0,0.0,0.0,5.979162203639873,4.720837796360127,4.5,4.5
onshore,0.0,0.0,11.51109801465424,18.488901985345763,15.0,15.0,15.000000000000007
onshore_V110,,,,,,,
pv_g,0.0,7.427327288361335,8.372672711638668,10.651138966173278,0.37889134856219897,22.009317335032375,18.872943301366142
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421622,0.7706359173421622,0.7706359173421484
ocgt,1.1706390441699899,0.0,0.0,11.960979545381056,6.441066465356634,5.736546745155849,10.947964020798096
ccgt,0.0,0.0,0.0,0.0,7.257944860259483,7.712217851725049,9.746361726393573
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.112302128143746,3.887697871856254,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.9441824019538831
battery1,0.0,0.0,0.0,0.3178895135084335,0.20077901816153237,0.05615950571240058,0.4077905688820763
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794525,1.7808492650996843,0.7717576463842031,1.7273809582530317,2.9734431123238743,1.6755615407539715
hydrogen,0.0,0.0,2.24705133891416,0.40135048756985814,0.365296803652968,0.9520611190470958,2.2569106507830767
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9255967574797965,0.27334727359673394,0.27704049256683994,0.27428666027578985
pyrogazification,0.0,0.0,0.0,0.11782818858837898,0.978187338298252,0.5480077634433154,0.5480077634433156
natural_gas,111.06137651248952,0.0,0.0,0.0,0.0,3.951727956253876,25.71534298229085
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009054814526976207
central_gas_boiler,4.754024335507325,2.1502400308925296,0.8957983272512902,1.842514550382111,0.1553272416646525,1.0975086194652768,1.0121791080975608
central_wood_boiler,0.0,0.0,1.2200457909413198,0.0,1.6644766502494752,0.6050203459248529,0.5928238480293864
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
