,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.915896391202651,0.4894021566671038
2026,1.6879910626340333,0.3225324061047812
2027,1.5965921247748547,0.35020727195073054
2028,1.9836068893049565,0.37730909809156177
2029,1.8517722634474258,0.4080294542043133
2030,1.745630212495298,0.43588004852479173
2031,1.6362853979739909,0.46512246984732963
2032,1.5470198247933733,0.4939317798678231
2033,1.4548234150388843,0.5223547244166526
2034,1.881291888738945,0.550324808846056
2035,1.7651572913114357,0.5172656188919125
2036,1.637075368243526,0.5424895941134324
2037,1.5178715285854092,0.5672290476866498
2038,1.4173330246497975,0.43202669951722
2039,1.329233702657341,0.38235141341432705
2040,1.283195901794848,0.3197637227995935
2041,1.2042948829116824,0.3260357780212748
2042,1.132055382607357,0.3318783049029449
2043,1.0657755764437868,0.3445786995833584
2044,1.0048351950038015,0.3482015607604518
2045,0.9487146616141062,0.33903225167989004
2046,0.896036020446527,0.42141264683352997
2047,0.8471514692254551,0.4336224041114522
2048,0.8021055333038349,0.44524779358131933
2049,0.759582015528318,0.4589147915996816
