,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804534355,30.297140386704207,30.57404176514495,30.850112439401496,31.125354901655925,31.567950436501384,32.00921818477616,32.4491621297913,32.88778624296983,33.32509448378959,33.76109079988824,34.195779127044204,34.629163389243736,35.06124749866489,35.49203535576159,35.90963944931299,36.32599073058085,36.74109295800148,37.15494987874088,37.567565228735766,37.97894273268637,38.3890861041303,38.7979990454607,39.20568524794817,39.612148391866356
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.077063404534353,26.987005186704202,26.896113765144946,26.804391639401494,26.711841301655927,26.618465236501386,26.523761384776154,26.427733729791292,26.33038624296983,26.231722883789583,26.131747599888246,26.030464327044193,25.92787698924374,25.823989498664893,25.718805755761593,25.612329649312986,25.504600730580854,25.395622758001483,25.285399478740878,25.17393462873577,25.06123193268636,24.947295104130298,24.8321278454607,24.715733847948172,24.598116791866364
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936469976,2608.2084797845782,2634.747842433022,2661.209026829765,2687.575036735731,2729.6390418926762,2771.567446162178,2813.3618588072836,2855.0240588985566,2896.555569506719,2937.9083179545046,2979.085429150538,3020.089053361176,3060.921366360031,3101.576723182498,3140.940682906019,3180.136559735234,3219.1665284177943,3258.0327320702477,3296.7372931746036,3335.2823272044798,3373.670471263128,3411.904046961767,3449.985011477723,3487.9152867894554
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.314345578542,2297.398488207565,2289.403407347453,2281.330148235639,2273.161714633048,2264.8998815941645,2256.5024476678373,2247.971022117113,2239.3073840125576,2230.5130564248916,2221.539966676848,2212.391239677052,2203.0690256918615,2193.5755004948874,2183.9050191215256,2174.059701064587,2164.0463001133417,2153.8669910154413,2143.5239168874346,2133.0192002113304,2122.354956460747,2111.5338227389357,2100.558120657114,2089.42980739261,2078.1508049238814
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,383.7558456291475,414.9179072795984,446.1650860758729,477.4961334050077,508.98873209255487,555.4091598986445,601.9816054909628,648.7004972578188,695.5601810783868,742.5541936756791,789.6755762714212,836.9030808212824,884.2313426703013,928.7820662400152,972.2461670020892,1015.8384627656578,1059.5104816829387,1103.1357890450618,1146.7705699714647,1190.3616033106712,1234.066263532393,1279.0242024821746,1324.0118591835135,1369.028575454725,1414.1154105503967
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,656.3527348429475,654.5382355042707,653.0150046704822,651.7788108425831,650.826835525999,649.8192243681688,649.0730550758165,648.5856740775167,648.354645382253,648.3760676431173,647.5607690047468,646.9870974813172,646.6427034405368,643.1288820978046,640.1668406158777,636.5679141445067,632.7233164479335,628.8835166752966,625.1441508643832,621.3520690869877,616.7731913546656,611.7542692134967,606.779804878337,601.840069083389,596.9132753574753
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51472301963778,129.64883202235498,135.77188623837918,141.88101513158483,148.065179401177,154.2347125093411,160.38947166029388,166.52927579717317,172.65397752461928,178.77158964630365,184.88154165491468,190.9837224704289,197.0834031320275,203.18268477500297,209.27233973967864,215.35309967610877,221.4276587439103,227.49727851780116,233.56054536704914,239.615688164637,245.66194871078932,251.70266575186847,257.73800371904355,263.76806267779597
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,935.3691090008244,931.8248121730476,927.8868989753917,923.5588053241444,918.8712620517642,913.139453877442,907.028641565956,900.5323168821327,893.6449147604976,886.3616170638481,879.349154974898,871.938378499564,864.1247155830663,849.5887940586257,836.2314887820734,821.8870345609845,807.7164180616559,793.6625666336649,779.5382336923301,765.5731912556781,752.0910490697224,737.2375848015498,722.3699344071981,707.494666367951,692.5706640946615
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10702410717107,164.98475078021968,148.07563143518857,131.2115683662538,114.40868531802472,97.67881667453014,81.04144691296317,64.51734573345652,48.12814323874872,31.89182518738107,15.838466729362255,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,289.2953989847381,301.30577770085245,313.04726990870114,324.52775958446244,335.79562356757447,348.79733902921953,361.57061484557136,374.11245201655765,386.41769614678935,398.4815703607064,410.65940286975365,422.5368639640971,434.10656919684254,442.3382208315573,449.74954200745464,457.3749316951918,464.8332438665975,472.05699731986005,479.08249902426843,485.88988415421744,492.7361350830618,499.99246605511803,507.0397827408503,513.8836968526149,520.5478741091252
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741347822010167,0.17741347822010167,0.17741347822010167,0.17741347822010167,0.17741347822010167,0.17910646376404757,0.17910646376404757,0.17910646376404754,0.17910646376404757,0.17910646376404757,0.18472616800330718,0.18472616800330716,0.18472616800330716,0.18472616800330716,0.18472616800330718,0.1949315132285168,0.19493151322851685,0.19493151322851682,0.19493151322851682,0.1949315132285168,0.20123714567669396,0.20123714567669396,0.20123714567669396,0.20123714567669396,0.20123714567669396
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,309.3942723507107,305.2421174891434,301.2069161506033,296.6003067281335,292.1566731169123,288.05704949138254,284.0783963734446,280.18877096964496,276.39542544890105,272.01448244505167,267.76328583394326,263.64300529239154,259.6430757506679,256.0728400890774,252.66874064389643,249.2505692657129,245.91676589061123,242.6606462684329,239.46644775522137,236.33672540688517,233.2757026081385,230.17330466384053,227.11063056585255,224.08323027773199,221.0860534312294
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.8464067093287,117.03133390408827,114.32096510323277,111.45321684161966,108.70642461084893,105.5293557391565,102.49737806915407,99.59215523325186,96.81019134932684,93.90963712509595,91.14079026821754,88.49796743410853,85.97199326347707,83.65874501166707,81.46461080757514,79.35538885602405,77.32899555454478,75.37996065947527,73.50031980895953,71.6880674405524,69.94181593126548,68.22637439680403,66.56419038750226,64.95194313373293,63.38630249094552
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,278.98738404348927,277.13275493862966,275.32476900171287,273.0858122419587,270.92679815614514,268.2814843488604,266.5501302851242,264.85320624111733,263.19437083012986,261.055703409577,256.74948595847655,254.78775050355608,252.8851130366761,251.18332478399083,249.58316246362557,244.84809957098423,243.29524164467406,241.7759308417455,240.27830511237008,238.8070878223036,237.07002878733778,235.5705455322161,234.07804710367824,232.59026085506014,231.10362713477568
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,108.06804935595923,106.25406561116581,104.497578313782,102.61719748007893,100.80715680601305,98.28460108880896,96.17306288332233,94.14118038601728,92.18639331945522,90.12625414745092,87.3919326853727,85.52549316325137,83.73432324958442,82.06134517029152,80.46976900430523,77.95374834791504,76.50465226088589,75.10513317885957,73.74950618120106,72.43740297921754,71.07944861328781,69.82618709764402,68.60628079858228,67.41775981091448,66.25838305479637
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,270.97022296666745,268.18646884126974,265.4459181482758,262.2709419113886,259.1724385809182,255.298373292286,252.30383155749817,249.3392449687613,246.40825224162143,242.99291275686943,237.53351456534756,234.29306938173073,231.10718910765985,228.11760483769814,225.22507307905633,219.51639739021502,216.73716274079354,213.98732210645562,211.25499474307497,208.54488525010856,205.68395566222335,202.94309558989397,200.20500680946571,197.4673977631228,194.72668981530205
