,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.1709175651056,117.01310923278854,22.19779260099948,83.10999696907909
2026,41.580022292076386,116.04238480838245,20.007011647981034,83.4551051650189
2027,42.03296702293456,115.01639660628094,17.896998469979767,83.78672135264638
2028,42.41024834527611,113.80436827887648,15.841960234333419,83.90301508360145
2029,42.84346445561058,112.55734705695409,13.848761936685863,84.02798121929156
2030,43.45418883489556,110.6195443431554,11.91571825921734,84.1929192939781
2031,44.21286952063324,109.3242661353698,10.040899178123361,84.43250417656128
2032,45.015639758839065,107.98284689401964,8.222146936249821,84.66159278600414
2033,45.86117727713249,106.59752419468457,6.461317898270204,84.88080716293562
2034,46.70114381747107,104.886525275536,4.751497796745169,84.97940800098962
2035,47.15514624167897,101.55320361466039,3.104156755020865,84.85759896374414
2036,47.99845419864279,99.90712241475944,1.5199969529654598,84.9422445713505
2037,48.87732370829157,98.24489207694756,0.0,85.00428350637067
2038,49.49719651337296,95.78356481300852,0.0,84.80496702042193
2039,50.11304412187303,93.52261645325859,0.0,84.51016646609422
2040,50.037447081335635,89.16533281280408,0.0,83.866595346815
2041,50.62377458449373,87.00857346507999,0.0,83.54681529639598
2042,51.2238400749912,84.9028645342065,0.0,83.19854159208678
2043,51.843321538067975,82.82217086333277,0.0,82.82975043345084
2044,52.4715219140423,80.79214632895169,0.0,82.43105594994034
2045,52.661674032488996,79.10063251803615,0.0,81.8701259530053
2046,53.30389663077179,77.01305263388102,0.0,81.49518097317251
2047,53.960780261111005,74.94951448622122,0.0,81.09129614634043
2048,54.63087941804532,72.90933916482697,0.0,80.65834341992924
2049,55.31421222379785,70.88638634587424,0.0,80.19893633664546
