,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,4.006209875940417,10.030080037793873,4.484351076843176,11.579359009422536
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,10.809108356279074,12.390891643720927,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498954406,10.210817501045597,14.272118197549105,11.277748134291414,15.207689293295978,39.2424443748635
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,49.135342302888226
methanization,0.0,0.0,2.1691973969631237,0.7706359173421622,0.7706359173421622,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,5.964789669015687,9.086501396453707,4.8807118488879375,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,7.457877278670516,8.933803011911799
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,2.4441887659520716,1.9166541265604757,0.0,0.0
battery1,0.0,0.0,0.0,0.06320912422780109,1.2985719296859144,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,23.816222757837753
electrolysis,0.0,0.547945205479452,1.7437802839988232,2.271947223805152,3.3119685980569518,0.5436771658021495,2.546891568519573
hydrogen,0.0,0.0,1.155320898860799,5.781131394205802,3.727847902881874,0.8219178082191778,0.730593607305936
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.296042377651012,0.5857296758048349,0.2233663240029693,0.25985563665829936,0.25520256388502527
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,0.0,0.0
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.025732249126119267
central_gas_boiler,4.6784340199356995,2.0595129649535053,0.2482750445499491,1.0378794250684091,0.780424747180227,0.7512037726217002,0.7027364184178957
central_wood_boiler,0.0,0.0,1.757328028955349,0.610082125044165,0.6600111270031803,0.6740097848086699,0.6471523130804
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
