Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.930613988336,13839.908623229632,14255.06493194187,14670.018147731898,15020.472449146255,15369.279646342779,15716.021579876384,16060.276809278721,16401.62109358668,16739.51253120201,17073.365967097558,17402.545865778495,17712.317373497866,18016.91312976209,18318.942177550387,18613.401685491735,18900.1854793443,19179.00021560217,19448.971482976503,19709.046943870817,19958.452122018032,20197.61470237162,20426.014041585324,20643.107214816908
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11294.586773652385,11318.300345858821,11326.849375056003,11319.19357925057,11243.18005372795,11153.717060411513,11050.9676025321,10935.07106495433,10806.175930316804,10661.197206907631,10499.78228894223,10321.874836872357,10128.885308973995,9922.690915746573,9703.985542895129,9468.580841370065,9217.980205232794,8953.010722169987,8673.57138238976,8379.5930214512,8071.315464117233,7750.093933712252,7416.4081520275295,7070.740859945223
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,54535.03709315159,55243.59303290547,55935.27909276967,56609.9304593626,57268.140963681384,57451.53882235419,57619.39113059438,57771.39018071292,57907.21003503266,58026.50212789411,58144.830391034084,58245.793883444065,58329.44245044844,58249.80201064441,58165.900624747774,58077.29533091271,57982.583622857004,57872.99907872612,57741.99108108232,57598.084218785734,57445.44146502535,57250.02677083724,57035.49405718682,56801.91137667392,56548.35944604157
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,69582.14168457886,68572.5877873956,67563.43502811893,66554.56232563632,65546.76261396066,64620.730990301476,63694.2975263794,62767.05261987178,61838.585795652856,60908.48117546063,59980.22219258261,59050.04940865078,58117.044527013175,57023.6905827657,55964.81688650995,54905.58705454634,53864.28088311298,52834.99877958993,51808.42323066509,50795.8171354844,49808.41262065192,48786.45488677564,47769.229097298536,46756.6355818414,45747.04072753265
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,37748.8954072231,36769.543433533436,35791.26371122761,34814.393432462086,33836.74715162781,32899.64000335614,31958.427536281706,31013.273314495895,30064.316508595162,29111.762026519482,28148.376727717554,27173.464407670566,26187.361955336164,25055.766972811496,23949.673504895778,22845.76929012493,21755.735600917753,20676.878046087295,19605.707351836103,18548.5968753953,17512.501538783617,16466.467339702893,15433.388973348818,14414.50151366967,13410.356722443492
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.32336130216675,230.0590011683743,219.3862495918109,206.04095509923582,189.99034459642056,171.20429160432164,149.6572417811902,125.3289072054575,98.20457858568398,68.27482701873254,35.53783440845598,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5808770952092,1408.1594441740194,1293.069442617711,1171.947807397406,1044.893919236806,912.0127704083432,773.422480382754,629.2560904527701,479.6611868232616,324.79806635717887,164.8452655853988,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.2940840459105,2090.317728284239,1853.8885141055398,1622.8033451030083,1397.3314350411372,1177.6611805113025,964.1099546479909,757.0062609249361,556.6906457752541,363.4021743366659,177.65740332989532,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.988479461632,1956.9165577293943,1736.5197926953224,1520.7892768906672,1310.027799546173,1104.4607616442954,904.4327057628692,710.2967450823766,522.4152237339149,341.052967932331,166.73273285650288,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68538.46026382237,76189.53389566483,83842.59715907229,91497.74372103933,99155.6990967011,111466.90940881385,123781.08721433298,136098.33385553487,148418.74956621623,160746.14345051127,173077.81701210464,185413.76508447764,197754.41333320225,210045.38841422633,222329.02751572567,234920.13147717755,247513.44548430818,260108.1591987751,272704.9598339187,285303.2804895046,297904.93514759175,310521.5617551455,323141.3027672144,335764.5209584992,348391.5545309298
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,34421.12656553596,35971.3803487555,37546.18759401925,39145.95086657816,40780.862667933696,42457.15919708907,44187.32226123364,45955.104975509734,47758.71331376466,49776.96748633933,51867.02109031883,54006.92543487856,56196.93886369599,57809.29494412228,59244.12607889027,60712.05872180517,62213.34595702029,63717.981426049766,65230.478233702495,66747.39938670288,68316.38274655689,70121.33814869214,71942.22673602455,73778.86489840469,75638.62092923965
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,55739.99299262368,57002.49180713119,58277.22132669543,59563.996888589725,60872.1787675626,62198.74143253478,63526.33791154221,64870.80758515679,66232.8152507098,67437.19136768173,68646.23361817919,69866.72496608208,71095.00505428118,71658.54846915483,72082.72573063818,72488.28918538839,72881.13266215252,73256.08931362127,73626.60568247779,73977.54174541093,74311.5441667042,74784.48902622673,75248.7482895433,75703.58257166175,76153.5018395468
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,1997.6127123969193,2059.2743253463095,2117.901934957784,2173.7087262698506,2227.28819050772,2277.8991121535423,2326.6077423736597,2374.3424805129903,2421.251264693505,2460.140324001371,2495.3734356198065,2530.405050366842,2564.4860897697376,2595.0095165827975,2609.623588322575,2618.2244258599035,2623.614305619777,2626.134423184919,2627.5014779784065,2625.945738100946,2619.8811954967473,2624.483034291226,2627.070501262705,2627.444547155875,2626.010464233009
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.25084810075697,403.66489798880207,397.9388774202959,392.07494122387686,386.01404457947183,379.77162803595843,373.33072122950017,366.6914873979966,359.85340950015154,351.4125548124545,342.68481530638576,333.449524536275,323.9861352900144,314.29488551971326,304.43374208837054,294.33043559959816,284.07272661795344,273.66687259053583,263.1205792784824,252.44212834716353,241.59554727950575,230.62920718800257,219.54649241806624,208.3247929927262,197.00632420900715
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.315689060249873,16.477249903653238,15.672439820367378,14.900032100052458,14.156758215182988,13.440761742983142,12.751841778952999,12.089091406972386,11.451612572973772,10.79168589326704,10.152640662286062,9.538956926266755,8.94976651588239,8.384245101137376,7.843081652323222,7.319057494086972,6.818676782307616,6.341135661359947,5.8856809097151785,5.451585556768016,5.035286312864848,4.6392149913508165,4.262570858454174,3.896940944546152,3.5507469232957787
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13408.003798987236,14879.587401188708,16356.555542341921,17839.415153925103,19331.205243635955,20629.783707393,21937.751522933944,23255.62193163839,24583.75812907509,25938.93249391014,27301.472766609564,28697.607755837496,30111.779474531122,31316.968621656953,32545.988349216535,33926.64271471274,35310.46576518232,36699.06167546136,38095.09655284299,39494.13177550767,40892.75669772484,42308.4973975205,43727.28364291924,45155.81477937578,46586.23800294628
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,93454.1667767242,94808.88499578832,96178.77857196341,97565.62584322736,98982.71864099051,100405.43242902847,101852.53349631786,103326.114452638,104827.64472447064,106795.69392112929,108739.42772033787,110746.34733031478,112781.69974130565,114010.68231940885,115319.5543620865,116561.2535883069,117709.19111126581,118800.83869831263,119854.73579384021,120846.45955820604,121714.16984699504,122460.499524441,123151.44306977384,123795.9522782417,124382.65671226036
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73167.99486494693,72724.43545975437,72302.89162054188,71901.7325627008,71514.04901269806,71114.71830389005,70765.22741726364,70417.41425651043,70068.5551583415,69902.25758092567,69637.01748448207,69279.9812295416,68883.71042101679,67790.11163964096,66579.84469145015,65245.092234605756,63804.2033893657,62284.908873222004,60699.35158320051,59031.8049512398,57224.98450589401,55310.94543278017,53329.14860519735,51278.08662360629,49160.177455420904
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44181.136882638275,44855.9955918004,45503.01285085231,46122.61404491879,46717.19710749236,47248.827602531885,47707.85001698727,48137.18915570589,48534.74307160849,48711.23941870301,48706.45641214845,48653.290364642686,48546.94615624102,47574.37671710472,46526.98130215169,45334.08980557315,44092.82839132076,42815.711753165146,41514.684162358484,40175.48713912606,38732.411183741315,37304.87764553226,35851.97709178766,34368.401726352764,32860.405933421265
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42278.26926105971,42497.08269174286,42757.81748221668,43059.584328633435,43404.4219790022,43686.553634194664,44011.11306170584,44374.70364379312,44773.28034410877,44749.26465893435,44354.366294381085,43985.94541463041,43631.78552970088,41933.943669693894,40286.18856396733,38407.41976508566,36566.83846807916,34781.155764763564,33056.24665436965,31374.508775895756,29587.717879919735,27857.09582857907,26186.727142048527,24562.416535546385,22989.552530414567
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,56497.91159585465,58841.03576293865,61112.505108648045,63313.60810796245,65453.92847195814,67592.53518025295,69664.02950068311,71670.17356909142,73611.21820778678,75824.73799170516,78056.15243317856,80323.3220517925,82513.36775296999,84010.85394805971,85788.48861402394,86685.33096666209,87488.62212491523,88200.27586831969,88802.89653736787,89323.15978682988,89772.25110690565,89942.19467060456,90011.66398042292,89988.88586549669,89862.98447584095
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,166981.37532073385,165465.25136650703,163922.404582501,162350.58160449687,160755.33077837795,159180.8330179319,157574.7242386225,155933.38364419172,154252.27190159066,152699.80716804805,151275.395023067,149741.38250816512,148143.63000985063,144734.35760871,141480.6585849941,138379.70031417217,135317.0158663507,132288.26669339446,129245.38331697407,126244.74196548664,123342.8013258999,120044.79453242863,116747.47431186758,113454.71037345097,110151.08860833688
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,36051.09785033764,35241.54655353879,34429.213770558315,33613.88487383306,32795.87632875764,31983.668341222015,31224.372908275833,30453.669449428573,29670.261540988966,28864.862653665266,28066.935996618493,27185.342136951567,26281.984818284305,24850.41546498219,23484.388949275162,22160.715254825765,20877.883814408804,19634.028895333144,18420.018252050413,17245.47269140894,16121.848374920115,14966.848809087747,13846.990334879029,12762.465131666306,11712.329698915632
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,73487.84365968884,73655.36495290372,73685.83502699545,73579.90521785681,73340.84327452733,73004.7086656893,72474.3272229329,71807.41801154382,71002.18478355932,69600.97508299936,68134.9723929553,66521.36173800609,64761.84037215863,61402.559315774495,58221.8987628563,55080.67072335964,52001.834072050086,48986.19857648071,46020.89265701402,43127.32627505107,40353.96645369423,37525.793286899265,34767.10168207377,32073.719072482258,29455.288543028928
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6547.976366185136,6478.476026564715,6380.923037653112,6258.72423707563,6116.53601195605,5957.976329468976,5783.549369838494,5595.138025011393,5394.553935600653,5137.94293930628,4875.18516915853,4607.942349833412,4337.937522813872,3931.67972490814,3565.3232531061685,3217.04376070327,2897.005930569374,2603.1411133913316,2332.6745532693703,2085.170679688667,1861.7201122924812,1650.6335407538486,1457.919946334457,1282.1322810569422,1122.2459823391541
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.963632324158,24952.545928838936,22880.03028933087,20720.07868186916,18465.820643273742,16116.299576695928,13670.83116353995,11128.996437243108,8564.099460346586,5853.087260448623,2999.1661139820208,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.753297647374,36387.57487387036,32880.05899541371,29316.70897598574,25706.77394582179,22064.445040923936,18391.987171924113,14700.7891800881,11093.81493399902,7427.348197363875,3720.079669781736,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17806.07213916721,15888.008913822514,14043.724232705044,12254.21191613133,10520.439153445843,8836.043562800507,7210.304704358577,5644.186448283724,4120.955557971951,2671.1176302580984,1300.7102605605128,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62570.2360302,56012.522576499825,49653.03813462375,43431.41720552102,37362.769701846104,31454.730173673885,25718.243490966524,20164.39159725944,14657.928433914174,9455.328366871492,4562.607730291565,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23401.743287315025,26189.62543374121,28981.772513552805,31778.361623272485,34581.8403797752,38479.07939678426,42389.43439647868,46306.66667569391,50230.82635824088,54192.36414204697,58165.77551492317,62149.62033624769,66145.67248387817,70100.65700294609,74055.13506583712,78073.38777433094,82100.99777965569,86136.98479820571,90181.74404944817,94234.50295894114,98297.2924124514,102379.97540787389,106471.40124412364,110581.7819559184,114700.68261346064
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,59729.41006149674,61967.021712558366,64216.25572447929,66476.14426784226,68760.81995690265,71078.92493009406,73405.64007922915,75747.05433761838,78101.39077472812,80816.3343139201,83597.02342968545,86601.26284327538,89616.05297112423,92011.08479339507,94357.5327358099,96715.61932192069,99054.6773110564,101347.87563614876,103598.93638677461,105801.79615043344,108010.97036860875,110365.52737949567,112675.05650708826,114944.13175173715,117169.59453442434
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,49359.403978180824,50384.135646113915,51388.05775542694,52370.79053496888,53340.27898240918,54308.585311403374,55260.18585866125,56193.43083790656,57107.10547687779,57998.164193835684,58911.40479763969,59753.02988015897,60563.97519102429,60917.16141062348,61001.26929852117,61100.63610631574,61180.99530435036,61232.368659050306,61259.76645492854,61260.15534572811,61266.442126212554,61334.30916984342,61376.39806035104,61392.86976129297,61386.89174954706
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,35587.87338253634,36283.32701658072,36957.627606222166,37607.81713645258,38233.08153145284,38846.82277099565,39471.56381999457,40057.126636334615,40598.6621321965,41060.81265639655,41502.28396941459,41692.08751245815,41792.48239230701,41257.517571081655,40576.94944415349,39869.46704484662,39091.302049870115,38236.24287500225,37309.93771485673,36309.1108055628,35264.52695319824,34213.420347045656,33085.137318578025,31875.063806530165,30592.46520636692
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,49966.14551716643,50832.3527647259,51622.543830838076,52337.31573833397,52979.03434210549,53577.05793830591,54053.57331066152,54450.53373894308,54765.35137324829,54718.17810416937,54645.77748295709,54451.45423702752,54131.82065722342,52907.13674185381,51530.52036379461,50141.553604722016,48689.41346907976,47167.019020885346,45581.37081935319,43933.96599006218,42262.935218555474,40596.56158044908,38868.2561567048,37072.10439762518,35224.470332384975
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13454.702086167566,13293.811297665523,13114.62386388066,12918.166543482155,12706.99455350703,12487.118741968829,12252.567466161407,12003.657077754176,11740.725410759562,11393.511930506313,11047.122640256031,10684.170974136712,10305.707201932542,9714.499834926723,9128.60801263967,8566.253533331601,8020.5133616693465,7491.184719855208,6979.4175322596675,6484.885848477625,6010.911315223734,5560.984284220189,5127.438241053662,4709.3540619214755,4308.33759164183
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,41441.826483747755,47309.98354023823,53182.79615161191,59060.05391036005,64943.0919622049,74520.47445475265,84103.67766416016,93692.48818483658,103286.67866402671,112886.00280499218,122492.08120867878,132103.02180202963,141718.58130322536,151292.465593838,160827.63631401403,170160.0121057188,179500.44989582116,188842.12610449488,198185.8425143963,207531.1950991152,216886.77452874518,226295.85630105008,235709.48656150745,245127.6973578072,254552.2935972818
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,21011.120113152476,22020.170110567535,23016.420884881452,23999.759617421365,24976.890570836957,25975.46953713329,26967.55144340414,27952.603294022163,28930.0889648186,29899.451452414116,30869.806786089866,31831.31512676927,32783.53605392192,33571.03376911853,34210.80892079724,34850.05987281155,35502.66667227642,36145.77496780622,36781.79591479362,37410.455287857534,38058.48206141006,38847.901681749674,39634.23455050256,40417.686570443,41203.22803345115
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,10111.834228753274,10415.759228764418,10715.778612618702,11012.119641677711,11307.272920705987,11610.522759095811,11912.925526677154,12214.54528400346,12515.43372045379,12815.628645391122,13110.08730097661,13403.470290610652,13695.767992267893,13920.06130341931,14092.30987707078,14255.26360126035,14415.010522426272,14568.940117708313,14721.676564616182,14868.248188322194,15008.038165202244,15198.853939483384,15387.966162563898,15575.374692915013,15762.85184241618
