,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.31903306305593604,0.38217021186176686
central_gas_boiler,0.01751954894478882,0.007712353757299752,0.0009297270788104947,0.0038865952386617567,0.0029224927609722592,0.0028130676217459553,0.0026315696716670014
central_wood_boiler,0.0,0.0,0.07485798585649457,0.025988044539985343,0.028114901029435792,0.02871121048944946,0.027567146202276405
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.12702822680895298,0.1060876284475775,0.14475911975332062,0.0227332463592115,0.10018730358860031
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0018766501779531022
h2_ccgt,0.0,0.0,0.0,0.1277925041174072,0.10021076676731933,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.03666158843821274,0.05721823783699887,0.02115288079896397,0.024116264728235626,0.02305234927614288
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.05846679283016425,0.020771097452821508,0.020771097452821508,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.1933384324073964,0.29452336688141445,0.1581999081707633,0.0
offshore_f,0.0,0.0,0.0,0.6245762882629231,1.492198804274262,0.6351756218572472,1.5575747785337182
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7299139971426505,0.8099528500714401,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,1.8736952711907016
pv_g,0.0,0.19975763273734756,0.36493507462021885,0.45315688626682227,0.334089945435439,0.41815721358090513,1.037285385794631
pyrogazification,0.0,0.0,0.0,0.09980106884238563,0.09980106884238563,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,2.932541881794969,2.831468640336375,2.968253270640335,3.2996718617992444,2.8960612641695462
investment_insulation,0.2689330222359852,1.3586710997135119,1.2991527065720807,1.240161032040729,1.1962775669940278,1.0130041905075289,0.8647524728417373
