,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,4.006209875940417,14.03628991373429,18.520640990577466,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,22.409108356279074,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.779182498954405,23.990000000000002,38.26211819754911,47.799866331840526,61.257555625136504,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,49.135342302888226
methanization,0.0,0.0,2.1691973969631237,2.939833314305286,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,9.135428713185677,16.221930109639384,21.10264195852732,21.10264195852732
ccgt,6.5,6.5,5.5,4.5,3.5,9.457877278670516,17.391680290582315
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,2.4441887659520716,4.360842892512547,4.360842892512547,4.360842892512547
battery1,0.0,0.0,0.0,0.06320912422780109,1.3617810539137154,1.3617810539137154,1.3617810539137154
battery4,0.0,0.0,0.0,0.0,0.0,0.0,23.816222757837753
electrolysis,0.0,0.547945205479452,2.2917254894782753,4.563672713283427,7.875641311340379,8.419318477142529,10.966210045662102
hydrogen,0.0,0.0,1.155320898860799,6.9364522930666,10.664300195948474,11.486218004167652,12.216811611473588
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.296042377651012,0.8817720534558469,1.1051383774588162,1.3649940141171155,1.6201965780021408
pyrogazification,0.0,0.0,0.0,0.5480077634433155,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6087322491261192
central_gas_boiler,6.116434019935699,8.175946984889205,8.424222029439154,9.462101454507563,10.24252620168779,10.99372997430949,11.696466392727386
central_wood_boiler,0.911,0.911,2.668328028955349,3.278410153999514,3.9384212810026944,4.612431065811364,5.259583378891764
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
