,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.013946100721946878,1.4807254409115218
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8493308787397069,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1432921331065915,0.25189500000000004,0.403486724369697,0.591375,0.6860564864823944,0.6326422372333725
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.2070849649063307,0.6619198642647135,1.762287361570704,2.1283008905123064,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.30996070933941267,0.42897165700926554,0.5450721964943611,0.7681423434795929
ccgt,0.26,0.26,0.22,0.224269534503635,0.5916636369222832,0.748913610091321,1.0119020778324064
nuclear,8.413039576758258,8.413013849638313,8.139405743815686,7.140791862741444,6.357040268705912,6.155867696230113,3.861316009072113
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0060867883774252006
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.002958572175356162,0.002958572175356162,0.002958572175356162,0.006455743515375487
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.05749523866764727,0.1432461801682052,0.17008013290933596
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.8416425056569126
electrolysis,0.0,0.006575342465753426,0.028012063709632117,0.03725751059333472,0.04630626670111351,0.06934954964717717,0.1049207026614343
natural_gas,2.1425302261776773,2.9381895002728893,2.260587944193934,1.9681707717130337,1.5498438572581628,0.9561841423625497,0.5679494594813284
coal,0.045486624202922495,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006284324259972532,0.021465026707906208,0.026271757898108233,0.037294192505352944,0.05477694602468029
methane,0.0,0.0,0.004092483014699861,0.013047092947219879,0.04333714342299473,0.06690468739182322,0.10219379066797996
geothermal,0.0,0.0,0.01240895441765397,0.009019375362268989,0.006932964359790194,0.005260052280843611,0.16281219298878785
central_gas_boiler,0.009331704312356779,0.011824310272863145,0.01285026478404678,0.014889165434594202,0.016574982665749246,0.01819863371913242,0.019489267826081687
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405377590887,1.2976291158526496,0.6843393621558634,0.21794201974016977,0.0,0.0,0.0
wood,4.087911917986205,4.735928806650533,5.625006687757856,6.316624392480931,6.759770789245202,6.980218612837409,6.851564611870975
health_costs,6.031123678336662,5.0962418152498,3.4309659838416815,2.231715953428112,1.4453389408970532,0.8697523675955824,0.380883339796944
