,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.97241323520953,111.22338755754001,21.647872121893244,83.96242532035738
2026,43.312249917722625,104.24507225727356,19.22993846284463,86.13170474567075
2027,44.70924853379469,97.44476378157214,16.966626186645183,88.09690012759617
2028,46.0370968642245,90.71206639364479,14.822985059767646,89.65477033041998
2029,47.43256327072328,84.13887910800142,12.79846317143158,91.06243217328422
2030,49.02486454034157,76.98298610133091,10.849609273058308,92.37739230145675
2031,50.781447406383435,70.47488374483966,9.00715015103928,93.62223697121289
2032,52.587523805770694,64.13120364156042,7.271398704698939,94.73675226507063
2033,54.43777334181894,57.942090578937055,5.63630866305975,95.72659696360435
2034,56.282094890844164,51.75643258299735,4.090843152938964,96.46893424883369
2035,57.73299869469277,45.0352138427012,2.6390881883463613,97.00374575280618
2036,59.58688758131958,39.3746774955528,1.2803558867647633,97.59802873501516
2037,61.46783135326448,33.85314070065768,0.0,98.08116259532622
2038,62.95517282508302,28.58104343602166,0.0,97.96200142067005
2039,64.30025527816916,24.06659169068362,0.0,97.62352725020726
2040,65.00640971969871,19.16616810314534,0.0,97.09844989630413
2041,66.30103135972611,14.955131286382283,0.0,96.71664153364007
2042,67.57861296164845,10.95899538002004,0.0,96.27867807462958
2043,68.86196714402618,7.0934883216137115,0.0,95.81103318435456
2044,70.109580995776,3.49829693962636,0.0,95.28069329248953
2045,69.69467398708663,3.510075054282658,0.0,93.7558867418402
2046,69.77484190171376,3.5154058473745815,0.0,92.37630459714936
2047,69.87376344250288,3.520883466927967,0.0,91.01943873257669
2048,69.98987974178793,3.5265047007860355,0.0,89.6843793847437
2049,70.12111559722227,3.532266477148963,0.0,88.3697998366572
