,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3770780637891673,2.1312431600199453
2026,3.3363762575276916,2.1841248558729234
2027,3.083964791285178,2.2333040806811817
2028,3.3124136659913272,2.277473407856746
2029,3.0436522631255807,2.332916920201363
2030,2.8231769030850247,2.370485572195409
2031,2.605215060839962,2.39574538089929
2032,2.4047574164019947,2.4185109097405886
2033,2.220337831806036,2.438867489529642
2034,2.4485269322510375,2.45688897309329
2035,2.245706267052804,2.3642797449556086
2036,2.035910076951527,2.3878323978989764
2037,1.8476789615916138,2.4082991568825074
2038,1.69002320550594,1.9964971195231433
2039,1.5508596252142606,1.7066860320634747
2040,1.4357526270668708,1.6014344564891367
2041,1.3160564815228795,1.5580915027178217
2042,1.2101838664977635,1.5120619542560987
2043,1.1087105158988189,1.4965938288095908
2044,1.0154826986286059,1.4076073863326763
2045,0.9397656136775758,0.005472488478734613
2046,0.8653887070594252,0.012411228848619938
2047,0.794921022155959,0.019011148451413513
2048,0.7279117213903633,0.025261537068938255
2049,0.6644732449055673,0.031955473161391613
