,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999946,15.302186369999609,15.302186369999621,15.302186369999708,15.302186369999697,15.302186369999706,15.302186369999736
phs,1.3709732133316133,0.0038329199999999996,1.4430967569564577,2.6304979554741377,5.72065104673998,7.49648774631728,13.48424919255755
offshore_f,0.0,0.0,0.0,0.0,0.0,1.0833765694260766,125.48440055741588
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,64.42354653323288,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.405795296919564,34.1136857993546,57.375653769731954,88.51925556522829,108.3966255405936,105.83703260858755
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,3.81904875800522,12.207087253594429,32.49999999999497,39.24999999999384,46.00000000000614
ocgt,1.4320798373399661,0.0,0.0,1.2595276823156472,1.6665723635621577,2.559998319913081,3.2629420903558883
ccgt,6.6550548856981155,0.05777265587010735,0.04109191877944662,6.776369477583275,20.332347802243955,26.89709702570397,32.413069678569954
coal,6.8919127580185595,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304297,377.1689749397189,364.9009573026144,320.13197712357396,284.9967603808785,275.9779493716855,160.2193348453521
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0926062355220437
battery1,0.0,0.0,0.0,0.03491292687416831,0.05922124737546824,0.07911724679150076,0.2014591537018361
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999822,23.20000000000126,26.399999999997966,33.5999999999965,40.16246707986253
hydrogen,0.0,0.0,0.43134158723099286,3.233644610987634,4.048872127566852,5.924591925728123,9.022119425663758
methane,0.0,0.0,2.0462415073499307,6.523546473609939,21.668571711497364,33.45234369591161,51.09689533398998
methanation,0.0,0.0,0.0,0.0,4.092636352651775,10.128069590378807,11.869876792353704
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,14.59033552908035
natural_gas,154.13886519263866,130.58620001212842,95.78762475398023,72.8952137671494,47.98278195845706,30.549014132988805,17.475367984040872
geothermal,0.0,0.0,0.16998567695416397,0.1235530871543697,0.0949721145176739,0.07205551069648782,2.230304013545039
central_gas_boiler,12.883778564683672,15.91547906932519,18.371775193170894,20.33924825024591,21.800209371267385,23.19946211239659,21.742966459834285
central_wood_boiler,0.031175167096499937,0.038424111667861416,0.04469373151404208,0.040243598034828895,0.03857257316073303,0.03699960641714492,0.03604320664577432
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
