Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9445.307199720926,10155.17947648594,10849.282154682385,11528.025091593574,12191.810234647262,12840.868643108173,13378.615660727326,13903.814846141304,14416.7724478679,14917.789181127588,15407.16229479767,15885.107548675325,16351.744789553992,16807.205492227822,17262.513748969148,17710.658612461204,18153.874386748532,18582.983945758067,19000.14588868663,19406.357480331746,19802.501304865444,20032.846733571332,20249.30426204015,20450.56536941041,20637.577946217567,20810.159664272753
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12451.702954426477,12712.285777431387,12962.465633493111,13201.951595924376,13430.470054355443,13647.794370099084,13796.17807616067,13933.97388307401,14060.945298484048,14176.857080996047,14281.475135234075,14374.43788372224,14455.244500275165,14523.504824982807,14569.131827657566,14603.086478455241,14627.016334813703,14636.678186198638,14632.408374853654,14614.276766840887,14582.778995903203,14484.557555228117,14369.488230684976,14237.20188604772,14087.289323024323,13919.292662730131
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11047.962067743048,10935.756336096227,10806.226893261066,10659.964596838527,10497.726968767816,10318.798813500183,10076.55985833522,9822.12991381235,9555.767837634197,9277.687125649903,8988.05637862182,8683.401646648308,8363.080023608365,8026.897230035017,7676.445830166194,7314.180041664632,6941.226202399199,6554.529266814349,6155.693952893165,5745.85627217585,5326.375389076616,4867.746686070128,4404.27342944086,3935.906964937568,3462.5553264340865,2984.077234206013
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,55224.286988735694,55128.66305931185,54813.90460862426,54286.71044484015,53553.53861723508,52610.34104631905,50957.889360648,49106.730690305776,47060.025463397185,44820.9195446453,42392.51761769846,39795.11107686106,37008.034209969686,34037.34907046074,30974.041236402023,28206.72535040012,25326.722636462946,22397.592693018378,19422.476489186844,16348.646574604505,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,70575.9138907229,66006.31991941422,61551.455683436245,57208.42803364604,52974.37845344383,48833.79017231094,44777.44860853289,40808.952234555414,36926.60370046877,33128.695140960066,29413.487446159852,25771.18517548317,22212.151352958812,18735.42999174814,15414.125855087215,12562.29604323079,9789.707655115497,7158.026067268943,4658.653200576982,2242.5236394724184,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,35340.1372973714,32310.813790027994,29423.4103632044,26674.471391315117,24051.45288067348,21543.332180422938,19154.94986025246,16885.859215634966,14735.726773102946,12704.34124070583,10777.856926971748,8971.57265453535,7287.114788253998,5754.0782086429845,4485.848446448185,3328.868839236385,2307.770506365538,1417.0629135071094,639.9382902357725,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.36921088986406,373.0792317816374,392.64946836316636,401.33464355089234,398.8987112544156,385.7139433492147,361.8592595835981,327.3862451494164,282.3796407430764,226.9595288880509,161.2800186300248,85.51197438540616,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2304481276851,1582.2108020277287,1483.740298548143,1376.2166722329139,1258.5097814861267,1131.1488860636357,994.4838708054151,848.8544010753496,694.6267150446414,532.1935654762405,361.9710771075242,184.3954985496517,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.656617422596,2246.0807897293676,1983.9064540154106,1734.8236841324788,1496.572833687947,1269.1506245269711,1052.6638277026968,847.3950302615337,653.6392716217438,471.70212548690535,301.7734623135803,144.37795203810748,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2336.9836530299895,2073.876819658027,1824.8718429512578,1589.5919813757755,1365.8803395162927,1153.568500990742,952.7067689065724,763.5156252283407,586.2123450991076,421.0086152340107,267.9977813884243,127.56676131638993,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.965948126526,68814.40878094723,77936.6419500258,87316.29723219,96939.34248847899,106799.92477681144,121543.6781202382,136507.9793435873,151685.19327819932,167067.31264682324,182645.22142130116,198431.72614009667,214401.97565450275,230547.2989353772,245821.6433408466,260972.10134480757,276506.04280392395,292093.01375254174,307710.89803680946,323368.77980759455,338997.19609209325,354061.98349601106,369114.4994625831,384155.4253132391,399185.3531116435,414202.04448318336
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30708.61691267942,35740.4754008831,40985.95316650705,46438.388451367835,52076.65562793754,57921.564256771926,63964.36888727488,70180.02719392077,76554.78782928291,83075.20695143139,89728.30358853837,96533.01993700716,103450.99603154702,110464.12189253865,115063.14126072194,119010.39818975274,122977.35081760114,126960.11730723544,130889.33465241242,134802.29882574224,138503.1430827965,140545.2470835515,142585.65662876162,144626.00197374317,146667.45298121538,148719.7712889825
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52341.09973675489,57280.94333650966,61270.864373487966,65168.151512558514,68972.98853962423,72711.21510220849,76379.2353907645,79980.47899950728,83512.5558422559,86973.76857795307,90363.5196982249,93663.68645748889,96880.18775543863,100012.55063579144,101569.7121493463,102625.3367602853,103616.17878741301,104509.27647770912,105305.92642452384,106060.18729048819,106655.57448918979,104638.04296900624,102644.72414639551,100675.11527957008,98728.64344363558,96810.8871165173
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1705.6676098732648,1998.4638866719795,2221.524526917578,2398.9817481578266,2536.409752919151,2639.822583635809,2712.478260647317,2758.972132950041,2782.553532852126,2786.1619434059444,2772.495165117339,2741.2620556632432,2696.8434017713985,2641.1989683661573,2573.003447907034,2482.8005321702835,2385.9892940214136,2284.6822229756253,2180.5414684761436,2075.948459492013,1969.6726088143068,1823.0183346227334,1687.4365672759086,1562.0812547845046,1446.1715843148704,1339.0739987962688
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,399.23078499372815,379.2788437206357,353.86037423528927,329.8924190894048,307.29659585866193,285.9626792181305,265.7429836926661,246.637773180773,228.5891446440414,211.53796348045566,195.40367581187996,179.9296243796234,165.24724321814531,151.31209007541,138.0819425660492,125.58180613221698,113.63800528215182,102.39165353826714,91.80884296542851,81.85932881948831,72.51521587980923,63.6907101462524,55.39273789117815,47.59161803301131,40.258980278829156,33.34648757746745
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389808,16.09873883724305,14.46423499774534,12.986414059854088,11.650643928142355,10.442335757355863,9.345730543375138,8.354089761151895,7.457630206650688,6.64746625699439,5.915527928978911,5.245843460912342,4.639951390349781,4.091979578559799,3.5965932698997585,3.1505702725875158,2.744544417947931,2.38071328445526,2.055104913089246,1.7641486363300056,1.5046097601249853,1.2718470487089557,1.0645958191237592,0.8803272948449163,0.7167479788546788,0.5717783847103172
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179964027,15435.864322124418,21371.666018622927,27066.954948177954,32542.090715338734,37817.31898521278,42718.45823856034,47448.06753687384,52017.98030816772,56440.88432536465,60730.88600208326,64893.12864839363,68921.6728691408,72824.2601498004,75781.47905633762,78661.43378404179,81550.27542193154,84232.94480095372,86757.26247924559,89148.492835715,91455.62934042633,92547.69689471959,93446.30853130973,94162.4903989219,94706.57393758338,95122.63065770839
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686561,100223.61546292873,102586.84422643208,104724.15860328462,106666.46861188821,108433.52508902056,110024.04744780443,111483.14814626769,112829.3559377677,114080.48676312363,115254.83409700968,116266.30765619599,117211.87447444136,118102.67852396665,118259.71668932264,118628.48894711888,118856.92081630332,118884.28732098805,118821.04801469161,118706.12113318456,118650.38486152004,116422.76627695917,114077.65732037129,111621.85961894598,109061.73837153304,106358.92986323037
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146567,73239.21492838707,70085.20555086496,67054.94679236539,64147.4848615535,61353.743938222935,58633.97310883106,56010.01701592001,53483.27830835918,51049.87753292519,48698.98189535012,46329.939310964015,44023.14757650191,41771.67684344096,39271.52473197053,36932.20386091191,34578.54466506632,32229.47612357244,29923.40029234628,27671.107814005958,25487.43985604511,22622.928427254064,19862.26838161853,17207.10352536341,14659.132380270918,12207.276272637298
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,42878.74879773314,41240.385008070734,38971.84074026725,36866.45755610598,34911.920766193456,33090.74145397707,31355.049402129684,29738.954310494642,28231.837701078377,26823.588327482386,25504.74641675655,24151.57610676543,22871.586931001122,21655.12093498314,20139.096098966158,18696.03808489958,17259.74368780138,15889.04872520078,14591.555035112844,13371.456446203978,12213.320215982803,10534.99402028265,8995.141721088325,7584.1834262926595,6293.236903952131,5113.5154928654065
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,40315.782187388075,36604.37484354757,32457.689900326866,28834.957928078067,25664.08947077205,22882.10058265443,20369.290277496013,18159.88542217975,16211.680620235344,14488.568260151109,12960.469877168975,11478.90644733876,10166.228855354058,8999.430724660493,7779.979030169607,6728.652178156181,5755.265902146855,4902.79578386552,4161.763591794714,3519.338278839349,2963.8671690239794,2388.2960683861916,1905.0213525307947,1500.5313929723936,1163.2145800694498,883.2396907689658
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,58631.26541626844,62668.780570655304,67819.55344219599,71668.89505193676,74345.60254215945,75948.43751770393,76704.90518285721,76579.46028465313,75646.85614857872,73976.1212000769,71633.93484420695,68737.29987763286,65245.50886813906,61220.52202015871,56870.20573582406,52934.69887795524,47825.92833175188,42572.321500786624,37204.37790340533,31647.46783024807,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543834,163735.0892552359,154600.47647774723,145435.1298609806,136255.18252300587,127041.24728626538,117811.13560081772,108567.18558378234,99316.88485643177,90066.5129197658,80819.09517797464,71584.72547993663,62362.89935288329,53160.748532630336,44196.717945434364,36395.27091955402,28671.27306626069,21191.93139104303,13942.568373475711,6784.7786320203,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.818798923334,33412.91536810608,29566.917806316793,26069.200772064298,22891.397880363027,20003.72602182991,17360.924952824324,14959.148017949561,12781.831129653927,10813.501259619192,9038.275745749934,7426.184826995374,5989.238025192565,4715.16918282781,3610.140594886748,2730.02349438922,1962.3154730949936,1317.9142446054193,784.1167611169246,343.16565911289507,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,71299.05937701989,63167.454939203024,54561.05313679371,46936.898430760106,40195.964485451485,34232.81832332693,28909.23803277358,24218.708739684214,20103.394874601512,16509.364261870684,13386.909466503528,10636.450433745762,8291.87696926932,6307.324065106031,4663.98610239607,3404.91320577848,2352.7574402166492,1517.6123368635572,866.4060200115441,363.5116725642969,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6569.000722236997,5545.600546511883,4563.1125185738765,3740.0172601605677,3051.952511072427,2477.1842361560207,1992.482472478246,1589.6166119545833,1256.4264302242134,982.354772092687,758.2034495689875,572.6089594940966,424.3299328796064,306.8438778577423,215.7157810418292,149.7313519251479,98.21580587939539,60.132371798554786,32.580764680417204,12.97187616170103,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,34755.704078840965,36017.56898045577,38395.40641766312,39424.30275627233,39257.11643671416,37984.22015331067,35744.88067900461,32632.76693874239,28731.126734103185,24119.138512528298,18872.168786839313,13059.854014006358,6746.727511560273,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.020767832524,45707.551078973585,42694.32211694081,39421.71874278107,35938.15660268433,32246.293271013634,28390.711414984566,24408.801618671358,20339.107671693724,16219.725698039545,12087.572873296634,7978.40788483985,3934.4230301094913,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21304.796877496006,18765.894765096426,16087.182769993056,13677.726993720087,11514.51527452759,9562.814100491889,7805.460547291771,6229.309554132493,4823.505401066997,3577.6525830970268,2482.004347939797,1525.9257526147512,701.5618893272192,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,71556.00470238269,60889.48207191869,50079.36635163392,40811.472365140886,32899.41922815435,26142.091524580363,20383.634347440722,15513.886316924902,11437.032977474817,8062.956154617903,5307.596868250763,3091.1129386698954,1344.9259169924692,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.704726436452,24974.913434222173,32223.15827884003,39812.94400788723,47693.126349269005,55830.21402081652,65280.95942979103,74916.93361954643,84707.46678503293,94623.24294765765,104634.19726833109,114753.17724138286,124930.46644059847,135140.8505462357,144211.65586978555,152965.71510136742,161671.83974568426,170252.82145118402,178690.94544348287,186998.4173462653,195108.5666056161,202621.95429842756,209996.0080768227,217236.48202908467,224349.0020256768,231333.66783934465
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,58828.45019971307,68930.92353321517,78801.14433492428,88779.11698157588,98806.95312198107,108873.06058438636,118989.04301730497,129070.01692169964,139077.94715147553,148982.35674121784,158757.17828960606,168527.77674481238,178121.2598966322,187516.1809043292,194265.8749103872,200095.66409024753,205772.7325499826,211213.65628028568,216350.72790135388,221234.2696945322,225695.10136204847,228043.49605424903,230202.36024201562,232183.93059940144,233999.6339239077,235731.03031204705
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46735.1391905909,50762.90609799068,53707.09917601195,56399.045549221555,58851.9562540349,61101.39219449462,63192.290624009634,65089.55558193796,66803.92759306736,68342.71930655121,69712.26214649538,71010.09989662627,72143.82001791685,73119.152043486,73014.36452875573,72600.13001121134,72186.44027605788,71684.28470492535,71104.8252529661,70473.5387767339,69741.68512013649,68151.42762718757,66564.55577202063,64983.42192786426,63410.02355663721,61789.359013742265
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32026.531926085496,34794.42072094669,36462.68037948924,37619.94580732686,38322.06829323353,38638.31900891515,38631.93026707114,38306.39143451673,37696.86154867556,36837.265917686374,35760.70528994127,34529.763523038346,33109.89505025317,31529.533802781443,29359.15810696618,27112.329450846908,24922.448522448965,22765.8505121753,20653.344046935686,18601.29604449593,16607.627803298627,14558.280259660816,12626.129803210591,10808.392312133059,9102.013025344333,7505.505867476364
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977907,47192.47915901999,47548.839666010535,47367.89064828115,46739.07006421861,45753.451299869615,44496.26819763808,42987.10611341605,41272.944278721014,39395.74452563746,37395.13365051363,35324.83144264882,33165.1692380111,30945.202517806334,28213.24074407991,25555.87615112519,23045.350320831156,20665.991890473022,18416.66517062427,16300.417162472466,14311.358372255885,12394.326514925155,10619.560355634323,8980.586036866525,7470.88503969021,6084.001971619005
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12662.989935323996,12605.333734185082,12183.101368848727,11656.090448737796,11054.715976699717,10407.650862797811,9736.02726105561,9049.64058338962,8360.709596421182,7679.269279539261,7012.989722545606,6370.680832820694,5751.308533101394,5159.461546095499,4506.728877866817,3913.4461083397355,3382.40464919379,2906.9467862556976,2482.7240179539845,2105.9230171183435,1772.0627484589686,1470.8301678516455,1207.6943926452823,978.655152306622,780.0634120550366,608.5985078802406
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,42564.6338951528,49914.47826228284,57425.7199758323,65092.43644168187,72919.60586873758,84642.67406926038,96524.41197074263,108560.87227911518,120748.10088405704,133082.12395923078,145571.9142636116,158203.99643322764,170973.0941888073,183520.68965004978,195743.4967669885,207844.07972731793,220004.476705592,232190.38509788964,244433.3010081548,256590.60008795804,267080.53487180383,277562.26558277104,288036.05817565805,298501.9151360204,308963.8654293679
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,23488.682692133505,28218.689682597695,32960.18681494722,37710.16988552683,42493.66900807779,47440.81732475874,52417.4424269357,57420.25772535252,62446.078998505895,67491.78829112797,72577.043970084,77677.56741356115,82789.19581612713,87340.26935883459,91205.94739615172,95069.4134940219,98912.92791059059,102683.62513232893,106428.67303780586,109955.70890013354,111342.0701353121,112704.80629438294,114044.54390391333,115361.48684316599,116661.3790140733
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9011.086639967349,12987.037731125638,16821.31845635623,20515.965583610272,24073.11357891953,27514.374073577237,30949.11187578192,34265.77393189426,37464.908171114745,40547.10408688058,43512.999231666,46372.2948528207,49112.78075378844,51733.86778048363,53924.89950206528,55550.74777690138,57072.886252995544,58448.889381385605,59675.86691688798,60802.79361682405,61724.931350133425,60787.86632612349,59857.317970531825,58933.43078853876,58016.29639361596,57106.2725777468
