,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.85777285716415,,388.63243797964464,,,304.45309196711827
2026,505.5318546128564,,390.43540055261536,,,293.94951299052553
2027,506.0889427845584,,392.17825019067106,,,283.61859407924896
2028,506.39658923343234,,393.69914674105604,,,273.7630294536079
2029,510.14354146940065,,397.0769716874712,,,265.69191671477233
2030,522.0615643430522,,401.9089901419367,,,260.76159269313496
2031,525.1295338836908,,405.00121839557335,,,253.53019712815916
2032,527.82826993568,,407.89039609331155,,,246.67327547702678
2033,530.1636814245377,,410.55246159978003,,,240.15887161422677
2034,532.1381116303851,,412.95501780809684,,,233.9634852087089
2035,536.2259448621094,,405.75739637668545,,,234.8496211355817
2036,536.8554893428085,,408.4487832908656,,,228.88683658881226
2037,537.1280079222757,,410.6952858264431,,,223.24945986777666
2038,518.7102985475362,,321.48499310251265,,,257.7994601350787
2039,525.0971606846775,,262.51337846006305,,,304.4946837304002
2040,527.4748110276938,,251.718138492736,,,305.7453446655434
2041,541.2254805938669,,256.19713735043945,,,279.54230941645784
2042,536.6203691854021,,252.9213761904541,,,278.0666933931211
2043,534.6179089343455,,251.44014444313646,,,272.6602041858253
2044,538.7980322966098,,232.81470012986858,,,280.6109505032911
2045,574.9118853666741,,160.52216828666545,,,298.1846585287103
2046,575.7300232639406,,161.40044804509566,,,287.6149435750426
2047,576.4660802461511,,162.41616677408257,,,277.0465069662196
2048,576.959925588673,,163.50955760651155,,,266.7923273031656
2049,581.3531171909992,,165.65479450777795,,,258.26449858183565
