,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7504994944021024,2.1222249802190722
2026,2.5626873112093924,2.1678684637788774
2027,2.393312826630242,2.2097347120118416
2028,2.6980027793503623,2.2482515566339103
2029,2.5143922599529582,2.299299933817674
2030,2.3489076396952697,2.3323853680742332
2031,2.183066010084657,2.3551265890980337
2032,2.052042072133402,2.3763555414216
2033,1.90926298758454,2.3963689062932696
2034,2.1750084447359415,2.414894026111181
2035,2.009660627415049,2.3189186879527757
2036,1.8284619510641285,2.3450058829160194
2037,1.665341613690578,2.368706185489742
2038,1.532145347664241,1.9858592188284545
2039,1.4248923172331838,1.700214674269616
2040,1.3301838468561002,1.5925917774088616
2041,1.2282645150783422,1.5513115705952911
2042,1.1747575738563971,1.5077005435021085
2043,1.0853840994547925,1.4947517325624875
2044,1.006409069575572,1.4083499139041051
2045,0.9437513358470668,-0.004111584065412402
2046,0.8793765083521442,0.003914316280510664
2047,0.8181621007188451,0.011521012377029776
2048,0.7596736488437676,0.018770271559863327
2049,0.7042628447443438,0.02644395848752749
