,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,42.07899914362153,111.64052412089768,21.90470260079252,84.52088685370894
2026,43.478596369776014,104.85974175017411,19.600407615030694,87.10391885609246
2027,44.92540751936464,98.2102667257935,17.41000978244943,89.50113306433012
2028,46.29511776887825,91.5854169227669,15.304771402166624,91.50218006910407
2029,47.72395672232956,85.07935932397689,13.286576307421095,93.34946224360478
2030,49.34319436921741,77.95448572219851,11.31930738296486,95.10516498176375
2031,51.12339515817114,71.45500640772049,9.439038338380808,96.78791701980563
2032,52.94805108162215,65.09184927732873,7.647686432657042,98.3184395757607
2033,54.81480021763875,58.86312759397018,5.946433894086604,99.71067502308688
2034,56.67549204322969,52.620676249776224,4.3275592556757205,100.83689586263795
2035,58.13507522566281,45.8166668878487,2.7977583042845193,101.73472531342067
2036,60.001617504502995,40.07579842118955,1.3596691534554475,102.67112521367626
2037,61.896419763898535,34.46405454140158,0.0,103.46932476620972
2038,63.4035486262137,29.096882485655303,0.0,103.5236432824204
2039,64.77006351474748,24.49499917020347,0.0,103.30640816175658
2040,65.44448381109473,19.497096266569667,0.0,102.86692441261157
2041,66.75641743214523,15.198270688510494,0.0,102.55767338173068
2042,68.04796484155344,11.116304973371767,0.0,102.13178900846951
2043,69.3476495756469,7.168451617730308,0.0,101.64884888680925
2044,70.61435241911283,3.49829693962636,0.0,101.0691177930772
2045,69.97238293297374,3.510075054282658,0.0,99.3598048700024
2046,70.0604691537449,3.5154058473745815,0.0,97.837026589262
2047,70.16925204039607,3.520883466927967,0.0,96.31790333484518
2048,70.29716056769531,3.5265047007860355,0.0,94.80210513128019
2049,70.44199656415486,3.532266477148963,0.0,93.2887544443751
