,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption standard Natural gas saving (TWh/year),2.0235723042245866,2.078561181415097,2.325144443409471,2.534464532181147,2.35487391633788,3.1896196852546836,8.301444074646994,8.05305822498697,7.820212013821475,7.759299588571977,7.5398631261476226,7.357761314352047,7.161780000161755,6.984564770549767,6.8077449239965375,6.828923992644725,6.640143082998215,6.418426656854976,6.2150073193101605,5.894369064730537,5.025440326137172,4.873786587015729,4.61028724826263,4.3729040923589615,4.225942716949892,3.9269956586105628,0.0,0.0,0.0,0.0,0.0
Consumption standard Oil fuel saving (TWh/year),4.454677246623731,4.341050228623459,4.316871317692723,4.158586555331425,3.8417714102760456,4.0688212990696115,4.02230906405233,3.784279282134854,3.5665233632485354,3.40620044706678,3.2421741328775084,3.087823353549208,2.9414731973604233,2.8081353153968998,2.6702764207217875,2.548183830689041,2.4142393066565164,2.284591628109875,2.1635106249072815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard Wood fuel saving (TWh/year),-3.862061467711179,-3.754851815609264,-3.231781531151597,-3.2769441621844138,-3.23004830797845,-3.2772243029039956,-4.668247952048247,-4.359024920142346,-4.071623185611635,-3.6455062549821022,-3.4081430022724177,-3.2426503823367057,-3.0371917077018225,-2.821128931506152,-2.6324937624489593,-2.332792315580278,-2.2873975149754955,-2.126753269340142,-1.975793506415684,-0.7749758408919547,-0.46531997358604826,-0.5123540659813557,-0.46293866835351594,-0.3589697140024839,-0.3262512992638449,-0.23900715544191087,0.40597890540996673,0.37365666585426993,0.340691478775355,0.3070231621109514,0.2722032220863184
Consumption saving (TWh/year),3.0593307781488193,2.8788289295882237,2.7850914446700017,4.167280146579628,2.6672164855032747,3.517306996156094,4.580064403204005,4.984179513969366,4.86237806146903,5.210751199679748,5.082409418611093,5.873968032822432,5.0787249258091265,4.9369609799416025,4.7844822457796,5.041172358504127,5.984571562831803,4.461778008300996,4.321814204200251,3.8049343487213036,3.4134878356362606,4.408953601977487,3.1137935510919306,3.0036731766525975,2.88926129905434,2.7125774966883682,1.9511834597180098,1.1671309819789144,1.1099116644228104,1.0550268880791975,1.0036126780378254
Consumption Electricity saving (TWh/year),0.4793981709125319,0.4341587820444204,0.2151810334685038,0.2572285212034018,0.1725951095109508,0.2571523611927802,-1.3542114046170397,-1.0345027723415257,-1.0799747795755792,-1.0014469240767099,-1.0591787040079765,-1.0284308161025564,-1.177276183547555,-1.2212659611527101,-1.2635007124447029,-1.2582466256040803,-0.9188288047945576,-1.274830132050326,-1.3075959572239526,-0.9254627673031521,-0.7869877415557127,-0.21331998479142555,-0.7336325605038496,-0.7157185991861752,-0.7266769841065042,-0.6969078237152218,1.0497636376226325,0.4728471190813224,0.45272920472447,0.43427453322607334,0.418115850285389
Consumption Heating saving (TWh/year),-0.5774576684956703,-0.5537108614466746,-0.5302586812037688,-0.523689086298134,-0.5205709151878413,-0.4860628870505117,-0.47802221769060615,-0.46816442552085036,-0.45874438318790034,-0.44972496798044226,-0.43876800789695736,-0.3328027103905491,-0.3249394360011131,-0.3175145030012345,-0.3104935256944863,-0.22654134591896735,-0.22694428572510006,-0.22698318423307384,-0.2268331119149778,-0.22912330787391966,-0.23059531571858471,-0.2349713257382895,-0.23188083396647485,-0.2299345394118184,-0.22841450887349168,-0.22778139968280087,-0.15797321662233088,-0.1572864456870633,-0.1565025253591692,-0.15563462858014532,-0.15468810577830183
Consumption Natural gas saving (TWh/year),2.1144320009785815,2.028370153355283,1.8870067986676418,3.0266984812758864,2.0975399498152,2.668851648353723,7.034825206246481,6.8226625751862,6.684322628360405,6.653909724116346,6.5286637198507265,7.070163313270285,6.455912558552043,6.316159476210387,6.1801689869327205,6.194294677759572,6.708175362793035,5.707685370310955,5.585404329965172,5.350069786786936,4.598360228651352,4.8530175936395175,4.237085322547051,4.03544684949999,3.917097968706176,3.6558610399513247,0.0,0.0,0.0,0.0,0.0
Consumption Oil fuel saving (TWh/year),2.654937211766587,2.5550830881576942,2.459005070598611,2.579649067505734,2.247843861035154,2.3325095818588295,2.3006213308918255,2.182224288079766,2.0733608152810525,1.994022048825423,1.912518672673908,1.868274799661771,1.7887004218110594,1.7085906527584802,1.6286822319713732,1.5578763784963945,1.4809379018017443,1.4033491802653868,1.3411373902065231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel saving (TWh/year),-1.6119789370132054,-1.5850722325225775,-1.245842776861025,-1.172606837107267,-1.33019151967018,-1.2551437081987729,-2.9231485116266214,-2.518040151434235,-2.356586219408939,-1.9860086812048223,-1.8608262620086151,-1.703236553616506,-1.66367243500531,-1.5490086848733142,-1.4503747349852887,-1.2262107262287856,-1.058768611243309,-1.1474432259919354,-1.0702984468325099,-0.3905493628885779,-0.1672893357408043,0.004227318867705776,-0.15777837698480823,-0.08612053424940314,-0.07274517667184455,-0.01859431986495963,1.0593930387177153,0.8515703085846695,0.8136849850574919,0.7763869834332837,0.7401849335307276
Emission saving (MtCO2/year),1.2713655837081461,1.2191085251744624,1.1511360777081094,1.4551171034672237,1.1255945852107274,1.2951308023947234,2.0993492327266026,2.0512335433694986,1.9867613639181556,1.97238386198962,1.9178472400779825,2.04429190237272,2.0926254138908718,2.040780689605519,2.2042419220493983,2.4149156262421663,2.7418972821525216,2.4606897454578647,2.6096962063239904,2.3417973202572213,2.152691492140658,2.3818236882767536,2.3143736871128455,2.2774387664319846,1.9001304799416232,0.8002966431209639,0.04487840308286817,0.02572020021554966,0.022957188892614333,0.020540420625601463,0.018154551493266613
Consumption standard saving insulation (TWh/year),2.7669323811541395,2.7981689890321713,3.1207970936281906,3.0184129112582565,2.429538080743923,3.725696110891471,4.1096136603690105,3.803055532327645,3.527561061697371,3.9309675356216087,3.6470734860006515,3.398550090282175,3.1429519044162744,2.950197768570961,2.7294302570771114,3.0446721959869087,2.819103776003703,2.550115316785571,2.308710422669021,2.1159428534885634,1.9644895802280489,1.8372646156897223,1.6887948394637307,1.6148337073343155,1.4843288704233388,1.37046623419307,1.2829941598470418,1.1887459635332722,1.09935564017495,1.014170832221264,0.9338539005989898
Consumption saving insulation (TWh/year),1.8427786754455329,1.8717874025697003,2.0453076988308765,1.978742066751287,1.6189842004319315,2.484940200241784,2.7504994944021024,2.5626873112093924,2.393312826630242,2.6980027793503623,2.5143922599529582,2.3489076396952697,2.183066010084657,2.052042072133402,1.90926298758454,2.1750084447359415,2.009660627415049,1.8284619510641285,1.665341613690578,1.532145347664241,1.4248923172331838,1.3301838468561002,1.2282645150783422,1.1747575738563971,1.0853840994547925,1.006409069575572,0.9437513358470668,0.8793765083521442,0.8181621007188451,0.7596736488437676,0.7042628447443438
Consumption saving no rebound insulation (TWh/year),2.216999507016573,2.249204195670032,2.443647769664791,2.363574789933203,1.942308279547977,2.943520365222305,3.2421277712807997,3.022992419433917,2.8252514760221206,3.178823220028382,2.964350517253274,2.7706622093667668,2.576622430163358,2.422740778069372,2.255483208067944,2.569653510300343,2.374988036246418,2.1623305527788066,1.9707930589834337,1.814220339366171,1.6879617076190994,1.5763238435656726,1.4564772590271502,1.3927553778558965,1.287672073232881,1.1947331769413045,1.1210405072151912,1.0453754306990066,0.9734399767967553,0.9047249355520354,0.8397254082436583
Rebound insulation (TWh/year),0.32953843140211764,0.3323527914278883,0.3507778055971137,0.33888325087936644,0.28471881006498506,0.40382516281998443,0.43292729192916896,0.4053441458453281,0.38036467501015575,0.42340992387279935,0.39623272089017314,0.3713965861888052,0.3465653282755527,0.32643685164208786,0.304881125668007,0.3475239882309722,0.32170689362501564,0.2940043044679818,0.26898018939442464,0.24839491140293002,0.23165860086874637,0.2167505963804074,0.2009638783365985,0.1919686140333529,0.17813455571269898,0.16583799110265815,0.15612063922780847,0.14617845899966267,0.1367375180567763,0.12773199528745977,0.1192881767213957
Performance gap (% standard),0.6660006178672409,0.6689329378984765,0.6553799037453708,0.6555571172422623,0.6663753135889104,0.6669733994078214,0.6692842008304813,0.6738495637061891,0.6784610626920351,0.6863457291116305,0.6894273640507909,0.6911499249081966,0.6945909694059118,0.6955608515450087,0.6995097173243506,0.7143653913228344,0.7128721704115121,0.7170114774922849,0.7213297940437821,0.7240958068116948,0.7253244463978141,0.7240023214384607,0.7273023853319993,0.7274789772599103,0.7312288543880676,0.7343552467515884,0.7355850598412549,0.7397514147921067,0.7442196781640597,0.7490588613950869,0.7541467078443616
Emission standard saving insulation (MtCO2/year),0.5854633234697119,0.5827582248201494,0.6380954960845259,0.6093370856193114,0.4770952087152576,0.7213252671990505,0.7495687438820401,0.6712094752534995,0.600576512696013,0.613483584930622,0.5464664768451448,0.4898996431156183,0.4260381388123755,0.37529454573745397,0.3200647942583233,0.3311872984182745,0.27771518449789645,0.22267395991876374,0.1712995717047754,0.13468302382935646,0.1121299603452608,0.09235400997797609,0.07157117834882108,0.055622104679110836,0.04269441819148153,0.0344179550371965,0.037618908392574445,0.03327465919142825,0.029344704911659168,0.025638286755898885,0.022397770118218353
Emission saving insulation (MtCO2/year),0.3327115646590106,0.33341596850631633,0.3577364691264065,0.34251781197530573,0.2747895768770542,0.4158057488911588,0.4279103438104175,0.38686267635449045,0.34966081649828035,0.3612402730319987,0.32441500604959633,0.2927064031949989,0.25724737108246465,0.2285218120240066,0.19770410982510808,0.2145831528348211,0.18125365300189,0.1488151171072045,0.11795018209753273,0.0945326122323678,0.0794354433085678,0.06542569267659756,0.05153053997710545,0.04068662446729763,0.03195671114634935,0.026163272398678012,0.028773668543082966,0.02582057636195863,0.023082434995962398,0.02042058850853596,0.01805080932204059
Consumption standard saving insulation (%),0.22239423293975694,0.2241380683381164,0.2486117891105815,0.24643945227138422,0.22296973767899458,0.2836049021797806,0.3156788673054415,0.30664541442956367,0.29827482449008896,0.3330752324362644,0.32325352769138643,0.3146383947158974,0.3054529477430316,0.2981833441761267,0.28989483001886346,0.313806856756663,0.30522995498608296,0.29432188137578236,0.283930015794625,0.27510061598799396,0.26753348783043523,0.2614549042025612,0.25347124729429144,0.2500573344619817,0.24292142527320887,0.23654984769872936,0.23179922775338085,0.22533035788583924,0.21909892526506802,0.2130713573278289,0.20722919540100165
Consumption standard saving Multi-family - Owner-occupied (%),0.2682760997830082,0.2699776849408833,0.3206811535881036,0.3200546013275436,0.30944591002686217,0.37854222281751293,0.37397834415768827,0.3717890181154102,0.36971377346537626,0.3677554910599186,0.3659077549248406,0.36597378899065575,0.36469939491524217,0.3634655188437444,0.362278725358799,0.3611467947189462,0.36320414496434605,0.3617056540927652,0.3603660654358297,0.359368645747314,0.3584054748875918,0.3607066368113536,0.35941412941971157,0.35824117243811854,0.35713800626187175,0.3562435131777013,0.35889048812359586,0.35727909128535074,0.35570595562921264,0.3541610052258463,0.35264853624508885
Consumption standard saving Multi-family - Privately rented (%),0.292544520060546,0.29486796843210256,0.33475093097655817,0.3352390074256107,0.3289014417541685,0.3699880281955879,0.5515888936801189,0.5403275488280502,0.5292090372720104,0.6017760636887984,0.5918129890392517,0.5817922320850927,0.5714075594307328,0.5608137622270325,0.5500641766939524,0.5367621093885752,0.5285242908781556,0.518996913150302,0.5088857127767201,0.4984683015852979,0.48770279288223745,0.4770250275544543,0.4653103446976889,0.453444957708323,0.44148056365434335,0.42961918661035653,0.4186092665805929,0.4065458555504079,0.394558482929859,0.38280840804588545,0.37145713380003337
Consumption standard saving Multi-family - Social-housing (%),0.26951182780378313,0.2710168394486804,0.3119663288083906,0.3116790280310243,0.30309014851096655,0.3322855130326233,0.3294739852378559,0.32829349980531697,0.3272024572452781,0.3262036494046483,0.3252926234104872,0.3260093427001772,0.3256043683310821,0.32521948439538395,0.3248606440432265,0.324534740436987,0.32681629666921636,0.3261463259650409,0.3256057257830461,0.32541607971300196,0.3252394856409841,0.32770040229574837,0.3272816412530128,0.32692975704253213,0.32661200951056396,0.3264358721642985,0.32917626603291655,0.32820505614552203,0.32724904412776473,0.32630773979536765,0.3253803074603814
Consumption standard saving Single-family - Owner-occupied (%),0.20098462873093956,0.20255484569759147,0.21911376718481826,0.2156764568550789,0.1837503976403023,0.24770048258838295,0.23845856824556244,0.23150749841484372,0.22510146495307354,0.21871595783554293,0.21501154943093329,0.21133814962304326,0.2062997677541765,0.2044191941807045,0.19921192034343801,0.19401418157123823,0.19239554016641874,0.18651414647185421,0.18092728385307494,0.17708869017650733,0.17527211135542395,0.17359626058520203,0.16939290910508906,0.17355602446427862,0.16930925153752116,0.1657851803165907,0.1631873381854133,0.15880732487805035,0.15433260330076423,0.1497371434471544,0.14515707138061162
Consumption standard saving Single-family - Privately rented (%),0.23688020202900945,0.24174773927403612,0.23666886139517473,0.2359173051017823,0.21486391731369076,0.28365312806019255,0.47698450507364426,0.45468607214729084,0.4323178382524932,0.5200117605107804,0.5037354421759778,0.4867691171097115,0.46915005448915836,0.45100714957168453,0.4342394131215603,0.4333066342442684,0.4231108121309637,0.41144536499541456,0.3989659787691255,0.38654789155686087,0.37319832339916614,0.35966061596613097,0.34498339663535754,0.33000893356584504,0.31477866767010326,0.2994800890258131,0.28286174620635524,0.26540947988033087,0.24806380818680643,0.23108551941156688,0.2145583321074299
Consumption standard saving Single-family - Social-housing (%),0.19757986617723242,0.2020317688443157,0.17331976213787273,0.17298242691951513,0.16000695940242024,0.20222707785423774,0.19831943994129916,0.19599943451811028,0.1937657831821096,0.19161670047173796,0.18954043711555582,0.18952123020155304,0.18797268022773347,0.1863653718510413,0.18469953746365922,0.1829757964379093,0.18427336329943966,0.18172276581034263,0.1792306909120416,0.17718462795205064,0.17524303228964894,0.17636168911997144,0.17398527777460995,0.17157419304158605,0.16910067325269448,0.16661632133452722,0.16642327538814072,0.1638157101419848,0.16110948073506498,0.15828262690454045,0.15531023469144128
Consumption standard saving heater (TWh/year),0.7139390871033652,0.7323477632863322,0.9146401741318357,0.9526137821589437,0.9626112862706001,1.0682594468322553,3.0145053872357415,3.0126355735975117,3.009293767863727,3.0046816793876463,3.0179776063772574,3.069764801212846,3.0792856101524184,3.0869258068603425,3.0928138559020497,3.0968075824413224,3.071078936009009,3.0578569283925194,3.043511939970399,2.3713166009984357,2.0071146548552274,1.9734902544802024,1.916618718157521,1.854504409010597,1.8281185993812303,1.7139175917520166,0.11697733869043599,0.12057839909224763,0.1239286580590862,0.12708336234279474,0.1311475852061573
Consumption saving heater (TWh/year),0.06037812526590252,0.08406179451155042,0.3028394510791588,0.31327478151634647,0.3334754743797984,0.39713334555448054,2.1222249802190722,2.1678684637788774,2.2097347120118416,2.2482515566339103,2.299299933817674,2.3323853680742332,2.3551265890980337,2.3763555414216,2.3963689062932696,2.414894026111181,2.3189186879527757,2.3450058829160194,2.368706185489742,1.9858592188284545,1.700214674269616,1.5925917774088616,1.5513115705952911,1.5077005435021085,1.4947517325624875,1.4083499139041051,-0.004111584065412402,0.003914316280510664,0.011521012377029776,0.018770271559863327,0.02644395848752749
Consumption saving no rebound heater (TWh/year),0.6928011118691578,0.709232754753263,0.8540250389461732,0.8838125661876411,0.8932936452426296,1.0018514150373736,2.86210239867817,2.869177629643217,2.8750400251887056,2.8798522120976555,2.902311992928779,2.944028967545885,2.955511982440903,2.9656088319574154,2.9744236686537775,2.981819323296235,2.930908012814836,2.931084682825906,2.9300479527023744,2.3252839708412556,1.9750835510859346,1.9128190853602172,1.8627054701430994,1.8065695395082106,1.7850983190191818,1.6766405053531852,0.1197865447188989,0.1231109640544138,0.12628635444255293,0.12936338341612386,0.13351267883195914
Emission saving heater (MtCO2/year),0.7464704793014352,0.7391152866636044,0.7401944904718895,0.7573234525190367,0.748479524694273,0.7974098636854743,1.6767567648102342,1.6490323090563057,1.6226798680045027,1.5976125068222184,1.5809483031784792,1.5594120837381207,1.5274579917011604,1.5131649488246943,1.4769568154240424,1.4366474731044854,1.3681012851044918,1.3424364472397028,1.278352563637356,0.7894521400894591,0.6450598175050366,0.5143376507772793,0.3438279692871739,0.08273527206729264,-0.3052165701303112,-1.610364085657989,-0.009948251254400117,-0.00969327847841164,-0.009428897810303654,-0.008828330678072302,-0.008548546407992573
Rebound heater (TWh/year),0.6324229866032558,0.6251709602417124,0.5511855878670144,0.5705377846712947,0.5598181708628311,0.604718069482893,0.7398774184590973,0.7013091658643396,0.6653053131768639,0.6316006554637449,0.603012059111104,0.6116435994716519,0.6003853933428684,0.5892532905358155,0.5780547623605092,0.566925297185053,0.6119893248620605,0.5860787999098863,0.5613417672126324,0.33942475201280115,0.2748688768163185,0.32022730795135523,0.3113938995478084,0.29886899600610234,0.29034658645669437,0.26829059144908,0.12389812878431129,0.11919664777390312,0.11476534206552315,0.11059311185626054,0.10706872034443164
Rebound EE (TWh/year),0.9619614180053734,0.9575237516696007,0.901963393464128,0.9094210355506611,0.8445369809278161,1.0085432323028773,1.1728047103882662,1.1066533117096677,1.0456699881870195,1.0550105793365443,0.9992447800012773,0.9830401856604571,0.9469507216184211,0.9156901421779035,0.8829358880285163,0.9144492854160252,0.9336962184870761,0.8800831043778682,0.830321956607057,0.5878196634157312,0.5065274776850649,0.5369779043317625,0.512357777884407,0.49083761003945525,0.4684811421693934,0.43412858255173814,0.2800187680121198,0.2653751067735658,0.25150286012229944,0.2383251071437203,0.22635689706582734
Rebound insulation Electricity (TWh/year),0.06252037734830605,0.062261363399837455,0.06549830094891514,0.06215064770065491,0.05185689477646754,0.07334719322230465,0.1014545018379101,0.09455720496402115,0.0885931413464128,0.1158009679371926,0.10793300537103483,0.10074859274339318,0.09415063840155175,0.08886120045297453,0.08376867725373709,0.09555937825362833,0.08987847638741062,0.0840016700378117,0.07878381220587011,0.07409705436348585,0.06978855139080077,0.06620998542614309,0.062126059393243,0.059766559430470406,0.05629776982900639,0.05324634305117368,0.05054579140397947,0.046329974955706864,0.042520031535169533,0.03906921717567945,0.03598506417922699
Rebound insulation Heating (TWh/year),0.007680733187376174,0.008116323135723318,0.01063261265516513,0.010897304654111001,0.010689198387881372,0.014594163699595706,0.014923777544663496,0.015238711449415878,0.015537976325546831,0.015821897874276257,0.016089908428378333,0.016340257865459073,0.016493446341204754,0.01663134852206923,0.016753941975622046,0.028890322419513007,0.02758542069999056,0.02639109837462713,0.025296423113058505,0.02429673844128441,0.023386613508754466,0.022558443986448917,0.021800686813005617,0.02109933981897592,0.02045096113303306,0.019852534240493776,0.019279723285926687,0.01860774404685747,0.01797578668938307,0.017377537111491956,0.01680841148891061
Rebound insulation Natural gas (TWh/year),0.137779215186038,0.13925815807976055,0.1453636151078419,0.14171183696496348,0.1216451077752477,0.16861694974859262,0.1606989554055453,0.14677518609885512,0.1339537640640881,0.136114909786539,0.12262373948945539,0.1115330921604716,0.09956566277011347,0.08893179360162486,0.0783297948737668,0.0891023327158932,0.07722399929748743,0.06368876744683756,0.05160815437772349,0.04094533395908344,0.03207315309700649,0.025583866521588953,0.018584831442357362,0.012653807138192497,0.007117852397692736,0.002302660996458149,,,,,
Rebound insulation Oil fuel (TWh/year),0.09396929968250026,0.0905473790288004,0.0913031791263352,0.08392435289716148,0.06362713938118426,0.0888305914429233,0.09032794865049074,0.07856327713275181,0.0679562818814655,0.06239963488293524,0.05321746390110756,0.044762835932520326,0.03702654064551984,0.030345563182315464,0.023636251736296892,0.018792521875271483,0.012675423403252815,0.007075094288704041,0.002216973439703478,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.027588805997897144,0.032169567783766596,0.037980097758856295,0.040199108662475606,0.036900469744204197,0.05843626470656821,0.06552210849055931,0.07020976620028413,0.07432351139264248,0.09327251339185617,0.09636860370019705,0.09801180748696108,0.09932904011716287,0.10166694588310381,0.10239245982858419,0.11517943296666616,0.11434357383687418,0.11284767432000138,0.11107482625806903,0.10905578463907632,0.10641028287218464,0.10239830044622641,0.09845230068799253,0.0984489076457141,0.09426797235296683,0.09043645281453257,0.08629512453790232,0.08124073999709833,0.07624169983222372,0.07128524100028837,0.0664947010532581
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.09828707090218282,0.12050652273152018,0.11486356532448584,0.10968726195751924,0.11359418801198853,0.10866286497858894,0.10888099027737227,0.10617228165011057,0.10393719754438736,0.10150154375094626,0.10649749419651715,0.11104423746024335,0.10588014432568753,0.10111395372564763,0.07478158130989845,0.0647310940150517,0.07028371409416764,0.06782311970959636,0.06559662469472147,0.06340441818277646,0.05931447054109637,0.03546474011182837,0.033887757185492896,0.03240514847145095,0.031006221349604873,0.029764188148519458
Thermal comfort Electricity (Billion euro/year),0.023150728739039346,0.02371193310025735,0.024788660742330236,0.02531029360981986,0.023830719411118247,0.030760313504415212,0.050378808245040534,0.04912595557485905,0.048036804059896826,0.0528302232741708,0.05166618826681715,0.05330229358491108,0.05323175388909025,0.0533620383134156,0.05349436645237498,0.05661245589811294,0.06000032884204508,0.05889291411791378,0.057894986296573636,0.04561216151294683,0.03941752336791051,0.04276175782366767,0.04196758121375479,0.04112975082959826,0.040513785103446026,0.038342734478707,0.01807664691051656,0.017230607332754822,0.016466922014042464,0.01577753248493935,0.015209639547700998
Thermal comfort Heating (Billion euro/year),0.004609452979487414,0.004582588000483489,0.004729729144109717,0.004965162429603541,0.0049518266581120305,0.0052546988643539325,0.005035831005347276,0.004931607438421724,0.00482731025076967,0.004722518240383447,0.004598487921560071,0.004221305646259814,0.004197183131904182,0.004171865530475935,0.00414499489928052,0.005214382340778486,0.005530721065652441,0.005318287581318475,0.005114753043167458,0.004760788139950011,0.004531561156574374,0.005130755156213342,0.0050508100718470094,0.0049595953960667166,0.004865890252125775,0.004766666933975055,0.005530974660315392,0.005380783942213348,0.005234180424567601,0.005090314076690972,0.004948524659443837
Thermal comfort Natural gas (Billion euro/year),0.016088519002155084,0.01640112521757692,0.01704618898991348,0.016992063607584023,0.015189724904680374,0.019590438667784836,0.015768450791330026,0.014389492851394582,0.013121036464210823,0.013321182010319487,0.011990544378186004,0.011283400536869374,0.010179901894098025,0.009186418505804081,0.008172107060802238,0.009386025506357788,0.008744999242432015,0.007209717277410678,0.005840083958329269,0.004631781709720937,0.0036268184657939034,0.0031627073000789225,0.0023224719901797624,0.0015979546194291156,0.0009080326483078249,0.0002966571920130019,,,,,
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496683,0.009739327579118988,0.009908210570544225,0.00944857867554579,0.0072609962929215035,0.010261534521347466,0.010563163563295347,0.009301211435588142,0.008145605612056558,0.007573127041064754,0.006539916080269539,0.005635895743586594,0.0047845257112280725,0.004022585164845432,0.003212815988940293,0.0026182485750832103,0.0018094065662822084,0.0010232842840809037,0.0003248849172054867,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316326,0.03135938183424561,0.027341941296755806,0.028903888629134875,0.028353260632072438,0.03242008534428137,0.038760269126507006,0.03711529802422235,0.03555650557058535,0.035147137446050046,0.033867728331756185,0.0344380947657454,0.033778917023790024,0.0331942900298463,0.03247725934954824,0.03266638187618473,0.034958781743831595,0.03343594106496369,0.031939245510371764,0.019776849947280673,0.017155191024772906,0.019228493814207714,0.0184822564338148,0.017909323849627373,0.01711671017889684,0.015908411936401304,0.011857118540996414,0.011276365910524725,0.01070404603284088,0.010138374787974554,0.009606023941374624
Rebound heater Electricity (TWh/year),0.07027495936768484,0.07188464011369991,0.07377913538571405,0.07789846986362148,0.07853329072650146,0.09321691838892794,0.18250264462732696,0.18233831218605423,0.18216343828150702,0.1819734330587201,0.18328038176631117,0.1968670674862156,0.20307116038735437,0.20908804705071257,0.21491943013372994,0.22053871633392,0.2361623261798973,0.23602145908671998,0.23581659350941944,0.17375868298856925,0.14440562390984107,0.15660500552335072,0.15655078422190286,0.1545446739066124,0.1548039042036214,0.14654282537078953,0.03983602005357647,0.03982170521802091,0.03981328216658783,0.03981720315317249,0.040061936171150204
Rebound heater Heating (TWh/year),0.05333330249362278,0.05178140718146205,0.050413078258849144,0.05238341261456752,0.05163010012837505,0.050707484848803996,0.04687311684341752,0.04452027069276786,0.042223607685120346,0.03997714079221082,0.037562264147222045,0.03229354739256847,0.03125602433470738,0.03023489387514818,0.02922648748467386,0.028227426783422112,0.03223771300312221,0.030412835159451007,0.028648484335500955,0.02528523727184963,0.023216186231723307,0.02954478555654168,0.028847462499032736,0.028010439344198942,0.027126715738800287,0.02617046528360319,0.033453093690475465,0.032049790236563444,0.030683571014760016,0.029350921183304072,0.02804875139418769
Rebound heater Natural gas (TWh/year),0.03744827365477276,0.037282037980690005,0.03760133498954678,0.03433436415956688,0.0344214384358511,0.03130997433772087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.4294836919074402,0.5105016569883528,0.4744505829855175,0.4409182672102365,0.40965008161281397,0.3821694131975708,0.38248298459286784,0.3660582086208067,0.34993034960995484,0.33390884474210547,0.3181591540677109,0.3435892856790409,0.3196445056637154,0.296876689367712,0.14038083175238228,0.10724706667475414,0.13407751687146283,0.12599565282687283,0.11631388275529099,0.1084159665142727,0.09557730079468726,0.05060901504025936,0.04732515231931877,0.0442684888841753,0.041424987519783976,0.038958032779093744
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,2.8820735457962647,4.872724474621176,4.730555774988271,4.603047538642084,4.946254335984272,4.813692193770633,4.6812930077695025,4.538192599182691,4.428397613555001,4.305631893877809,4.589902470847124,4.328579315367825,4.1734678339801485,4.034047799180319,3.5180045664926958,3.1251069915028,2.922775624264962,2.7795760856736336,2.682458117358505,2.58013583201728,2.414758983479677,0.9396397517816545,0.883290824632655,0.829683113095875,0.778443920403631,0.7307068032318713
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.293,0.254,0.259,0.264,0.269,1.193,0.541,0.509,0.479,0.451,1.656,0.288,0.288,0.287,0.288,1.486,0.334,0.321,0.309,0.298,1.012,0.284,0.28,0.277,0.273
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,3.0828814683851533,4.123399430021948,4.583278813071274,4.487881068198192,4.862289786865119,4.764687213581794,5.307815889029456,4.5187348566310845,4.412396655916552,4.295058819554356,4.586691680546721,5.690799510128642,4.0931495043097925,3.9985883031107505,3.526636476472646,3.1738350847502375,4.4835052945171014,3.0214280639274875,2.9451430229284767,2.863091732546252,2.7173382419224765,2.144871426891939,1.236919871911482,1.2147687408996148,1.1946727503912484,1.1778100949028953
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.010901681032258106,0.014741870325760515,0.016631194032917518,0.016560447367436903,0.01824416087287043,0.01821016820191809,0.020662215257780333,0.01796161486546023,0.017859718281108307,0.017700912259722538,0.019243423625970046,0.024344163122274446,0.017946614109680414,0.01785239596131671,0.01603148500793154,0.014662776426638413,0.021021546038828814,0.014470585092171756,0.014312339566441781,0.01411562735385078,0.01358884797248138,0.010873822245365589,0.006339731082957393,0.006265921540149107,0.006201119762603203,0.006151739410573999
