,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.852640751966277,2.6725119844348693,3.4270295169702725,11.966842080120509,9.022324388341266
2026,4.586388824283261,2.530080148369155,3.38836569597452,11.854896702787741,8.602953302156726
2027,4.344754433383678,2.402040639617379,3.3510617795454385,11.7439878947851,8.234347251586751
2028,4.021075292452935,2.778901601413373,3.314708892388805,11.634017909806362,9.14509163816052
2029,3.7278865408702617,2.6352589003008333,3.301159889378106,11.597558896555187,8.739863308549841
2030,3.463738669169477,2.497029654845611,3.3308391509864483,11.692504214268636,8.353074147726478
2031,3.2246595238837643,2.3563469215505437,3.317269605724013,11.655668525553397,7.949960006032429
2032,3.0021923839826288,2.2745812670818313,3.3034211905282995,11.617567311979135,7.645767039359917
2033,2.7997604313689983,2.1562704720293935,3.2891307351886296,11.577743225634759,7.297410501421934
2034,2.6152527723209658,2.4130359456821355,3.274358369331212,11.536004589916214,8.04818044200716
2035,2.4386011245420187,2.279918689270788,3.2956309533690873,11.578243977456555,7.66571382269834
2036,2.2753761606042486,2.1188591895937585,3.2760574794655706,11.5228979856121,7.196400351089877
2037,2.1238853715205903,1.9737135917403132,3.256010633852515,11.465384871177154,6.770292263886776
2038,1.968625317782971,1.845787365663167,3.2702594158105436,11.423398870576225,6.409232714902506
2039,1.8209452209285357,1.7688006007236414,3.4958091651729526,11.863597365533408,6.144147708572865
2040,1.678510274527305,1.691109359153161,3.5103616825213186,11.875818659022881,5.9252684798383175
2041,1.5445725719539598,1.5975685656896979,3.464965610966749,11.745405581096264,5.65132383328178
2042,1.4162583338858643,1.5941335951048574,3.439149450448406,11.652731867867429,5.625378183550276
2043,1.2960658320596554,1.5094998267893784,3.4077337336215137,11.55207353436018,5.375047986822009
2044,1.1821896054670025,1.4407246148964763,3.4584678522615775,11.630956690615356,5.154693773468166
2045,1.049100614593369,1.3772471014450545,3.7262152608228964,12.050435792007434,4.97342919854204
2046,0.9255979400529712,1.3071882314718146,3.6871084916125554,11.932468402542725,4.7709134930443415
2047,0.8107944233270792,1.241021511054848,3.647722203549493,11.81394984256244,4.578307277533608
2048,0.7039020149334595,1.1782654146242901,3.6083196213276745,11.695806474158438,4.394225437125378
2049,0.6042083769124283,1.1205254066568267,3.592783582463792,11.653832208460825,4.228784678757331
