,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.2751550138042,,387.9793108426779,,,305.6882218889724
2026,504.45577950436086,,389.22931475164694,,,296.2288128281619
2027,504.4612191726332,,390.34006294492343,,,287.07721218304465
2028,504.3120763471135,,391.33495795698275,,,278.1974524825666
2029,507.6804675018701,,394.2596917492546,,,270.9522051267121
2030,519.3059761254107,,398.6764386896013,,,266.73059601251794
2031,522.1611929467119,,401.47285580758216,,,260.01799198062304
2032,524.7188944410877,,404.13749002906167,,,253.5482698885514
2033,527.0132694619498,,406.6583076526507,,,247.25307947585878
2034,529.0140608068793,,408.9852645441913,,,241.16316831229648
2035,533.174054283147,,401.47093114690904,,,242.3771506568277
2036,533.9738651731825,,404.19711815023504,,,236.32596240558033
2037,534.4783508626588,,406.54107026697136,,,230.5147400465819
2038,518.3664853628425,,319.3356780430049,,,260.08155111915653
2039,524.9667753518871,,260.76369803369215,,,305.30373937901834
2040,527.7582453287027,,249.25647669620446,,,306.8385818354742
2041,541.7644291950384,,253.93659897640254,,,280.51234682195854
2042,537.3942338244021,,250.8833411167548,,,278.55161676175555
2043,535.6344256033715,,249.60486431562444,,,272.73307837380634
2044,539.9752223608591,,231.23264446667866,,,279.86245144913374
2045,576.0134255089263,,159.3390989493574,,,296.6939990359764
2046,576.3543518482452,,160.1681180110136,,,286.7189297682349
2047,576.5356587458738,,161.08798804714723,,,276.84720258766345
2048,576.5947137838117,,162.1324306417936,,,267.1039567430033
2049,580.6643418068493,,164.26729284260324,,,258.93460715073405
