,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.73880424656346,,288.735313147419,430.6205476264316,,219.848637783513
2026,260.9020967489907,,289.55727752380847,426.51080667077076,,212.95654788841102
2027,262.94772000377094,,290.3986119819197,422.4012912054064,,206.15545463592449
2028,264.79950009820016,,291.1264476545751,418.27154359367285,,199.68223725764352
2029,268.7748561285599,,293.2982422155014,416.19602915305666,,194.65266921236477
2030,276.7707479956239,,296.96219589453847,417.6321585906234,,193.33520304409254
2031,282.47638033284494,,299.98930507828123,410.3795100145353,,190.7151118393159
2032,287.86717264300864,,302.9355715381036,403.3426083853706,,188.04987357338698
2033,292.92557527298214,,305.7800903254979,396.5132098519721,,185.33630931752558
2034,297.6302626715431,,308.4931067376545,389.88312864600624,,182.58294275660216
2035,301.1116423244677,,306.07374276315363,386.54253665591955,,182.45987616701257
2036,302.442076026905,,307.79228591545717,384.73761147680807,,178.32175150912673
2037,303.45774404888743,,309.1855448569536,382.79377235142505,,174.4029075693338
2038,312.3227709021008,,236.38166992939048,325.2482330135523,,223.04699983927853
2039,350.0525988857574,,188.9315480735452,276.3576887749773,,276.41505273237306
2040,351.16817841364525,,181.56801127425547,275.5133640094686,,275.51584204832216
2041,372.3109043307448,,188.29586450990257,263.17163120660257,,251.22171206355264
2042,374.9202965912778,,187.06485628854375,251.35130675439402,,251.6726343075522
2043,376.5107713264085,,186.12386497595836,245.24831605739328,,247.29629759746086
2044,391.7294744653036,,170.99802601684186,227.99910555241578,,257.23877372313916
2045,396.8880116426743,,173.5688600784094,221.7761932919934,,245.20362959173337
2046,399.4434911950885,,174.31233003358787,217.38447853046796,,236.68714729476997
2047,401.8355424094315,,175.13362986023438,213.19658570573074,,228.2584767792726
2048,403.9677225865674,,175.98284608601895,209.1980840473059,,220.14127396870927
2049,408.91375836210665,,177.78339293196515,206.57551671545394,,213.6505073274429
