,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.807454774744436,115.66264520991531,21.647872121893244,82.28146050910983
2026,40.995851520389,112.98212255158543,19.230353790714442,82.89242513074913
2027,41.25451030610529,110.34681927471888,16.96775867739256,83.41392759665744
2028,41.46002863441966,107.63313881763948,14.825028247867534,83.64450508136807
2029,41.74104826518911,104.97503433497782,12.80152669690433,83.82323807191779
2030,42.232305530499865,101.42065796027734,10.853680737632082,84.01830839782893
2031,42.90112582985831,98.44710040335018,9.012117936255054,84.26946462687567
2032,43.641315763146224,95.47013247174995,7.27701688421912,84.49953193485786
2033,44.446986753993684,92.49476399948796,5.642189324564541,84.70143625330795
2034,45.27285627329843,89.2686377163797,4.096439207784497,84.7633664875328
2035,45.92795835473216,84.77212704981945,2.6436563174969363,84.68798912932937
2036,46.816174078420026,81.94280874586048,1.283083384584294,84.6817888755744
2037,47.739525669671416,79.20158855756891,0.0,84.60877774726501
2038,48.41866582590159,76.17263919838553,0.0,84.15317182303299
2039,49.08968885598212,73.48744560733968,0.0,83.58323616380522
2040,49.390030337094096,69.27294201092171,0.0,82.84884136506697
2041,50.070203044479904,66.55221766413526,0.0,82.27164587951128
2042,50.76751061491001,63.92937810770637,0.0,81.67896330708778
2043,51.4897048737406,61.37103803854714,0.0,81.08292432141465
2044,52.224854268434655,58.935262933576745,0.0,80.46423801427159
2045,52.606607435077784,56.7651014939579,0.0,79.76536554471296
2046,53.33473296748231,54.544318164741206,0.0,79.14675234334966
2047,54.0738945666688,52.38113056377112,0.0,78.5244864394326
2048,54.822193579514966,50.272934703074796,0.0,77.90004755620973
2049,55.5795362252287,48.21007807609219,0.0,77.27650257474964
