,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.393035564451664,0.5220034655147963
2026,3.365578678870385,0.5757431573514352
2027,3.124593542527345,0.6268694722681332
2028,3.3712968628307487,0.6741775814520492
2029,3.1117607062983494,0.725504182348258
2030,2.9046648995833557,0.7753583370050778
2031,2.6951944032453565,0.8281588531534844
2032,2.5020163980043284,0.8786263543065157
2033,2.3238580211860373,0.9265987560170927
2034,2.6445975095893997,0.971882476062313
2035,2.4549449853730594,0.9557999788118653
2036,2.242348692575697,0.9844525137023802
2037,2.0502796276762987,1.01011993666681
2038,1.8867431556760397,0.7710877014523089
2039,1.7400861655257533,0.6639411821609033
2040,1.6368539433208236,0.6073177714416509
2041,1.510463493742361,0.6149638078148618
2042,1.3981021067940544,0.6173557506584473
2043,1.289282425891538,0.6295753868766043
2044,1.1884318794886324,0.6066711808013919
2045,1.0938989343587902,0.6051526225182752
2046,1.0053526864165114,0.611887595586636
2047,0.9225676930622855,0.617518806035143
2048,0.8449579480429675,0.6220622764323428
2049,0.7727311296176149,0.6290945746566925
