,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,0.017519548944802954,0.00765814495631958,0.006936054506361748,0.005596542444182906,0.004623223277870086,0.004443605353180563,0.004183041719087804
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.12656386038976283,0.03831281609153073,0.12211260650273408,0.12456697221364404,0.2037042053981436
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.4301835512697939,0.29415771127509016,0.3477217664928057
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.073180337345188,0.0,0.0,0.014841951626523858
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282153,0.020771097452821508,0.02077109745282152,0.020771097452821494
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,1.173666805570415,1.9760078892746928
ocgt,0.03794425793257983,0.0,0.0,0.28003765913549467,0.3455408258159674,0.20339674253015697,0.32942808684896185
offshore_f,0.0,0.0,0.0,0.0,1.1939921403684977,0.3226134027147319,1.9258647527489952
offshore_g,0.0,0.0,0.0,0.5828435242313534,0.40221257488666073,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6038889128219662,0.9319451316938625,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.195107742881065,0.3695849644765014,0.6350240097431943,0.592476337398592,0.5499286650539893,0.3887483647155154
pyrogazification,0.0,0.0,0.0,0.0,0.10286771486639859,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.3481478061764096,3.344989283727811,3.4099555789789644,3.5996554632686872,3.5186576920852475
investment_insulation,0.2689330222359852,1.5357785880432187,2.2078305251251686,1.9029389660389746,1.6173789531582377,1.2720990590258177,1.0163081220580372
