,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.716397488767563,3.991140904792002,2.1088086843682214,9.928318619425134,10.84090724231528
2026,4.346084098344127,4.3809583128447285,2.0921077024927297,9.848036583625447,11.205437542766303
2027,4.013849352749573,4.097456277727929,2.074809841636393,9.767398993677935,10.617744124951047
2028,3.6139857174139247,4.422223203721077,2.057868351875597,9.68777432239632,11.348001469509905
2029,3.2579393428597068,4.109503664008563,2.056815978860023,9.671727653504542,10.699236813279857
2030,2.9408534497373804,3.8675152799367343,2.086730291569632,9.761684161768839,10.186270534734893
2031,2.65794634185078,3.6194637374095455,2.102016795974996,9.770360881356947,9.648105531795373
2032,2.405286200239615,3.3917421206622325,2.115624301826131,9.77542267407409,9.15022197993444
2033,2.17937003015261,3.1827326398985587,2.127466772324456,9.776472858723482,8.689538868803382
2034,1.9770884880867396,3.4855097319684565,2.137485214543617,9.773182020360938,9.481799744782862
2035,1.7917895151218546,3.285128298588798,2.152296997343836,9.788163502241492,9.027807909059
2036,1.624127673013708,3.044907608844487,2.14243072613043,9.749150780990753,8.466930282215289
2037,1.471956594118002,2.828137780835458,2.1318861504755846,9.706829913174843,7.958668665113086
2038,1.3279116885868494,2.625111791230631,2.3485823433886215,9.93426934855293,7.50658914515304
2039,1.1970417604799894,2.456079614132004,2.7467450589118285,10.627610821250045,7.119597107630944
2040,1.075294357968816,2.3498165467054086,2.747034446335177,10.59741408322397,6.8907430920461135
2041,0.9637239555380447,2.206062306629844,2.7430829248139323,10.518424778019547,6.558795235009717
2042,0.8615869120854446,2.079879385491552,2.755711154250118,10.482185693106373,6.310246691230347
2043,0.7680621794525686,1.9552220105285238,2.743496356385648,10.40761123505585,6.018301453427817
2044,0.6821708920778695,1.839447870453531,2.8546418336482553,10.571156946177094,5.745269622883561
2045,0.601452293671746,1.735697886946332,2.826808687973362,10.458982288327467,5.5011570853700995
2046,0.526857350163716,1.6333962235157498,2.802411979083143,10.361246233897687,5.254938679646858
2047,0.45768575928425137,1.5377541110442285,2.7776398787592718,10.26387813518213,5.022638016089903
2048,0.39330987976003023,1.4480658160093607,2.752966924684733,10.168159654622418,4.802475725429398
2049,0.33319185006997176,1.3653639501455768,2.747847139476328,10.141467913923204,4.603498088485248
