,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681562753677,164.99802104833842,148.0893066181122,131.22192202534305,114.41200565756083,97.67196442595328,81.0226596314512,64.48679778875065,48.088945278532286,31.85019227627405,15.80705515523062,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.1830297926365,312.20617935423076,331.51944643953436,350.1647008663746,368.25479123896616,387.9882149417037,407.3752849221268,426.3958519585538,445.0307652725514,463.2623566529597,481.3261846539402,498.7797977484255,515.6320868783538,527.1802822379952,537.1878722847612,547.1900624295189,556.9996611359098,566.4896405171382,575.7191751449376,584.3862747847301,593.0861410815961,601.5600455062109,609.8202538066103,617.8788153259396,625.7707610233363
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17916824948931723,0.17916824948931723,0.1791682494893172,0.17916824948931723,0.17916824948931723,0.18233607856900327,0.18233607856900325,0.18233607856900325,0.18233607856900325,0.18233607856900327,0.18804830880360557,0.18804830880360562,0.1880483088036056,0.1880483088036056,0.18804830880360557,0.19304798040487542,0.19304798040487542,0.19304798040487542,0.19304798040487542,0.19304798040487542
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,304.491074546241,297.26493257051845,290.41516776302984,283.2402668119271,276.4440440367123,270.1306772798099,264.08199404144244,258.27488720652553,252.68835420137748,246.6752959060091,240.88184943772904,235.37181316340278,230.11514443850177,225.5450656282125,221.3209340277559,217.17525605090606,213.18829002930664,209.3487721537772,205.64040882171008,202.09774860509026,198.68237336824737,195.3780416774193,192.17823790793702,189.0775040705464,186.06590260853446
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.9463799745103,113.97073030185359,110.22064551161732,106.42547908438203,102.84883043137674,98.94666121466854,95.26247753657832,91.77777353277214,88.47592656987364,85.1252668582441,81.94871996393772,78.9598066705705,76.14035383447316,73.62444424964926,71.29031283123634,69.0699523000142,66.95803104337918,64.94673080074101,63.02710445302915,61.20606065876421,59.46837502940392,57.80608718998013,56.214485805232755,54.689396270464705,53.22556486342281
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,275.8373195414564,272.05725958149196,268.44651680483355,264.52181356905294,260.781405139657,256.3724306514702,252.8722319026257,249.5135097211348,246.2821934346757,242.68062190648723,237.59039139068534,234.55803227088376,231.65535118250003,229.1188147349145,226.8019925632875,222.42021518724067,220.0635124016738,217.8016213447529,215.62142224004126,213.5505508299765,211.30581958521412,209.43224070574718,207.61878305721163,205.86247639752145,204.1567492622398
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.84718213914776,104.30616315992162,101.88293054898976,99.39215583372199,97.02166892516901,93.90712782382721,91.21877240698196,88.66442508691131,86.232882914851,83.74674336657449,80.82895616936439,78.68680889279115,76.64997647036017,74.791019502075,73.05583211824316,70.73804784620863,69.11739614254017,67.56907682769695,66.08620348355895,64.67458473945038,63.246746613493634,61.96427327599999,60.73103416975029,59.54433661617724,58.40058897316995
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,267.8201824684483,263.11100078982196,258.56769657800726,253.70697720514227,249.027082890349,243.3970039185339,238.6423942097301,234.02500783769716,229.53074615342945,224.66192033832286,218.39274738286616,214.08099458306353,209.89438709250334,206.0693708452427,202.45949472851618,197.02296907240685,193.44353299537912,189.95444654747064,186.54258216658525,183.23556708185936,179.84895670562406,176.7320956703125,173.6709758809971,170.662611424808,167.70041494793554
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017137073008087,8.946258791670004,9.878820226826292,10.814836363910672,11.754322249308018,12.975426732936313,14.229837692895615,15.488501883437635,16.751447281246243,18.018701568164374,19.19764400781918,20.47703768782023,21.76096408999669,23.049443889671807,24.342497834771336,25.39724611483382,26.619979406294675,27.847174797282264,29.078840073456007,30.31498374811713,31.456862879590062,32.70014503543467,33.947807176214525,35.19986497271344,36.45633431430426
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,116.17431670283403,114.52321749700248,112.93590774130662,111.20103190314724,109.53687521341253,107.44465585996721,105.73029560803577,104.06928020781852,102.45555131628353,100.6662920523415,98.23999189520421,96.68493784525117,95.18029396062545,93.8339097235606,92.58124660324528,90.48547611293169,89.23417484569563,88.01960541277995,86.83584590935111,85.69594879597983,84.5135828178107,83.45275301201954,82.41341101522124,81.39418232300801,80.39194650947019
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.018626979690602,28.783691110693614,28.605702664293766,28.469169973162852,28.363765406160226,27.919805003309637,27.627265946031788,27.394327743456557,27.20642133713174,27.053380548924,26.798565254285474,26.708220786024864,26.634554053801423,26.57468582810491,26.526368555386952,26.26718964568376,26.198439709677466,26.1402298786174,26.09117099597477,26.050109499392203,25.934663227445842,25.908561544164577,25.88775890117627,25.871691840966577,25.859875733328707
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9118387643376019,0.9240488876740828,0.9359219966541055,0.9481245214235204,0.9599698808581407,0.9698580537432775,0.9822539217427645,0.9943581200977147,1.0061940218015069,1.0184405145836672,1.0239184572292592,1.036197156534008,1.0481097700220003,1.059044988691483,1.0694646100439111,1.0699066226522362,1.0792583997892002,1.0884323470207555,1.097444186716633,1.1062420903068408,1.1111706820258314,1.1198010865335857,1.128297184616167,1.1366677697505638,1.1449258793416128
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.7738606162001416,2.5602554684637617,2.4172652374541315,2.2145329331076984,2.062316667148714,1.962802098633509,1.8144529810666767,1.6827065769594167,1.5391664455254954,1.4120036834641905,1.3815708321999938,1.2621308505235498,1.1299201696835603,1.007232691755209,0.9338109615337116,0.9011020274430834,0.8331797526401563,0.7658017210275018,0.7055232630719459,0.6445186468664126,0.589743734631184,0.5388495788342245,0.48847288403555694,0.4413814269660257,0.39547475459891784
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,40.807454774744436,40.995851520389,41.25451030610529,41.46002863441966,41.74104826518911,42.232305530499865,42.90112582985831,43.641315763146224,44.446986753993684,45.27285627329843,45.92795835473216,46.816174078420026,47.739525669671416,48.41866582590159,49.08968885598212,49.390030337094096,50.070203044479904,50.76751061491001,51.4897048737406,52.224854268434655,52.606607435077784,53.33473296748231,54.0738945666688,54.822193579514966,55.5795362252287
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.834177186444574,20.105459207994677,20.37433788759438,20.6416219361605,20.90840147415788,21.169445813547345,21.42576931504874,21.67775500633888,21.926195613693512,22.16874511146547,22.406437230173985,22.639271487339137,22.867300558721936,23.090632386169265
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264520991531,112.98212255158543,110.34681927471888,107.63313881763948,104.97503433497782,101.42065796027734,98.44710040335018,95.47013247174995,92.49476399948796,89.2686377163797,84.77212704981945,81.94280874586048,79.20158855756891,76.17263919838553,73.48744560733968,69.27294201092171,66.55221766413526,63.92937810770637,61.37103803854714,58.935262933576745,56.7651014939579,54.544318164741206,52.38113056377112,50.272934703074796,48.21007807609219
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353790714442,16.96775867739256,14.825028247867534,12.80152669690433,10.853680737632082,9.012117936255054,7.27701688421912,5.642189324564541,4.096439207784497,2.6436563174969363,1.283083384584294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28146050910983,82.89242513074913,83.41392759665744,83.64450508136807,83.82323807191779,84.01830839782893,84.26946462687567,84.49953193485786,84.70143625330795,84.7633664875328,84.68798912932937,84.6817888755744,84.60877774726501,84.15317182303299,83.58323616380522,82.84884136506697,82.27164587951128,81.67896330708778,81.08292432141465,80.46423801427159,79.76536554471296,79.14675234334966,78.5244864394326,77.90004755620973,77.27650257474964
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760561901601047,12.822327273051577,13.893203418662129,14.972815966903163,16.06672180322412,17.384847528206866,18.765853851010874,20.170360326113563,21.597298140035818,23.04502774205507,24.401972609423645,25.863797979733803,27.331301291808753,28.576398618837928,29.728378819385906,30.650024895662767,31.804748932070297,32.95987611215676,34.120920335015384,35.259673976685185,36.174283364944166,37.318200582921236,38.46610210506743,39.61763912980295,40.77482467155862
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046892873143392,28.173524247337426,27.36130688744316,26.48721266751649,25.674326461964988,24.847458002292992,24.13527197884743,23.47095543703266,22.849688613957866,22.22782853124336,21.52598574530852,20.95237609868623,20.408224377862666,19.84226720706366,19.361310036596215,18.74000544143133,18.265454112409607,17.807634502753245,17.36878453872522,16.965180291749466,16.432324070133614,16.016532384561074,15.607792461601372,15.204554449712017,14.80471155367008
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.834177186444574,20.105459207994677,20.37433788759438,20.6416219361605,20.90840147415788,21.169445813547345,21.42576931504874,21.67775500633888,21.926195613693512,22.16874511146547,22.406437230173985,22.639271487339137,22.867300558721936,23.090632386169265
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264520991531,112.98212255158543,110.34681927471888,107.63313881763948,104.97503433497782,101.42065796027734,98.44710040335018,95.47013247174995,92.49476399948796,89.2686377163797,84.77212704981945,81.94280874586048,79.20158855756891,76.17263919838553,73.48744560733968,69.27294201092171,66.55221766413526,63.92937810770637,61.37103803854714,58.935262933576745,56.7651014939579,54.544318164741206,52.38113056377112,50.272934703074796,48.21007807609219
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353790714442,16.96775867739256,14.825028247867534,12.80152669690433,10.853680737632082,9.012117936255054,7.27701688421912,5.642189324564541,4.096439207784497,2.6436563174969363,1.283083384584294,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28146050910983,82.89242513074913,83.41392759665744,83.64450508136807,83.82323807191779,84.01830839782893,84.26946462687567,84.49953193485786,84.70143625330795,84.7633664875328,84.68798912932937,84.6817888755744,84.60877774726501,84.15317182303299,83.58323616380522,82.84884136506697,82.27164587951128,81.67896330708778,81.08292432141465,80.46423801427159,79.76536554471296,79.14675234334966,78.5244864394326,77.90004755620973,77.27650257474964
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760561901601047,12.822327273051577,13.893203418662129,14.972815966903163,16.06672180322412,17.384847528206866,18.765853851010874,20.170360326113563,21.597298140035818,23.04502774205507,24.401972609423645,25.863797979733803,27.331301291808753,28.576398618837928,29.728378819385906,30.650024895662767,31.804748932070297,32.95987611215676,34.120920335015384,35.259673976685185,36.174283364944166,37.318200582921236,38.46610210506743,39.61763912980295,40.77482467155862
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046892873143392,28.173524247337426,27.36130688744316,26.48721266751649,25.674326461964988,24.847458002292992,24.13527197884743,23.47095543703266,22.849688613957866,22.22782853124336,21.52598574530852,20.95237609868623,20.408224377862666,19.84226720706366,19.361310036596215,18.74000544143133,18.265454112409607,17.807634502753245,17.36878453872522,16.965180291749466,16.432324070133614,16.016532384561074,15.607792461601372,15.204554449712017,14.80471155367008
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.834177186444574,20.105459207994677,20.37433788759438,20.6416219361605,20.90840147415788,21.169445813547345,21.42576931504874,21.67775500633888,21.926195613693512,22.16874511146547,22.406437230173985,22.639271487339137,22.867300558721936,23.090632386169265
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910736,11.754322249308037,12.975426732936326,14.229837692895567,15.488501883437642,16.75144728124626,18.018701568164396,19.197644007819203,20.477037687820243,21.760964089996662,23.04944388967179,24.342497834771333,25.397246114833777,26.61997940629467,27.847174797282268,29.078840073456025,30.314983748117132,31.456862879590062,32.70014503543466,33.94780717621452,35.19986497271344,36.45633431430423
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.8201824684483,263.111000789822,258.5676965780072,253.70697720514227,249.027082890349,243.3970039185339,238.6423942097301,234.02500783769716,229.53074615342948,224.6619203383228,218.39274738286613,214.08099458306353,209.89438709250337,206.0693708452427,202.45949472851618,197.02296907240685,193.44353299537912,189.95444654747064,186.54258216658528,183.23556708185936,179.84895670562406,176.73209567031248,173.6709758809971,170.66261142480798,167.70041494793557
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.7784808174046915,4.256582626660546,4.739981753630105,5.228631854281651,5.7234098568244836,6.48522246779625,7.2666352023822816,8.05566201770094,8.85229703761011,9.656584205167432,10.429861578927541,11.246965890710973,12.071678239851455,12.884124347786079,13.694849140577032,14.417947645403608,15.237573055826132,16.062374230934235,16.892589087702923,17.7255003736379,18.460897307958014,19.30137895568227,20.147445757512862,20.999128490431005,21.856686148865954
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.943939011540826,7.845625129878739,8.7663058748259,9.71859137179972,10.691108056377837,11.76228662683078,12.864322550808446,13.985921100403594,15.126424184230082,16.311178590843035,17.48583591692741,18.70082750584761,19.927739611504116,21.01545545604533,22.050147216823298,23.030205929566616,24.08046413074534,25.132427716026424,26.185823161472072,27.222749731389545,28.208045451204036,29.25623278027349,30.306009100918452,31.35719205971946,32.41091376259003
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.50608884067357,45.91735673754991,48.261470302618925,50.73169704235531,53.11848964053751,55.15412484640693,57.272641673949586,59.31930783181104,61.29420631260111,63.43118017122353,65.05238466836812,67.05044699855026,68.93622365692497,70.22254321253821,71.36854999412836,71.70794184605217,72.57378379871653,73.35800175049957,74.06253198045732,74.68465627041103,75.19697066628125,75.70984158256104,76.15409289012918,76.53191693312893,76.84607014226214
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17326422234134,92.61256929021937,91.91594547473481,91.189722317566,90.31996154609989,88.8305709995955,87.5465667637148,86.14231078819572,84.62532078276536,83.25141347708357,80.98921509323546,79.47845831494637,77.85159431552536,76.46293266993393,75.17993184690768,72.93978000471748,71.50682057144327,70.04562028329626,68.55549254219619,67.08849860576241,65.59665388657685,64.12496088539349,62.6392325592838,61.1424858422624,59.631251351958646
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03345300947165,57.12480429111055,55.173322674485284,53.18608847240156,51.14845636580677,48.865976154767914,46.686564058858124,44.48346878978608,42.260527631289285,39.028281344445574,35.71701174986368,32.82070200528467,30.047564592028927,27.78111179627796,25.661532211786657,23.424638121349652,21.464631458397008,19.585283369300416,17.780766616480975,16.05494895110507,14.37387924077648,12.76950768680984,11.221349620219662,9.727460837219292,8.286093262142012
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.082635085988855,43.20809637866674,41.33630090796257,38.70779052765929,36.21588467710108,33.6798633135874,31.350517273200946,29.129264968122104,27.013818847289837,25.001949810259685,22.900465569637852,21.06948114215737,19.33229952176609,17.67822613753585,16.139948556856613,14.544099979619707,13.146028127113073,11.832419838444059,10.598158843371316,9.441471360684469,8.336639671296183,7.311305454364198,6.346671776652442,5.438765836789224,4.583915229431076
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.31945855403544,21.09222512740607,18.253189816575958,15.759291982989485,13.564094996909454,11.594386242485456,9.8849843797115,8.397574225115365,7.109598638889945,6.000034307464396,5.015616813725268,4.1911504133865165,3.488251244899109,3.0744211147971354,2.7070335962078613,2.355601660531403,2.0542112594324156,1.7854941562519466,1.5460600083604803,1.3327255369860778,1.1327333611212953,0.9590133606628237,0.8039813524952412,0.6655263979711236,0.5418193649899522
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.018215190548352,10.851958329367845,11.687242467604422,12.523710964182516,13.366011308209588,14.38697529627067,15.421580921724479,16.46879280119864,17.527486399337747,18.595840230810843,19.66702138856811,20.734963415284735,21.798956451731215,22.662535273165492,23.44104731450291,24.213992987149613,24.988645936462135,25.757087624765994,26.524400469081574,27.26742633542439,28.01021208900471,28.75044204938096,29.487851173249506,30.222133622933455,30.95490327947945
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.071213921271806,57.771105740730256,55.65113873016935,53.40158753693118,51.32771411776385,49.38881030347243,47.598850616571,45.94142911324038,44.4020399532566,42.87320551768954,41.39077982983113,39.99939911257848,38.688155924070806,37.33849902859307,36.17016572229075,35.0172461970805,33.885940895896226,32.80287254170098,31.770804854866487,30.817298595442697,29.829881928897237,28.87120913996106,27.936946096361222,27.023258155758878,26.125425664121522
