,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402433412303,165.22135502795783,148.3477038379101,131.51951205019697,114.74803306577957,98.04121834983962,81.4138284957775,64.88095010816896,48.457859775839495,32.15988005059355,16.00203386873048,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.1225055659898,244.82457360112727,258.5123488425572,272.0965020215816,285.5847124292175,300.9941665556758,316.2517682127034,331.2602861382236,345.95549894175423,360.2779399791058,375.64723143123365,390.5345120981677,404.9156221085581,414.90932754397596,424.8413798630233,435.6110359283887,445.90904223689427,455.75635064519184,465.1769382249407,474.1968744041054,483.6978453933527,492.7990492677973,501.5328469207327,509.92318069307083,518.0143355518028
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.1719215108252246,0.1719215108252246,0.1719215108252246,0.1719215108252246,0.17192151082522464,0.17371655475498285,0.17371655475498285,0.17371655475498282,0.17371655475498285,0.17371655475498282,0.18224664300101964,0.18224664300101961,0.18224664300101961,0.18224664300101961,0.18224664300101964,0.19410134478962365,0.19410134478962368,0.19410134478962368,0.19410134478962365,0.19410134478962365,0.20427186656028654,0.2042718665602865,0.2042718665602865,0.20427186656028654,0.2042718665602865
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.4585494773645,319.42331314141325,316.3266532974619,313.17313377691454,309.96001503987964,306.918272775582,303.78601277633936,300.5797245937447,297.31390685942966,294.00369402021914,290.6992212225555,287.37356976138835,284.03962366238943,281.1834674905364,278.311496775294,275.39636299162663,272.51285397906497,269.6538580578234,266.8324266167029,264.0500680546045,261.34179674135976,258.6736415832939,256.0422112328737,253.4458090247537,250.88055850391288
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91957110765341,122.48408697238172,120.07785066018631,117.70151087066645,115.35297840038977,112.461859813607,109.63060162852766,106.86204013539744,104.15816384080689,101.52108069853368,98.96470909430597,96.476298393263,94.05703721713513,91.86265817929412,89.72493441386837,87.66383932757499,85.667410451934,83.73082225284894,81.85567646264732,80.040015253481,78.29202278715924,76.59908141002968,74.95812493152543,73.36672753736252,71.82195752917147
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25913928914406,285.4187228008377,283.6815147340351,281.973983752198,280.23896329477515,278.18015695690985,276.49351596310817,274.85952655714846,273.27567687579443,271.7405264439548,268.06729715150766,266.7295282308422,265.42754000574064,264.17873516150587,262.9462386555101,258.9467645046629,257.82373959460574,256.7165358612145,255.6080958674657,254.5256319176772,252.0876558112065,251.05183744042455,250.03146330019854,249.01871569078705,248.0211034535729
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28341467427119,109.4448971907287,107.68572994466105,105.97576973986571,104.29215870224644,101.93155829952967,99.78125794665735,97.71800076749952,95.73683594691101,93.83348738564331,91.2599695614094,89.54573511147755,87.89382159739253,86.30721095718921,84.77132382636584,82.42762290445485,81.04972591788429,79.71362541734209,78.41240984783256,77.1529263794012,75.51969389980496,74.34209383117367,73.1984369789027,72.08518592629615,71.00335420491712
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469565456978,275.60386557496025,272.8632899485701,270.15266580641986,267.41583568120325,264.0322231880874,260.9952784589441,258.0110526754275,255.07664201189755,252.19025764720317,247.4296746272767,244.75139298998542,242.10722870606057,239.51437402373978,236.93575992011068,232.0535472467683,229.64916553872138,227.25773258057936,224.8635860757244,222.4922670931897,219.09028457609867,216.77393802899712,214.4701730655301,212.17170345269034,209.88524670411715
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812182743446272,9.81485722587746,10.818224785464963,11.821317945778162,12.823127613571899,14.14793376882244,15.49823750416408,16.848473881720963,18.199034863896884,19.550268796751652,20.63762252423095,21.9781352408568,23.32031129968007,24.664361137766093,26.01047873539943,26.893217257894605,28.174574055884364,29.458803280635124,30.74450979174128,32.033364824487506,32.997371235107835,34.27789941142743,35.561290234668434,36.84701223809671,38.13585674945574
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.79846549909483,119.9808199973562,119.20622805820332,118.44327014430135,117.6673015595708,116.60405822001671,115.69290953592723,114.80464447720513,113.93810832060892,113.09263487422355,111.40289435095265,110.64701003131734,109.90657588657893,109.18951752580331,108.47920508995308,106.70974736688004,106.07518243461955,105.44694891555163,104.81770197664886,104.19926047214477,103.0959124061944,102.50113165858728,101.91233842692972,101.32601590402274,100.74529844517345
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.896354219747295,31.57831952595238,31.325898686580636,31.118650211686052,30.942846017857004,30.442740740278737,30.08986739434667,29.799693925626542,29.557482534099755,29.35288425702906,28.80867431876821,28.6661038294159,28.543132983171958,28.436592723208943,28.343991233787932,27.814402975096545,27.728416633349767,27.653070564986876,27.58570356098822,27.52673952410439,27.204737918375752,27.158627753586202,27.11816121233506,27.08233530507421,27.051225392619976
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259703535080006,0.9356404781358227,0.9454640564384869,0.9552669142430268,0.9649251815304324,0.975151045265574,0.9872372186418902,0.9992315905644434,1.0111367048580326,1.0229536585434162,1.0202708715223199,1.0318359411610476,1.043310059741516,1.0540053656720418,1.0646217739404502,1.0562219157110817,1.0665580640444845,1.0767497319914123,1.0867268790082367,1.0965739439358764,1.093246203526766,1.1025598105170717,1.1117422316997807,1.1207774726381923,1.129705295599011
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444313398254,3.443225264227654,3.386929817776425,3.279855565705746,3.2186599660914084,3.167258162407134,3.1781624371538473,3.1352396330403156,3.073673860999516,3.05093213566768,3.2143536106792774,3.1462127912795648,3.029935991875547,2.954683617366781,2.88106340200092,2.9479412731805303,2.8766194818510464,2.8455171307774045,2.734277471541243,2.6510336717886904,2.6271983237793295,2.5477109811439234,2.4387939595513632,2.3564345340660893,2.2770263536129294
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.910293413247096,47.02393916457059,48.21406547271008,49.47715522286587,50.81925407327195,52.33306485594203,54.077782252245655,55.9051686082931,57.807089832746264,59.774862573157925,60.78688200650312,62.67915198317552,64.62091241361266,65.99814905115008,67.37732595440217,67.40498239488343,68.61972034610015,69.81692848953416,70.99475968482025,72.15147328245618,72.1243047953289,73.10105431633333,74.05527563425981,74.98717965435598,75.89805071853985
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.73359508728374,20.23903994338476,20.738339531281905,21.23145258057174,21.7183210634124,22.19870209412582,22.67251707030018,23.138756487380867,23.59681123517441,24.051569043993123,24.499460043379514,24.940318679072508,25.374210208204687,25.801254398545076,26.221167671877073,26.634354681836783,27.04098028788991,27.441192740552083,27.835126502173484
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.0413335861156,118.11279574521573,115.07506482788231,111.90264006160996,108.56408854269654,104.69329068676315,100.87500302497459,96.97625141564149,93.02023471526816,89.03056548196751,84.1392162763735,80.26477895151733,76.39361008296763,72.45107598849572,68.57601250660417,63.868533831417004,60.36156201125694,57.001385991019546,53.76645144771276,50.678763913999326,47.90964769106132,45.18783747471198,42.597005426309444,40.123634179978644,37.765386087720444
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050087033434,8.296769852132982,6.49308410367128,4.760674911924867,3.100442183693702,1.5132856582532748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403096,83.04130686224723,84.69922150483575,86.37932378288897,88.07530169751008,89.81606597548611,91.63608551157078,93.44229673769617,95.21692869282681,96.9429708963328,98.32243562152493,100.07360954377029,101.74050043886021,102.5907536344792,103.39608895932932,103.62167923436932,104.34299719386911,104.95790270158827,105.47267452672797,105.89414032267663,105.8325356529392,106.12859096754245,106.33820195173935,106.46670911590033,106.5225401451391
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569976,10.889972319193268,11.668689825963302,12.464688063815087,13.28052305773175,14.347361518074198,15.48169269377071,16.63996469758458,17.82088376567095,19.022960724687387,19.90931305857303,21.14253094745241,22.393492427795668,23.541309098145813,24.709965972420928,25.35385603670393,26.515026457598754,27.671543238028367,28.822787415262425,29.967965266973,30.61174499208499,31.73525317849316,32.85263507050607,33.96414553026332,35.07159246682152
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367712,36.13396684537733,36.54537564674678,37.01246715905078,37.5387310155402,37.985703337867825,38.59608955847494,39.26520391070853,39.98620606707531,40.751901848470546,40.877568947930094,41.536621035723115,42.227419985816994,42.45683995300427,42.66735998198124,42.05112635817951,42.1046938885014,42.1453852515058,42.171972269557834,42.18350801548318,41.51255980324391,41.36580113784017,41.20264056375375,41.02303412409266,40.82645825171834
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.73359508728374,20.23903994338476,20.738339531281905,21.23145258057174,21.7183210634124,22.19870209412582,22.67251707030018,23.138756487380867,23.59681123517441,24.051569043993123,24.499460043379514,24.940318679072508,25.374210208204687,25.801254398545076,26.221167671877073,26.634354681836783,27.04098028788991,27.441192740552083,27.835126502173484
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.0413335861156,118.11279574521573,115.07506482788231,111.90264006160996,108.56408854269654,104.69329068676315,100.87500302497459,96.97625141564149,93.02023471526816,89.03056548196751,84.1392162763735,80.26477895151733,76.39361008296763,72.45107598849572,68.57601250660417,63.868533831417004,60.36156201125694,57.001385991019546,53.76645144771276,50.678763913999326,47.90964769106132,45.18783747471198,42.597005426309444,40.123634179978644,37.765386087720444
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050087033434,8.296769852132982,6.49308410367128,4.760674911924867,3.100442183693702,1.5132856582532748,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403096,83.04130686224723,84.69922150483575,86.37932378288897,88.07530169751008,89.81606597548611,91.63608551157078,93.44229673769617,95.21692869282681,96.9429708963328,98.32243562152493,100.07360954377029,101.74050043886021,102.5907536344792,103.39608895932932,103.62167923436932,104.34299719386911,104.95790270158827,105.47267452672797,105.89414032267663,105.8325356529392,106.12859096754245,106.33820195173935,106.46670911590033,106.5225401451391
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569976,10.889972319193268,11.668689825963302,12.464688063815087,13.28052305773175,14.347361518074198,15.48169269377071,16.63996469758458,17.82088376567095,19.022960724687387,19.90931305857303,21.14253094745241,22.393492427795668,23.541309098145813,24.709965972420928,25.35385603670393,26.515026457598754,27.671543238028367,28.822787415262425,29.967965266973,30.61174499208499,31.73525317849316,32.85263507050607,33.96414553026332,35.07159246682152
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367712,36.13396684537733,36.54537564674678,37.01246715905078,37.5387310155402,37.985703337867825,38.59608955847494,39.26520391070853,39.98620606707531,40.751901848470546,40.877568947930094,41.536621035723115,42.227419985816994,42.45683995300427,42.66735998198124,42.05112635817951,42.1046938885014,42.1453852515058,42.171972269557834,42.18350801548318,41.51255980324391,41.36580113784017,41.20264056375375,41.02303412409266,40.82645825171834
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.73359508728374,20.23903994338476,20.738339531281905,21.23145258057174,21.7183210634124,22.19870209412582,22.67251707030018,23.138756487380867,23.59681123517441,24.051569043993123,24.499460043379514,24.940318679072508,25.374210208204687,25.801254398545076,26.221167671877073,26.634354681836783,27.04098028788991,27.441192740552083,27.835126502173484
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893584,8.94077421751728,9.864928065863062,10.791755479838919,11.720334284433415,12.950233133987439,14.202498146493648,15.459242790021024,16.720477055393395,17.986212880870713,19.108802672830745,20.37499907152229,21.64566701441823,22.92082533331817,24.200493459423903,25.177116076684495,26.40122210186635,27.62997353056045,28.86204086073557,30.09881220935041,31.133375107962642,32.36793899567376,33.60663831579311,34.848931864297654,36.09547159400913
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.791087508779,272.03009355376156,269.36171135785435,266.71788990034617,264.0455824498001,260.7640428168505,257.81616992380026,254.91280833039383,252.05209928815597,249.23314148967597,244.6456222607606,242.01906243118364,239.4229050128465,236.8829485101448,234.3538647709839,229.63942553012268,227.27338807228088,224.9189547631918,222.56144674026459,220.2254812528523,216.91675169171566,214.63397156729997,212.3629574816426,210.0966966864701,207.84156850527557
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.745092407187831,4.202585967872839,4.662533242332442,5.1249563632009405,5.589917674848294,6.321851017763593,7.070144537997086,7.822518666390185,8.579016039284653,9.339684652074395,10.002271543729636,10.763716366332579,11.529446720610819,12.297159184627866,13.06945685612904,13.664292623643492,14.437015537556663,15.213869098519417,15.994870393630556,16.780040020924478,17.379812277007485,18.1649537513955,18.95430401389058,19.74789472268006,20.545803155605675
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.275181077983774,5.78516685535512,6.299610419836043,6.818683194147383,7.343230385397486,7.956952637036595,8.582768620561604,9.215179531578542,9.85436176980119,10.500468993504661,11.123502334012212,11.787555157290567,12.459324474636611,13.101383549279559,13.75633070168459,14.372164033134561,15.046476211709027,15.725083836522552,16.407791813707444,17.09451435256649,17.7386292390813,18.439081556596513,19.1438342174119,19.852919596134758,20.56698658548536
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037316,37.21673606033486,38.227201350335456,39.238859212979,40.24705594829297,41.0899410061317,41.99536545973915,42.90445254370777,43.81328718221907,44.718154961706404,45.33187922034579,46.27945890218355,47.21433225248403,47.87795205194277,48.53289179604429,48.703380699007305,49.3211085399238,49.912213406830546,50.469115751082406,50.99840146927413,51.35725210325921,51.8664807433446,52.34888459964358,52.802560800000926,53.231962464435526
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953624577498,92.27085063942248,91.51227578139148,90.69799511212132,89.80377923258746,88.61351082262964,87.48286330697583,86.29741163032132,85.06101222346228,83.77763639841989,81.8254603563917,80.55685458349927,79.24480198631899,77.9412405323372,76.63141540250889,74.59786029751434,73.43879184918197,72.30579358926458,71.18874681932903,70.10303211409108,68.85073245814853,67.87349819270135,66.92479138401536,66.00213708686275,65.10718274506107
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73617876129453,60.616285743621255,59.53101080979275,58.459139332610704,57.3826130948738,56.19445691402592,55.060593527057485,53.92171955856443,52.77487147062153,51.617441877979886,50.185910051703914,49.091780909149854,47.98166668850874,47.09407711904691,46.20018332024761,44.96683785136061,44.128627535719446,43.28713544186255,42.440740262847456,41.59440275754597,40.58583121273308,39.75355887360239,38.91678034231931,38.07466367963582,37.22827494775858
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29019496447122,49.738162497105634,49.15522364263956,48.54035845627772,47.897011298377386,47.151895661790746,46.455270496913826,45.76351853661966,45.080772981292405,44.411597965364344,43.46760537094296,42.85289329532944,42.24739294544452,41.40321906772722,40.58366066667223,39.411014196975145,38.62203432268268,37.84388655526734,37.07714279064403,36.321051403992165,35.38060171031493,34.63521842105942,33.89257522262976,33.15047216755503,32.40877943386767
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.54936432558708,31.141080007566636,29.838784177389677,28.629653708848007,27.50230909985611,26.385667891459768,25.371662121048885,24.447250653232942,23.609254676868236,22.85436952149711,21.8177960564651,21.0618022889207,20.391606959261075,20.08874233850143,19.78041948712115,19.100991905171725,18.680556177373646,18.26094636548523,17.84507976975922,17.43285134380838,16.757267799133775,16.269119024273937,15.78842601752523,15.314980497898405,14.848050767070829
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779864306036384,8.286515658514597,8.806955132635858,9.340626349327675,9.889390818376818,10.6174224730897,11.365531024371094,12.132203030389668,12.915759897653013,13.714411644282494,14.53530142958052,15.369037425898428,16.213624177311157,16.967555281932743,17.73401666562704,18.51111098829238,19.28051200748397,20.04085676331827,20.791608302337423,21.53211412302407,22.268809417342528,22.994244873258683,23.709228446429933,24.41401477260738,25.110129125488946
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47345586179753,75.11969586061804,75.8981893119009,76.79891511218447,77.82845450931028,78.89373715552767,80.09886297740682,81.42386971798554,82.85008160573764,84.35846002193232,85.5243717285978,86.7572917164943,88.04252377234864,88.21414484893585,88.34084246856214,88.12398332617386,87.88711182096394,87.61810521626387,87.31645023173039,86.98067055452863,86.32991171083528,85.64375240094557,84.92526677205822,84.17471947587805,83.39136342856827
