,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.6464310120305402,1.169,1.404,1.6555
offshore_g,0.0,0.0,0.07987131108131859,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.16398193652825488,0.25189500000000004,0.4078364073061682,0.591375,0.7245,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.07200660130183488,1.0528
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7591391711383806,1.0438163603150996,1.3284935494917782,1.6131707386685177,1.8978479278453704
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2787233791164616,0.3584199814693368,0.36120173675320394,0.36120173675320394
ccgt,0.26,0.26,0.22,0.18,0.22020009276486632,0.49327305374534214,0.5943267461461769
nuclear,8.41303957675826,8.413017763375889,8.139402854365365,7.010323523119695,6.357151855538643,5.594750551829176,3.317773801105233
h2_ccgt,0.0,0.0,0.0,0.04903186074745486,0.10003914123514947,0.10003914123514947,0.10003914123514947
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.1155
battery1,0.0,0.0,0.0,0.005249999508194313,0.07316539844662638,0.07316539844662638,0.07316539844662638
battery4,0.0,0.0,0.0,0.0,0.04509661726667065,0.19633049402907027,12.281433267163917
methanation,0.0,0.0,0.03876657432885376,0.06460463714521948,0.08179860878613322,0.09944697548866265,0.1190637069922238
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.02884393195570376,0.057691517296497144
electrolysis,0.0,0.006575342465753428,0.02805390743180738,0.052181639801356344,0.11211886363678883,0.12282739726027397,0.16076999662456876
natural_gas,2.176195271120311,3.030194462265967,2.21983115711823,1.943250874529553,1.550126352360769,0.9565050685662072,0.5706194947519373
coal,0.045486624202912954,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006740212416407453,0.029457803388598193,0.04202021076369799,0.06109486429426735,0.05566655621892484
methane,0.0,0.0,0.017893610864049017,0.026262976947486125,0.03419041236546097,0.04372392961607032,0.05512088678126966
geothermal,8.450891093003728e-05,6.950954776251056e-05,0.12993999999999906,0.14015999999999978,0.15037999999999976,0.16059999999999966,0.17228000000000993
central_gas_boiler,0.011764846237456675,0.015850302296149903,0.0166102479415458,0.01908173632794576,0.02134756458292981,0.023430306430928603,0.025347415376417073
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.005023543392146111,0.006088317601936817,0.007211558573741288,0.008361365903936713,0.009488418007985154
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583310747,1.328819163957823,0.7517876614590677,0.25415823594754794,0.0,0.0,0.0
wood,4.035958368284663,4.5813212387627225,6.024965630241678,7.094060182005432,8.089573214131605,8.892832416048881,9.61455076799068
health_costs,6.13055071220407,5.904062774566806,5.893171916435079,6.062097070513299,6.1203821137704555,5.847941825883509,5.40498242426048
