,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.910293413247096,121.0413335861156,22.57800165014744,81.43596700403096
2026,47.02393916457059,118.11279574521573,20.33559591870799,83.04130686224723
2027,48.21406547271008,115.07506482788231,18.183024435920018,84.69922150483575
2028,49.47715522286587,111.90264006160996,16.10611461317486,86.37932378288897
2029,50.81925407327195,108.56408854269654,14.079426298057133,88.07530169751008
2030,52.33306485594203,104.69329068676315,12.11570943264775,89.81606597548611
2031,54.077782252245655,100.87500302497459,10.171050087033434,91.63608551157078
2032,55.9051686082931,96.97625141564149,8.296769852132982,93.44229673769617
2033,57.807089832746264,93.02023471526816,6.49308410367128,95.21692869282681
2034,59.774862573157925,89.03056548196751,4.760674911924867,96.9429708963328
2035,60.78688200650312,84.1392162763735,3.100442183693702,98.32243562152493
2036,62.67915198317552,80.26477895151733,1.5132856582532748,100.07360954377029
2037,64.62091241361266,76.39361008296763,0.0,101.74050043886021
2038,65.99814905115008,72.45107598849572,0.0,102.5907536344792
2039,67.37732595440217,68.57601250660417,0.0,103.39608895932932
2040,67.40498239488343,63.868533831417004,0.0,103.62167923436932
2041,68.61972034610015,60.36156201125694,0.0,104.34299719386911
2042,69.81692848953416,57.001385991019546,0.0,104.95790270158827
2043,70.99475968482025,53.76645144771276,0.0,105.47267452672797
2044,72.15147328245618,50.678763913999326,0.0,105.89414032267663
2045,72.1243047953289,47.90964769106132,0.0,105.8325356529392
2046,73.10105431633333,45.18783747471198,0.0,106.12859096754245
2047,74.05527563425981,42.597005426309444,0.0,106.33820195173935
2048,74.98717965435598,40.123634179978644,0.0,106.46670911590033
2049,75.89805071853985,37.765386087720444,0.0,106.5225401451391
