,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999948,15.302186369999598,15.302186369999612,15.302186369999703,15.302186369999992,15.302186369999788,14.700777489999696
phs,1.3709732133316128,0.0038329200000000005,1.0714405876247122,2.659752988239914,5.154452996575544,9.588630755846031,5.666619612257186
offshore_f,0.0,0.0,0.0,37.66258179339007,77.8384829000001,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,5.251705944352713,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.20777808013101,34.1136857993546,57.9941769753242,88.51925556522829,114.47068390362828,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,6.023123782679582,93.56734162557468
methanization,0.0,0.0,14.000000000002455,19.2499999999999,24.499999999996536,29.749999999994394,34.999999999994515
ocgt,1.4320798373399668,0.0,0.0,0.1259023477893139,0.4273371794532841,0.4455050747984363,0.018060086837660198
ccgt,6.655054885698114,0.09403047091020916,0.025798576260779058,1.3896946925185685,1.863750455370765,5.450283307731775,9.544296457865206
coal,6.8919127580171144,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930433,377.1696272293147,364.90047572756083,298.3872538532825,232.8586425897739,182.45842530486257,69.62896685087215
h2_ccgt,0.0,0.0,0.0,0.7209168109525322,1.4128810140827766,0.9703997777677439,0.1932230763133622
battery1,0.0,0.0,0.0,0.07187762945599872,1.3503501459120464,1.7411524029701024,1.0104373389899677
battery4,0.0,0.0,0.0,0.0,1.0363600871153054,6.495873568739175,109.29380822780332
electrolysis,0.0,4.800000000001015,19.999999999999904,24.464766335007035,28.878738621196756,35.302455750467004,40.3389878531786
hydrogen,0.0,0.0,0.43480047414907047,3.97199186383735,5.443490047436566,8.929653630262768,7.600795374564184
methane,0.0,0.0,8.946805432024508,13.131488473743062,17.095206182730486,21.86196480803516,27.56044339063483
methanation,0.0,0.0,3.299629585753284,4.967174046896539,6.321850667040347,7.676534988143451,9.029999999999543
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.500000000000033,1.0001141682841168
natural_gas,156.5608108719648,134.675309434043,94.06064225077246,71.97225461220566,47.991527936865914,30.559267366332495,17.557522915444224
geothermal,0.0011576563141100997,0.0009521855857878159,1.7799999999999874,1.9199999999999973,2.059999999999997,2.1999999999999953,2.3600000000001358
central_gas_boiler,13.022436101344379,16.281791259827518,7.657542874887666,8.465351943163387,9.129777502018428,9.64267843523308,10.038422152207001
central_wood_boiler,0.020768600273004336,0.009855780570883625,10.09999999999982,11.789999999999592,13.489999999999934,15.189999999999372,16.819999999999887
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
