,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818320544188,2.217328141364971,3.251536565060774,11.518314969499244,6.823328957636582
2026,4.860995082694371,1.6174083869882774,0.8107128075527679,9.727538374055046,6.034002834532543
2027,4.766650891626109,1.5637731854958319,0.8002286607628862,9.626614070167985,5.84025023858021
2028,4.576418175072043,1.8820740561894198,0.7901709626537201,9.526632624347561,6.918188094448435
2029,4.409300651376806,1.7942150182301178,0.7852106739552078,9.482212652140127,6.608929066774305
2030,4.262208296127524,1.7252703349483671,0.7918953890959877,9.55436463275947,6.364464587229943
2031,4.131884979231506,1.6528575756299009,0.7872858952308288,9.511266123626998,6.108654895298591
2032,4.015167696606426,1.6026658527727002,0.7828013942593304,9.468009221145053,5.9180814534141915
2033,3.9114131788067708,1.540535473984708,0.7783753843639838,9.424142931372932,5.698669198696727
2034,3.8111415670277164,1.7926197276084013,0.7740065279383158,9.37951235770148,6.642901146867821
2035,3.707530295670483,1.7236447941958137,0.7860904469997686,9.456485445089202,6.38590130584072
2036,3.6108433498409784,1.6428818304331942,0.7804656017297523,9.399651953277752,6.085756163445021
2037,3.5199937063335263,1.5640156963846712,0.7750504087026293,9.34458929340071,5.7987607048603
2038,3.3944262635842533,1.4957026132085385,0.8485761016728693,9.79463823133443,5.553330475781891
2039,3.266054075687232,1.4510517334966087,0.9670595030659122,10.532735343595425,5.365484179279085
2040,3.1362146180260346,1.4134254910212023,0.9759456793725366,10.577759585337903,5.228795188705269
2041,3.0108853931846715,1.3595960145151407,0.9696504896530754,10.452688367508111,5.035088743290467
2042,2.889967003808237,1.3099795721216336,0.9657015790617945,10.395002491590933,4.85650075514561
2043,2.7741355887031003,1.2642409956021066,0.9580498180538076,10.312213262451891,4.691837361925707
2044,2.661318008205862,1.2217883492738275,0.9541029168721131,10.251303677848556,4.538991773597753
2045,2.4875236640588523,1.1902769342243704,1.1537050702336704,11.228755026601926,4.423916665700614
2046,2.3197141308193427,1.1489812801494887,0.926301105087494,9.699697228580447,4.276325714156558
2047,2.1601474006915113,1.1099986207224368,0.9156507779971059,9.594896232839332,4.136905008282129
2048,2.00788674956193,1.0742630856401771,0.9050250687293572,9.490162485839354,4.007919672274294
2049,1.8624139185492186,1.0396926591493856,0.8998695257850651,9.442562510206962,3.8849781996859543
