,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085008522825602,2.1033485123920688
2026,1.677341465463371,2.0911849354697676
2027,1.5821984296328535,2.113895658873046
2028,1.9575397339299265,2.13535999172593
2029,1.8215832930057492,2.1685037417583
2030,1.7095525686404074,2.2008983849798955
2031,1.5963665915558902,2.2318870224495355
2032,1.503356305050539,2.261576325708541
2033,1.407982296481629,2.290062502053213
2034,1.7406089790081785,2.3173313970160714
2035,1.6136397970018697,2.224618824398361
2036,1.4864593649929791,2.2428558409302215
2037,1.3687109868931862,2.260090163596124
2038,1.2713020516620397,1.8668264061363025
2039,1.1871155244730267,1.6044404851278382
2040,1.1229069919037828,1.493445918130527
2041,1.0493491747966135,1.461603550117823
2042,0.9826889386751142,1.4296833196545133
2043,0.9220540957454619,1.4274203320623144
2044,0.8668316976996806,1.3903721615831166
2045,0.8271079635980442,-0.06413758742322076
2046,0.7818036746339121,-0.02996751656362963
2047,0.7398406626584603,-0.02134638470489323
2048,0.701339901145417,-0.013259847321531534
2049,0.6649217435202925,-0.005018961432999969
