,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875114,22.499999999999996,0,44.35778209031628,58.3316807277784,0,25.955614116437022,58.37004127122515,0,26.81768726249666,65.70000000000002,0,23.952602931885718,78.82758620689657,0,7.407407407407407,78.98914010133934
1,1,30.10612952133421,13.9,1,32.51770214875114,22.499999999999996,1,44.35778209031628,58.3316807277784,1,21.024047434313985,58.37004127122515,1,26.81768726249666,65.70000000000002,1,10.869193072566624,78.82758620689657,1,6.0,78.98914010133934
2,2,30.10612952133421,13.9,2,32.51770214875114,22.499999999999996,2,44.35778209031628,58.3316807277784,2,21.024047434313985,58.37004127122515,2,21.722326682622292,65.70000000000002,2,8.804046388778964,78.82758620689657,2,6.0,78.98914010133934
3,3,24.385964912280706,13.9,3,32.51770214875114,22.499999999999996,3,44.35778209031628,58.3316807277784,3,21.024047434313985,58.37004127122515,3,21.722326682622292,65.70000000000002,3,8.804046388778964,78.82758620689657,3,6.0,78.98914010133934
4,4,24.385964912280706,13.9,4,32.51770214875114,22.499999999999996,4,44.35778209031628,58.3316807277784,4,21.024047434313985,58.37004127122515,4,21.722326682622292,65.70000000000002,4,8.804046388778964,78.82758620689657,4,6.0,78.98914010133934
5,5,24.385964912280706,13.9,5,32.51770214875114,22.499999999999996,5,44.35778209031628,58.3316807277784,5,21.024047434313985,58.37004127122515,5,21.722326682622292,65.70000000000002,5,8.804046388778964,78.82758620689657,5,6.0,78.98914010133934
6,6,24.385964912280706,13.9,6,32.51770214875114,22.499999999999996,6,44.35778209031628,58.3316807277784,6,21.024047434313985,58.37004127122515,6,21.722326682622292,65.70000000000002,6,8.804046388778964,78.82758620689657,6,6.0,78.98914010133934
7,7,24.385964912280706,13.9,7,32.51770214875114,22.499999999999996,7,44.35778209031628,58.3316807277784,7,21.024047434313985,58.37004127122515,7,21.722326682622292,65.70000000000002,7,8.804046388778964,78.82758620689657,7,6.0,78.98914010133934
8,8,24.385964912280706,13.9,8,32.51770214875114,22.499999999999996,8,44.35778209031628,58.3316807277784,8,21.024047434313985,58.37004127122515,8,21.722326682622292,65.70000000000002,8,8.804046388778964,78.82758620689657,8,6.0,78.98914010133934
9,9,24.385964912280706,13.9,9,32.51770214875114,22.499999999999996,9,44.35778209031628,58.3316807277784,9,21.024047434313985,58.37004127122515,9,21.722326682622292,65.70000000000002,9,8.804046388778964,78.82758620689657,9,6.0,78.98914010133934
10,10,24.385964912280706,13.9,10,32.51770214875114,22.499999999999996,10,44.35778209031628,58.3316807277784,10,21.024047434313985,58.37004127122515,10,21.722326682622292,65.70000000000002,10,8.804046388778964,78.82758620689657,10,6.0,78.98914010133934
11,11,24.385964912280706,13.9,11,32.51770214875114,22.499999999999996,11,44.35778209031628,58.3316807277784,11,21.024047434313985,58.37004127122515,11,21.722326682622292,65.70000000000002,11,8.804046388778964,78.82758620689657,11,6.0,78.98914010133934
12,12,24.385964912280706,13.9,12,32.51770214875114,22.499999999999996,12,44.35778209031628,58.3316807277784,12,21.024047434313985,58.37004127122515,12,21.722326682622292,65.70000000000002,12,8.804046388778964,78.82758620689657,12,6.0,78.98914010133934
13,13,24.385964912280706,13.9,13,32.51770214875114,22.499999999999996,13,44.35778209031628,58.3316807277784,13,21.024047434313985,58.37004127122515,13,21.722326682622292,65.70000000000002,13,8.804046388778964,78.82758620689657,13,6.0,78.98914010133934
14,14,24.385964912280706,13.9,14,32.51770214875114,22.499999999999996,14,44.35778209031628,58.3316807277784,14,21.024047434313985,58.37004127122515,14,36.42000000000001,65.70000000000002,14,23.952602931885718,78.82758620689657,14,6.0,78.98914010133934
15,15,24.385964912280706,13.9,15,32.51770214875114,22.499999999999996,15,44.35778209031628,58.3316807277784,15,21.024047434313985,58.37004127122515,15,115.26315789473686,65.70000000000002,15,134.2940108892922,78.82758620689657,15,6.0,78.98914010133934
16,16,24.385964912280706,13.9,16,32.51770214875114,22.499999999999996,16,44.357782090316284,58.3316807277784,16,21.024047434313985,58.37004127122515,16,115.26315789473686,65.70000000000002,16,134.2940108892922,78.82758620689657,16,6.0,78.98914010133934
17,17,24.385964912280706,13.9,17,32.51770214875114,22.499999999999996,17,44.35778209031628,58.3316807277784,17,21.024047434313985,58.37004127122515,17,115.26315789473688,65.70000000000002,17,134.2940108892922,78.82758620689657,17,6.0,78.98914010133934
18,18,24.385964912280706,13.9,18,32.51770214875114,22.499999999999996,18,44.35778209031628,58.3316807277784,18,102.403581177588,58.37004127122515,18,115.26315789473688,65.70000000000002,18,138.29401088929222,78.82758620689657,18,21.02030744827746,80.98914010133933
19,19,30.10612952133421,13.9,19,32.51770214875114,22.499999999999996,19,44.357782090316284,58.3316807277784,19,102.403581177588,58.37004127122515,19,115.26315789473688,65.70000000000002,19,138.29401088929222,78.82758620689657,19,138.08621070410408,80.98914010133933
20,20,30.10612952133421,13.9,20,32.51770214875114,22.499999999999996,20,44.35778209031628,58.3316807277784,20,102.403581177588,58.37004127122515,20,115.26315789473688,65.70000000000002,20,138.29401088929222,78.82758620689657,20,142.0862107041041,80.98914010133933
21,21,30.10612952133421,13.9,21,32.51770214875114,22.499999999999996,21,44.35778209031628,58.3316807277784,21,102.403581177588,58.37004127122515,21,115.26315789473688,65.70000000000002,21,138.29401088929222,78.82758620689657,21,142.0862107041041,80.98914010133933
22,22,24.385964912280706,13.9,22,32.51770214875114,22.499999999999996,22,44.35778209031628,58.3316807277784,22,102.403581177588,58.37004127122515,22,115.26315789473688,65.70000000000002,22,138.29401088929222,78.82758620689657,22,138.08621070410408,80.98914010133933
23,23,30.10612952133421,13.9,23,32.51770214875114,22.499999999999996,23,44.35778209031628,58.3316807277784,23,102.403581177588,58.37004127122515,23,115.26315789473688,65.70000000000002,23,138.29401088929222,78.82758620689657,23,142.0862107041041,80.98914010133933
24,24,30.10612952133421,13.9,24,32.51770214875114,22.499999999999996,24,44.357782090316284,58.3316807277784,24,102.403581177588,58.37004127122515,24,115.26315789473688,65.70000000000002,24,138.29401088929222,78.82758620689657,24,142.0862107041041,80.98914010133933
