,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588833002,,434.4467380901019,565.8655589235117,,127.89321317358657
2020,117.8903921501294,,437.6879244566284,548.0437348029305,,134.01157496628952
2021,120.52155171937744,,439.8715693519901,529.5826182132822,,139.81727967333725
2022,123.32292417302216,,442.07462872411617,511.0169870464282,,145.48950749278075
2023,126.43865342055948,,444.621952320989,491.69119091517814,,151.22117836965367
2024,129.5268602629202,,446.65078663718737,473.75147249001543,,156.0770793588647
2025,132.59164878574165,,471.95955354123026,443.1384409127183,,150.32040313170702
2026,135.90921736897073,,479.6349455495891,423.1122984208711,,151.33645887761136
2027,139.05052004927586,,486.72549552876757,405.0354323404121,,151.14837409739582
2028,142.1566418870963,,493.5791655374386,388.091391257198,,150.09029269587066
2029,145.88443187942454,,504.14836560987334,373.369851754455,,149.49316860579788
2030,150.59960876993767,,513.6640610406878,369.67472063691133,,150.6855353786502
2031,155.79185789362907,,526.4367078733545,351.5354660153373,,149.75772109586478
2032,160.813404095252,,538.4547692374193,335.08770770011085,,147.9720319719588
2033,165.62049179745895,,549.7174063483335,320.0575504550665,,145.63298032685674
2034,170.17741366838993,,560.1492047169802,306.49341524942764,,142.78974494939632
2035,175.72154881963039,,555.7290307905906,299.203550575727,,147.40440936324666
2036,179.87998450549534,,564.8060126436629,287.8329155891739,,143.860517312108
2037,183.7044066556967,,573.1703714906222,277.5095819980055,,140.1892243653046
2038,232.78864879080237,,428.6383433161079,240.64990881326375,,198.60595203555764
2039,215.00064053550295,,478.99811860286,233.648069274577,,161.6133872158757
2040,220.1255337339049,,462.4983842837992,225.7688828409044,,172.48025976090094
2041,221.9711139782389,,462.64930889903025,212.7374978734254,,174.04422611559835
2042,223.61416309451462,,462.27141453877294,200.49183590921777,,175.606559632665
2043,225.3682663981346,,461.7874741686754,188.09141397242396,,177.3458967053049
2044,226.9118613281698,,460.88570796712224,177.1365527759912,,178.44381314177824
2045,229.60772347319536,,463.0448924608726,164.71022164754336,,175.3593078455577
2046,231.07212951109597,,465.70785895974984,153.50305872291796,,173.07936394191697
2047,232.46536952014995,,468.29627305341796,143.56079087204898,,169.91616429376288
2048,233.88892346699606,,470.9367022138877,134.36466777786995,,166.12898720571567
2049,236.39380421155755,,476.7096320626596,126.47519477296227,,163.17135517877892
