,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,2.068039126372974,2.3449019876475354,9.399920203983564,30.1
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.111098014654285,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,15.617327288361334,23.990000000000002,43.989999999999995,53.24007425290836,59.797455887306185,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.710469231647448,4.481105148989611,5.251741066331775
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.604168988249775,19.0018956476383,25.342873557572172,30.42378015385392
ccgt,6.5,6.5,5.5,4.6250542803745,12.157317308748208,17.298985634388835,28.282770535780834
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3188278265606271
battery1,0.0,0.0,0.0,0.3859556460880277,0.6110181876074376,0.7892372166985296,1.1750842796968783
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.522471092043931
electrolysis,0.0,0.5479452054794525,2.3287944705791324,3.3667513999738587,6.373513621894704,7.671232876712328,10.966210045662102
hydrogen,0.0,0.0,2.247051338914143,2.6484018264840183,3.359814991757718,3.835616438356164,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9321735298684795,1.2074443035971525,1.4669377986057626,1.76547121607391
pyrogazification,0.0,0.0,0.0,0.2207126542644831,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,119.95239860666729
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.592058076511294
central_gas_boiler,6.192024335507325,8.342264366399855,9.238062693651017,11.08057724403313,11.235876464484747,12.333223604099643,13.344981450993686
central_wood_boiler,0.911,0.911,2.1310457909414513,2.1310457909414513,3.795525262189458,4.400562839314951,4.993434674106991
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
