,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.1654431301098379,0.1641431391353275,0.5639952122390138,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8666661755495356,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.163981936527794,0.25189500000000004,0.43989999999999996,0.5057807054026294,0.5381771029857557,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.31208337976499545,0.38003791295276595,0.5068574711514434,0.6084756030770784
ccgt,0.26,0.26,0.22,0.18500217121498,0.4862926923499283,0.6919594253755533,1.1313108214312333
nuclear,8.41303957675826,8.413017763375894,8.139406213846758,7.14079677181022,6.770031549778036,6.080178138155378,3.6901862422176803
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.012753113062425082
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004245512106968304,0.006721200063681814,0.008681609383683826,0.012925927076665662
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.16567413276131793
methanation,0.0,0.0,0.0,0.08822039912988347,0.11317025113374639,0.13718916480673027,0.16351162910444003
pyrogazification,0.0,0.0,0.0,0.11152345564798181,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753429,0.02794553364694959,0.0404010167996863,0.07648216346273645,0.09205479452054795,0.1315945205479452
natural_gas,2.176195271117392,3.030194462262104,2.2198400644894156,1.9432437728811958,1.550078447886583,0.9564898803570182,0.5681777011535654
coal,0.045486624202916645,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006430018168823354,0.023276129891626793,0.02943525622372735,0.035271300617792295,0.08358225513199212
methane,0.0,0.0,0.019639557012943034,0.0376683435500426,0.05769549057766347,0.07751589179395917,0.10094060603492676
geothermal,8.450891093897227e-05,6.950954777416605e-05,0.12993999999999958,0.14016,0.15037999999999987,0.16059999999999997,0.1722799999999942
central_gas_boiler,0.011764846237463917,0.015850302296159722,0.01755231911793693,0.021053096763662946,0.02134816528252102,0.02343312484778932,0.025355464756888
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0040489870027887575,0.0040489870027887575,0.00721149799815997,0.008361069394698406,0.009487525880803283
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583299113,1.3288191639559743,0.7517876614580076,0.25415840026476855,0.0,0.0,0.0
wood,4.035958368278703,4.58132123875595,5.913500413723541,6.858932161730141,8.083350674708337,8.878043226491979,9.591029692146282
health_costs,6.13055071220407,5.904062774566806,5.893171916435063,6.062635766155961,6.153361901663927,5.914103169443485,5.509288513463658
