,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928724,0.0,0.0,8.154103721211058,3.1369226158894814
2026,5.877779408329415,0.0,0.0,8.116894436074105,3.130031248483073
2027,5.875738805020921,0.0,0.0,8.071913731330051,3.1169792075747544
2028,5.88063549737537,0.0,0.0,8.021526937633487,3.104021808316597
2029,5.893171916435063,0.0,0.0,8.012107071920036,3.085139889264469
2030,5.911868981128819,0.0,0.0,8.081163158710602,3.079439577069663
2031,5.93895226373004,0.0,0.0,8.074188896326877,3.0755638251414665
2032,5.973870625001835,0.0,0.0,8.061750395871698,3.0542955513499557
2033,6.0154847361932795,0.0,0.0,8.045434773634286,3.024681637002923
2034,6.062635766155961,0.0,0.0,8.025408644079233,2.9860729233092025
2035,6.104035311280092,0.0,0.0,8.095655224042208,2.991277998703872
2036,6.149042669547149,0.0,0.0,8.07004582406729,2.9328502384046975
2037,6.196571486371871,0.0,0.0,8.042253253857046,2.8667605782897088
2038,6.175967470297271,0.0,0.0,8.782667543208287,2.854023955204406
2039,6.153361901663927,0.0,0.0,8.228414793635146,2.8247875601435037
2040,6.114249095836182,0.0,0.0,8.322442640412214,2.8783535158457054
2041,6.071496190965968,0.0,0.0,8.288176499140002,2.8391527940480428
2042,6.0235167333837465,0.0,0.0,8.253957674321589,2.82311516990998
2043,5.9710508866206125,0.0,0.0,8.221986068937845,2.784563659904247
2044,5.914103169443485,0.0,0.0,8.186339361008585,2.7457256742674665
2045,5.842316391831826,0.0,0.0,8.115499619911025,2.7265385793989516
2046,5.765695058653067,0.0,0.0,8.047759338726422,2.688695385094477
2047,5.684565226251238,0.0,0.0,7.975302316128406,2.651076974607129
2048,5.599018841394258,0.0,0.0,7.90003626440577,2.614186551840619
2049,5.509288513463658,0.0,0.0,7.86874071677929,2.5773885860086296
