,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,2.068039126372974,0.2768628612745614,7.055018216336029,20.70007979601644
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.511098014654285,11.688901985345716,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,7.427327288361335,8.372672711638668,19.999999999999993,10.990074252908357,8.307381634397828,40.70254411269382
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421626,0.7706359173421622,0.7706359173421631,0.7706359173421635
ocgt,1.1706390441699899,0.0,0.0,12.433529944079785,5.397726659388525,6.340977909933873,5.080906596281746
ccgt,0.0,0.0,0.0,0.12505428037450006,8.532263028373709,6.641668325640627,11.983784901392
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3188278265606271
battery1,0.0,0.0,0.0,0.3859556460880277,0.22506254151940996,0.178219029091092,0.3858470629983487
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.522471092043931
electrolysis,0.0,0.5479452054794525,1.78084926509968,1.0379569293947264,3.006762221920845,1.2977192548176246,3.2949771689497735
hydrogen,0.0,0.0,2.247051338914143,0.40135048756987546,0.7114131652736995,0.47580144659844636,2.564383561643836
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9321735298684795,0.27527077372867303,0.2594934950086101,0.29853341746814754
pyrogazification,0.0,0.0,0.0,0.2207126542644831,0.8753028726221479,0.5480077634433154,0.5480077634433156
natural_gas,111.06137651248952,0.0,0.0,0.0,0.0,0.0,8.891022094177771
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009058076511294089
central_gas_boiler,4.754024335507325,2.1502400308925296,0.8957983272511623,1.8425145503821128,0.15529922045161548,1.0973471396148966,1.0117578468940422
central_wood_boiler,0.0,0.0,1.2200457909414513,0.0,1.6644794712480069,0.6050375771254926,0.5928718347920405
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
