Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3270.816365812079,7202.371383963078,11134.225273686487,15066.395525589873,18998.831676348833,22931.51313383023,26864.36704977807,30799.613050850683,34735.38672667939,38672.588696712475,42610.412952594656,49101.74937694228,55593.62975806652,62086.091012617246,68579.18063215785,75073.87916889285,81569.49213778214,88065.90874536004,94563.20078796161,101054.52962639244,107550.82841759658,113905.25553703438,120260.59078302562,126616.86079991504,132974.11463077922,139332.39791123642,145693.20226561767,152055.41822994887,158419.1235224453,164784.40979489643,171151.69027499104
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3611.893274307256,3829.776941720117,4047.0467377563264,4275.959884422643,4504.912516971692,4733.203558941133,4956.176290090855,5177.212092721862,5396.231289995139,5613.230256547692,5829.797695291413,6052.410779532025,6275.383241011892,6498.860195961885,6723.047790527368,6948.216275741139,7176.517468826547,7406.6717221033605,7639.147789397339,7838.096124033991,8061.079677065626,8289.760503619425,8521.179266810734,8755.48819578459,8993.027320185236,9234.047679109235,9485.848342919888,9742.845176555114,10005.447900344276,10274.175946266334,10551.021227547359
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2782.7791927462954,2848.302735574317,2915.7427402964627,2985.31886079869,3057.4502563943197,3132.2322923340707,3210.8948859005995,3293.400867247143,3379.9635902828495,3471.030063445677,3568.0218560641006,3674.3929817433936,3790.7072113887684,3918.1864793940745,4058.1645133911125,4212.089679334267,4380.126979643885,4565.201684568313,4769.084866320235,4958.795251774341,5172.150347643937,5396.764987247139,5634.891952232454,5886.324367682307,6151.482781309097,6430.504858271793,6715.544942050407,7012.805187475281,7322.692848037474,7645.536011248486,7982.2494520041155
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,294.1549682729714,330.44714372312285,368.63395103674793,408.86267066784563,451.51136164083454,496.5429221723746,546.5529244238012,600.2617433511599,657.6877774074021,719.114128121561,785.5069700360091,858.7125313866632,940.9133281172337,1032.9730271049152,1135.743041045839,1250.031744461687,1374.568355153008,1511.9739320360661,1662.7173403042902,1819.2198012007332,1988.827419975334,2160.9365852669293,2336.2403195541824,2513.0618454513733,2690.2904131034875,2866.4970834940127,3034.8909850730233,3198.7111437560397,3357.009166910288,3508.7703944340356,3653.4230869975663
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.693786906486,39079.300605706645,39046.697150162894,39008.949276968626,38967.26458022678,38922.2420019459,38875.53303618229,38828.26716931444,38781.42346729714,38735.924961779696,38692.10103751028,38696.04680728785,38704.68104716881,38719.29664247339,38741.18537041465,38771.59758960487,38810.209870908126,38859.339197026784,38920.32817086694,39007.81518628461,39071.63658181375,39128.46654389453,39183.99706945613,39237.940509791326,39289.67184056331,39340.05274684022,39363.64211350808,39379.032397858,39387.58689002568,39390.16883668744,39386.79742753666
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20906.975992747382,20798.196975861578,20687.74054549751,20575.975108761042,20463.31926587349,20350.127857513762,20238.94365009026,20129.235852260823,20021.5385953304,19916.41810410021,19813.975364730177,19736.7679169731,19663.912280656743,19596.24057244107,19534.597854234984,19479.849319133034,19430.87665607917,19390.159017443384,19358.638776897176,19334.169105055316,19299.276014597664,19262.021818478708,19227.52282624309,19195.77440213776,19166.682605024696,19140.80223514285,19102.86425043376,19064.77359608335,19027.38153520195,18991.35951410582,18956.89015680519
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19299.969334252368,18809.449763412245,18330.70654363235,17863.788190163352,17408.963566479986,16966.069752150815,16545.941061840793,16140.792551913126,15750.55733998146,15375.400511572985,15015.725992317039,14688.346452979604,14378.161034068033,14085.886254092016,13812.266111447458,13558.08079736806,13316.14203377907,13094.740479663798,12894.76187464114,12705.663580011,12525.437669766656,12338.755607115783,12162.882806214599,11997.220660065123,11841.624665316438,11696.278271746107,11534.473600595542,11379.591559296152,11232.487802239388,11093.872820746463,10964.424215963592
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19823.681909518447,19653.563507542232,19480.91397030114,19306.116401713585,19129.7957971976,18952.149088306323,18781.53355766433,18613.428226357333,18448.358205460805,18287.137203986902,18131.446921866805,18004.18681516017,17886.52672042053,17780.15186716737,17686.82887363687,17608.403295638826,17537.36195128625,17484.00628741181,17450.302862563098,17375.712329550264,17311.674618854933,17235.53383867201,17166.910659479312,17105.15760067713,17050.15555111006,17001.80615105805,16929.229083878894,16858.26437456829,16789.113603627648,16721.650403246953,16655.783317754358
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14246.497335216613,13919.086581486486,13600.255171715577,13290.115538492635,12989.15626791639,12697.12889634247,12429.017880357616,12174.331306957041,11933.01487125847,11705.473198287036,11493.337423931347,11310.131689005515,11147.736146725565,11007.412558204993,10890.346261670093,10797.595024154123,10715.059579810606,10657.594178379195,10625.53962953532,10558.280977894341,10507.777486710369,10436.063033032078,10370.6133450939,10308.988917631168,10249.439551153508,10190.03162436431,10099.650058545012,10004.227839088297,9902.671088237319,9793.708974016092,9676.473996474717
