,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.8305244505783977,0.049553061171391966
2020,0.8309410312861282,0.06072508914201617
2021,0.8310674306211255,0.06858933734010744
2022,0.8284248504525642,0.07692903975083804
2023,0.8256340748081362,0.0861679170341556
2024,0.8204978561363333,0.09616535184140539
2025,0.8061730538457232,0.22259519449088622
2026,0.7964192880532182,0.2620127480504179
2027,0.7841197054767712,0.3019139667260027
2028,0.7714305583400644,0.3420886801375818
2029,0.7569583471043699,0.3841663108600564
2030,0.7473911041594045,0.4155600818718915
2031,0.7364749592923299,0.4591414894578476
2032,0.7214609228720077,0.5000600681917243
2033,0.7031874188528948,0.5376446228511319
2034,0.6815306118298335,0.5718868803636813
2035,0.6765859786706173,0.5248704228270525
2036,0.6475730856923705,0.5568784455311289
2037,0.6160629322336434,0.5852441599528398
2038,0.6061661500564778,0.5592171894579043
2039,0.5918300012057468,0.5712435005939197
2040,0.6076293253967258,0.4824949408283839
2041,0.5900033891131057,0.47895531941108893
2042,0.5788181660268075,0.47208465537567257
2043,0.5623354758205349,0.4618693737709849
2044,0.5461404491891676,0.4502390582435925
2045,0.5350542897833663,0.410745987443223
2046,0.5201873602307866,0.3951691932517986
2047,0.5057671516291004,0.38032167317620824
2048,0.4919537706257495,0.3653099289933014
2049,0.47847958773489246,0.35202226756517885
