,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.005349571818543621,0.3649931350474345,0.28411727768580936,0.5126423325614333
central_gas_boiler,0.01780261550675507,0.008052103610682886,0.003354537559375987,0.006899749725945402,0.0005815561964101442,0.004109286748511507,0.0037887765528812453
central_wood_boiler,0.0,0.0,0.05197104300263309,0.0,0.07090285858080668,0.025773158821140424,0.025254927191913704
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052313,0.12972857098766927,0.04846696609694656,0.13141919666996657,0.054262664280436815,0.1296148143970507
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0006606045516471532
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.016669664350831025
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.09106133586979366,0.026068253082070687,0.02408265566743041,0.026966408586618928
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.058466792830164246,0.02077109745282152,0.020771097452821508,0.02077109745282153,0.020771097452821543
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.403011559848597,0.17495805699750738,0.2055319293829939,0.16468887773801724
offshore_f,0.0,0.0,0.0,0.32241151650332067,0.04118954474791218,0.999291872109628,2.7844306561074927
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7773177293107902,0.764066037332681,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.2654530098035123,0.29923969755405416,0.6350240097431943,0.32556794705508546,0.22842336461492127,1.0758798246472752
pyrogazification,0.0,0.0,0.0,0.040195340781725604,0.15940679690304566,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.5651478702499216,2.8324692183921325,2.7643689633410804,2.758302987008041,2.822049857125423,2.825737750761929,2.73224479286893
investment_insulation,0.1250867940243849,0.634183355815417,0.6284394067366462,0.6141927177810501,0.5839128333890294,0.5678200110540255,0.5350110677476281
