,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.91029341324693,121.04133358611564,22.57800165014744,81.43596700403089
2026,47.02393916457041,118.1127957452158,20.33559591870799,83.0413068622472
2027,48.21406547270985,115.07506482788241,18.183024435920018,84.69922150483572
2028,49.47715522286559,111.90264006161009,16.10611461317486,86.37932378288897
2029,50.819254073271644,108.5640885426967,14.079426298057133,88.0753016975101
2030,52.33874195222773,104.69238893067178,12.115709432647748,89.81764047182139
2031,54.08469542464198,100.87329809654081,10.171050674288304,91.63676252560356
2032,55.91328851184399,96.97383473598423,8.296771344370278,93.44206616611379
2033,57.81638098649532,93.01719169332618,6.493086525286719,95.21579635145709
2034,59.78528436061247,89.02697101631846,4.760677975584217,96.94096160075469
2035,61.231303542416626,84.09488086610835,3.1004452778753993,98.42835156833766
2036,63.20380599634413,80.18394319163481,1.5132963235518204,100.11235956069949
2037,65.22266854472531,76.27903542382361,0.0,101.71677390598452
2038,66.64650080218077,72.31253893336981,0.0,102.53990432951136
2039,68.07110466099134,68.41617428189637,0.0,103.3181630012768
2040,68.36065326510767,63.679241961841775,0.0,103.58692884252476
2041,69.64162081592224,60.14412017606516,0.0,104.26365982711938
2042,70.90029095457537,56.759228314576994,0.0,104.83901888940741
2043,72.13477642516577,53.50323445488109,0.0,105.31894174247144
2044,73.34375344795662,50.39725231571296,0.0,105.71018748105985
2045,73.69786336544253,47.60119023389429,0.0,105.72438021444519
2046,74.7498021133755,44.85603845709893,0.0,105.96945606843514
2047,75.77309513411947,42.24603623180058,0.0,106.133966322214
2048,76.7685114942868,39.75672294446091,0.0,106.22321776694143
2049,77.73810083336375,37.38487424530699,0.0,106.2451641290423
