,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999962,15.3021863699996,15.30218636999961,15.302186369999697,15.302186369999761,15.302186369999761,15.302186369999736
phs,1.3709732133316128,0.0038329199999999996,1.0740831611584305,2.2933489884362497,3.927682683705603,5.824209443461796,13.409172945846565
offshore_f,0.0,0.0,0.0,9.639103483515752,10.92955768069935,43.812905871805405,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.7384655225821,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.207778080068593,34.1136857993546,62.55360726609468,75.70717653180594,85.03174746729188,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399672,0.0,0.0,0.955272602632651,0.8388403653730307,1.2472151504048166,1.4064860376431674
ccgt,6.655054885698114,0.09403047091103856,0.031059474545311296,4.060131719962031,12.573040422301265,19.195402634212105,25.990497073540297
coal,6.891912758017674,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930431,377.1696272293155,364.9010356411263,320.1327953017033,301.6719249630059,263.3630230258964,131.69770703628006
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.10394944846081865
battery1,0.0,0.0,0.0,0.057670340269028765,0.11279185811081566,0.19345473403413407,0.4050460038794604
battery4,0.0,0.0,0.0,0.0,0.0,0.0,6.550562284117557
electrolysis,0.0,4.800000000001015,20.00000000000169,23.200000000002795,26.39999999999822,33.59999999999722,40.18236745343892
hydrogen,0.0,0.0,0.3871830981990136,3.595865247731751,4.543125248042383,5.520013548215993,14.156451026398424
methane,0.0,0.0,9.819778506471517,18.8341717750213,28.847745288831735,38.75794589697958,50.47030301746337
methanation,0.0,0.0,0.0,6.644432173528639,8.386207444302878,10.127966937798055,11.869765471215866
pyrogazification,0.0,0.0,0.0,1.933222138702285,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.56081087175482,134.6753094338713,94.06101968175489,71.97199158819244,47.99004482621001,30.558782120032532,17.48239080472509
geothermal,0.001157656314232497,0.0009521855859474801,1.7799999999999943,1.92,2.0599999999999987,2.1999999999999997,2.3599999999999204
central_gas_boiler,13.02243610132533,16.281791259832765,9.349061074159053,11.82063028069783,9.13027902691493,9.645001044427334,10.044993549142903
central_wood_boiler,0.020768600272233283,0.009855780570671518,8.350153586966803,8.31902989296746,13.489999999999418,15.190000000000508,16.819999999999208
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
