,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.0
offshore_f,0.0,0.0,0.0,4.00620987593626,12.693790124063739,6.699999999999999,6.700000000000003
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,10.809108356279038,12.390891643720963,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498953541,10.210817501046462,14.272118197554697,25.727881802445296,20.0,20.0
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,3.8556295209087263,2.7309374308797985,59.21343304821147
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421622,0.7706359173421617,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,5.964789669018758,4.972126538515884,5.490358473251884,0.0
ccgt,0.0,0.0,0.0,0.0,0.1866124850160653,7.245776310082961,8.410285374560296
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,2.444188765949458,2.7549271936376707,0.0,0.0
battery1,0.0,0.0,0.0,0.06320912422786457,4.993211893557328,0.0,0.0
battery4,0.0,0.0,0.0,0.0,5.103683530974721,1.4588356753185137,352.89113828106434
electrolysis,0.0,0.5479452054794521,1.7437802839988277,2.271947223804025,4.8500259168546815,0.8219178082191778,3.568014495740485
hydrogen,0.0,0.0,1.1553208988608172,5.781131394201193,5.198502406526081,0.821917808219176,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.29604237765103325,0.5857296758048771,0.21461467871664341,0.2679736833047244,0.28513188277889046
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,0.0,24.872538193041777
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.025745506903791515
central_gas_boiler,4.6784340199356995,2.0595129649535053,0.24827504454995264,1.0378794250684091,0.7804247471802324,0.750921152770605,0.7012447375112814
central_wood_boiler,0.0,0.0,1.7573280289553486,0.6100821250441619,0.6600111270031723,0.6740545146645247,0.6474004050853459
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
