,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.915896391202651,0.4894021566671028
2026,1.6879910626340333,0.3225324061047816
2027,1.5965921247748547,0.3502072719507275
2028,1.9836068893049565,0.3773090980915632
2029,1.8517722634474258,0.4080294542043133
2030,1.7456302124952978,0.43588004852479434
2031,1.6362853979739906,0.46512246984732986
2032,1.547019824793373,0.4939317798678231
2033,1.4548234150388846,0.5223547244166518
2034,1.881291888738945,0.5503248088460574
2035,1.7651572913114348,0.5172656188919256
2036,1.637075368243525,0.5424895941134453
2037,1.5178715285854085,0.567229047686661
2038,1.417333024649797,0.4320266995172279
2039,1.3292337026573404,0.38235141341433215
2040,1.2852657087749926,0.30850864613859463
2041,1.2060524065858598,0.3152273050409607
2042,1.1335315698145256,0.32164349518997504
2043,1.066997845697565,0.33475927179965553
2044,1.005827472119363,0.3389223244894073
2045,0.9511599744570138,0.3204831925834664
2046,0.8979542496723101,0.40041582968146705
2047,0.8485972000985273,0.41361638382008825
2048,0.8031285673677843,0.4262131008805951
2049,0.760218936323167,0.4407465860908761
