,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999598,15.302186369999639,15.302186369999704,15.30218636999977,15.30218636999976,14.927351850699491
phs,1.3709732133316135,0.0038329199999999996,0.7084802611389069,2.5400452007504057,5.1793587770606875,10.142477469312878,6.066710050286824
offshore_f,0.0,0.0,0.0,18.67289215101051,77.8384829000001,109.06709579999948,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,63.7416879170758,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.59394340730582,34.1136857993546,54.408581834479165,88.51925556522829,114.47068390362828,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,5.482690038974435,9.366072342215212,93.56734162557468
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.03349966220064428,0.12083853670509302,0.386148917356134,0.017597913724956515
ccgt,6.655054885698114,0.05675392730961468,0.021465700966599166,0.23415305025775526,0.3906824639215859,4.692396422624048,10.824178833695997
coal,6.8919127580179085,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304336,377.169072392196,364.90080735543796,314.1493203848354,218.42107810273723,167.93052501689036,53.58777604719752
h2_ccgt,0.0,0.0,0.0,0.8571559322534451,1.6526553849820291,1.2155166323799582,0.15615324602160324
battery1,0.0,0.0,0.0,0.009730680792484547,1.0569951211854627,1.4328913303008115,1.3747562178746537
battery4,0.0,0.0,0.0,0.0,3.6937365937527353,6.797655411309618,107.79889016657637
electrolysis,0.0,4.800000000001015,19.999999999999677,24.703782337287333,29.299395412248042,35.73248531996245,40.27395306319381
hydrogen,0.0,0.0,0.07216192630411969,4.091692931248554,5.5721365803731615,9.636476298199863,8.439026377388478
methane,0.0,0.0,11.17591703902116,20.067831911092465,27.76680266910834,36.28977189169278,45.647835604345985
methanation,0.0,0.0,2.5884223414347525,6.6443817720534675,8.38609638673144,10.127864360415062,11.868000000000665
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483181663,131.3488359459962,94.31086740297009,71.97534561500427,47.994799340245535,30.564424630736372,17.563772706009456
geothermal,0.0011692863660480383,0.0009674883283603883,1.7799999999999871,1.919999999999997,2.059999999999992,2.1999999999999926,2.3599999999997894
central_gas_boiler,12.891948965718182,15.972487934983066,7.093212492175953,7.481930553807517,7.464522564112735,7.438757207668461,7.379006842153641
central_wood_boiler,0.02137894000165051,0.010260360590745437,10.100000000000568,11.79000000000025,13.48999999999938,15.190000000000142,16.820000000000334
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
