,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.170917565105604,117.01310923278854,22.19779260099948,83.1099969690791
2026,41.58002229207639,116.04238480838245,20.007011647981034,83.45510516501892
2027,42.032967022934564,115.01639660628092,17.896998469979767,83.78672135264638
2028,42.41024834527612,113.80436827887648,15.841960234333419,83.90301508360146
2029,42.843464455610594,112.55734705695409,13.848761936685863,84.02798121929156
2030,43.454188834895575,110.6195443431554,11.91571825921734,84.1929192939781
2031,44.21286952063325,109.32426613536978,10.040899178123361,84.43250417656128
2032,45.01563975883908,107.98284689401964,8.222146936249821,84.66159278600414
2033,45.861177277132505,106.59752419468455,6.461317898270205,84.88080716293562
2034,46.70114381747109,104.88652527553597,4.751497796745169,84.97940800098962
2035,47.155146241679105,101.55320361466033,3.104156755020865,84.85759896374418
2036,47.998454198642946,99.9071224147594,1.5199969529654602,84.94224457135053
2037,48.87732370829175,98.24489207694747,0.0,85.0042835063707
2038,49.497196513373154,95.78356481300844,0.0,84.80496702042196
2039,50.11304412187323,93.52261645325845,0.0,84.51016646609426
2040,49.835134822470074,89.18821019201587,0.0,83.793488640191
2041,50.403043187293484,87.05341971169534,0.0,83.47732360666978
2042,50.98564294469198,84.96878755505159,0.0,83.132093780652
2043,51.58835400020082,82.90869086143739,0.0,82.76573829082507
2044,52.200696728962726,80.89826270131904,0.0,82.3690120521311
2045,52.187455350338865,79.24332816050544,0.0,81.75031067932485
2046,52.79550062388628,77.19750057470381,0.0,81.38209710747141
2047,53.41981347334572,75.17433635477678,0.0,80.98353288664285
2048,54.05891696754405,73.17307394613577,0.0,80.55453616434599
2049,54.71265299770003,71.1877079236024,0.0,80.09779276152085
