Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6973.184681079797,7715.900282974737,8470.590553772796,9237.169550332887,9912.081212328267,10596.729152240858,11291.033913845638,11994.916585159326,12708.297885019845,13431.057568440512,14163.214291082611,14904.75505115192,15666.553803330222,16435.69115243275,17221.664900581593,18020.428133883146,18829.86860478378,19649.19946470224,20479.611379314978,21321.620218500364,22175.38225142899,23038.580280916958,23911.034500696584,24793.720342412682
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.738286167736,11417.746700582351,12073.695819237655,12723.574469120722,13267.140647244936,13805.508596989222,14338.764328773697,14866.995255046997,15390.29082332568,15908.684102813793,16422.14062650379,16930.610453633493,17444.685844240677,17956.107671271307,18469.350190550667,18975.92548591821,19477.305641533912,19973.95975574667,20464.562611476347,20948.35477994695,21424.71342257093,21895.159124882917,22359.596895067705,22816.76356551284
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.930613988336,13839.908623229632,14255.06493194187,14670.018147731898,15020.472449146255,15369.279646342779,15716.021579876384,16060.276809278723,16401.62109358668,16739.51253120201,17073.36596709756,17402.545865778495,17712.317373497866,18016.91312976209,18318.942177550387,18613.39613945279,18900.166081118554,19178.95569944121,19448.886393303997,19708.900316611453,19958.208914703584,20197.234033671608,20425.44382883792,20642.28266032641
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11294.586773652385,11318.300345858821,11326.849375056003,11319.19357925057,11243.18005372795,11153.717060411513,11050.9676025321,10935.071064954333,10806.175930316804,10661.197206907633,10499.782288942228,10321.874836872357,10128.885308973995,9922.690915746573,9703.985542895127,9468.498237767779,9217.723652664168,8952.4818400543,8672.662480522065,8378.18664451255,8069.174117452164,7746.928955575055,7411.90764171267,7064.568464049358
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,54535.03709315159,55243.59303290547,55935.27909276967,56609.9304593626,57268.140963681384,57451.53882235419,57619.39113059438,57771.39018071292,57907.21003503266,58026.50212789411,58144.830391034084,58245.79388344406,58329.442450448434,58249.8020106444,58165.90062474776,58078.44095484837,57985.00031601379,57876.81153320036,57747.35030166574,57605.114972393974,57455.33120486042,57263.563832649066,57053.04172558638,56823.84202072325,56575.07499081216
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,69582.14168457886,68572.5877873956,67563.43502811893,66554.56232563632,65546.76261396066,64620.730990301476,63694.2975263794,62767.05261987178,61838.585795652856,60908.48117546062,59980.2221925826,59050.049408650775,58117.04452701317,57023.69058276569,55964.81688650993,54909.048419336556,53871.23038987351,52845.45898725805,51822.49121773651,50813.506947257745,49832.71667511742,48818.90033082121,47810.04253946241,46806.04766288309,45805.33604679204
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,37748.8954072231,36769.543433533436,35791.263711227606,34814.39343246208,33836.74715162781,32899.64000335613,31958.427536281702,31013.27331449589,30064.31650859516,29111.76202651948,28148.376727717547,27173.46440767056,26187.361955336157,25055.766972811485,23949.673504895763,22848.37782222429,21760.61899591299,20683.683378865175,19614.12143303588,18558.232889152267,17524.874360307094,16481.718146515934,15450.667135643778,14432.920717892095,13429.023366683348
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.32336130216675,230.0590011683743,219.38624959181087,206.04095509923582,189.99034459642056,171.20429160432164,149.6572417811902,125.3289072054575,98.20457858568398,68.27482701873254,35.53783440845598,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5808770952092,1408.1594441740194,1293.0694426177108,1171.947807397406,1044.893919236806,912.012770408343,773.4224803827539,629.2560904527701,479.6611868232615,324.79806635717887,164.8452655853988,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.2940840459105,2090.317728284239,1853.8885141055398,1622.8033451030083,1397.3314350411372,1177.6611805113025,964.1099546479909,757.0062609249361,556.6906457752542,363.4021743366659,177.6574033298953,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.988479461632,1956.9165577293943,1736.5197926953224,1520.789276890667,1310.027799546173,1104.4607616442954,904.4327057628692,710.2967450823766,522.4152237339149,341.05296793233106,166.7327328565029,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68538.46026382237,76189.53389566483,83842.59715907229,91497.74372103933,99155.6990967011,111466.90940881385,123781.08721433298,136098.33385553487,148418.74956621623,160746.14345051127,173077.81701210464,185413.76508447764,197754.41333320225,210045.38841422633,222329.02751572567,234920.26929095498,247513.74447609298,260108.63561495306,272705.62865150673,285304.16159204807,297906.2865253773,310523.5248244569,323143.9384600121,335767.8979123019,348395.7484685289
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,34421.12656553596,35971.3803487555,37546.18759401924,39145.95086657816,40780.862667933696,42457.159197089066,44187.32226123363,45955.104975509734,47758.71331376466,49776.96748633933,51867.02109031882,54006.925434878554,56196.93886369597,57809.29494412225,59244.12607889024,60719.898485472775,62229.58087509137,63742.76232414202,65263.89676038683,66789.64969006104,68376.93659266345,70204.64197281394,72048.85472789663,73909.39512381342,75793.78464157184
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,55739.99299262368,57002.49180713119,58277.22132669543,59563.996888589725,60872.1787675626,62198.741432534785,63526.33791154221,64870.80758515679,66232.8152507098,67437.19136768173,68646.23361817919,69866.72496608208,71095.00505428118,71658.54846915485,72082.7257306382,72483.65445822632,72872.31041992558,73243.39366702747,73610.2452407368,73957.8371068329,74284.75818367825,74750.67608545136,75208.42139677875,75657.24567116232,76101.64225785222
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,1997.6127123969193,2059.27432534631,2117.901934957784,2173.708726269851,2227.28819050772,2277.899112153543,2326.60774237366,2374.3424805129907,2421.2512646935056,2460.140324001371,2495.3734356198074,2530.405050366843,2564.48608976974,2595.0095165828006,2609.623588322578,2616.8401695404564,2620.985099297773,2622.389184787007,2622.746556894232,2620.297902546671,2612.2534656977796,2614.8623951073414,2615.676443523998,2614.482037213082,2611.668095591644
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.25084810075697,403.66489798880207,397.9388774202959,392.07494122387686,386.0140445794718,379.77162803595843,373.33072122950017,366.6914873979966,359.85340950015154,351.4125548124545,342.68481530638576,333.449524536275,323.9861352900144,314.2948855197133,304.4337420883706,294.3055081304811,284.0223050312726,273.5902089195282,263.01677962594067,252.31013009152394,241.41280580180197,230.3932606849586,219.25346400137195,207.96971255368538,196.58441528535906
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.315689060249873,16.477249903653238,15.672439820367378,14.900032100052458,14.156758215182988,13.440761742983142,12.751841778952999,12.089091406972386,11.451612572973772,10.79168589326704,10.152640662286064,9.538956926266758,8.949766515882395,8.384245101137385,7.843081652323232,7.3171115139696115,6.814997969137975,6.335919053978546,5.879105457059497,5.443814658758684,5.0251107000161195,4.626927382870773,4.248416686868639,3.8809499012380853,3.533161035800615
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13408.003798987238,14879.587401188708,16356.555542341921,17839.415153925103,19331.205243635955,20629.783707393,21937.751522933944,23255.62193163839,24583.75812907509,25938.93249391014,27301.472766609568,28697.6077558375,30111.779474531133,31316.968621656964,32545.988349216546,33925.82742142313,35308.79363267678,36696.48274317597,38091.498958563505,39489.420999741924,40886.1185350548,42298.58847998202,43713.64738598494,45138.067660658504,46563.76969265887
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,93454.1667767242,94808.88499578834,96178.77857196343,97565.62584322738,98982.71864099054,100405.43242902849,101852.53349631788,103326.11445263802,104827.64472447068,106795.6939211293,108739.42772033792,110746.34733031483,112781.69974130574,114010.68231940894,115319.55436208661,116550.16565617913,117684.07667774118,118759.49843112403,119794.86745975415,120766.14210678654,121595.99164230563,122287.64208887449,122919.02399252498,123499.49692093211,124017.36672837888
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73167.99486494693,72724.43545975437,72302.89162054188,71901.7325627008,71514.04901269807,71114.71830389005,70765.22741726365,70417.41425651044,70068.55515834152,69902.25758092568,69637.01748448212,69279.98122954166,68883.71042101688,67790.11163964108,66579.84469145027,65227.148241795825,63766.712570995,62226.99416656516,60620.07010895408,58930.624581721444,57082.80329523388,55116.554727207986,53081.54646756797,50976.66548545801,48804.451666511646
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44181.136882638275,44855.9955918004,45503.01285085233,46122.614044918795,46717.197107492364,47248.8276025319,47707.85001698729,48137.18915570591,48534.743071608515,48711.23941870304,48706.45641214851,48653.29036464279,48546.94615624116,47574.376717104875,46526.98130215186,45300.5337761209,44027.287331033134,42720.178685329054,41390.78368142364,40025.224128984184,38529.12763872963,37042.40489362022,35534.259532612086,33999.34791762429,32443.721722308983
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42278.269261059715,42497.08269174287,42757.8174822167,43059.584328633464,43404.42197900223,43686.5536341947,44011.11306170588,44374.70364379316,44773.28034410881,44749.2646589344,44354.366294381245,43985.945414630674,43631.785529701236,41933.94366969429,40286.18856396776,38327.1374036588,36413.417374734556,34562.59124918282,32779.62234199974,31047.140775682765,29154.869394467023,27316.120200697052,25552.741764947372,23849.727992029188,22211.64507783757
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,56497.91159585465,58841.03576293865,61112.505108648045,63313.60810796244,65453.928471958134,67592.53518025293,69664.02950068311,71670.17356909142,73611.21820778678,75824.73799170516,78056.15243317853,80323.32205179246,82513.36775296995,84010.85394805965,85788.48861402388,86696.57984965178,87511.79681077428,88236.00928369252,88851.98789916333,89386.09961279244,89860.55762680757,90060.99502302044,90162.29971829688,90172.63369829665,90081.13250398471
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,166981.37532073385,165465.251366507,163922.40458250098,162350.58160449684,160755.33077837792,159180.83301793187,157574.7242386225,155933.3836441917,154252.27190159063,152699.80716804802,151275.39502306693,149741.382508165,148143.6300098505,144734.3576087098,141480.65858499386,138418.6320957209,135393.72917202438,132401.67216246302,129395.08887384231,126429.51618899596,123593.86327543427,120372.10560647714,117149.60428741979,113930.15530469645,110698.6006688297
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,36051.09785033763,35241.54655353879,34429.21377055831,33613.88487383306,32795.87632875763,31983.668341222008,31224.372908275825,30453.669449428566,29670.26154098896,28864.862653665255,28066.93599661847,27185.342136951534,26281.98481828426,24850.41546498214,23484.38894927511,22169.05370532343,20893.529324477608,19655.985991819718,18447.447961447266,17277.39086099588,16162.920859997772,15017.261271323016,13904.82978541483,12825.837393836384,11779.418669754272
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,73487.84365968884,73655.36495290372,73685.83502699544,73579.9052178568,73340.84327452733,73004.7086656893,72474.32722293289,71807.4180115438,71002.1847835593,69600.97508299934,68134.97239295524,66521.361738006,64761.84037215849,61402.55931577435,58221.898762856144,55104.2925512099,52046.82681161168,49050.2970524332,46102.201812631036,43223.399640118616,40477.19989760577,37678.01182375162,34943.71925604137,32269.96006958631,29666.467204679506
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6547.976366185136,6478.476026564715,6380.923037653112,6258.7242370756285,6116.536011956048,5957.976329468974,5783.549369838493,5595.138025011391,5394.553935600651,5137.942939306277,4875.185169158523,4607.942349833403,4337.937522813861,3931.6797249081274,3565.3232531061567,3218.304275142225,2899.317239035733,2606.311077021906,2336.546085179136,2089.5746360814546,1867.0539283948224,1656.9000196907293,1464.86582052035,1289.5217225552715,1129.869197523586
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.963632324158,24952.545928838936,22880.03028933087,20720.07868186916,18465.820643273742,16116.29957669593,13670.831163539953,11128.99643724311,8564.099460346588,5853.087260448625,2999.166113982021,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.753297647374,36387.57487387036,32880.05899541371,29316.70897598574,25706.77394582179,22064.44504092394,18391.987171924116,14700.7891800881,11093.814933999021,7427.348197363876,3720.079669781736,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17806.072139167212,15888.008913822516,14043.724232705046,12254.211916131331,10520.439153445845,8836.043562800507,7210.3047043585775,5644.186448283724,4120.955557971952,2671.117630258099,1300.7102605605128,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62570.2360302,56012.522576499825,49653.03813462375,43431.41720552102,37362.769701846104,31454.730173673885,25718.243490966524,20164.39159725944,14657.928433914174,9455.32836687149,4562.607730291564,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23401.743287315025,26189.62543374121,28981.772513552805,31778.361623272485,34581.8403797752,38479.07939678426,42389.43439647868,46306.66667569391,50230.82635824088,54192.36414204697,58165.77551492317,62149.62033624769,66145.67248387817,70100.65700294609,74055.13506583712,78073.80666277,82101.88915760134,86138.39168390754,90183.7129634,94237.081857759,98301.07064008253,102385.31092709453,106478.43685237909,110590.69668032696,114711.63725018554
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,59729.41006149674,61967.021712558366,64216.25572447929,66476.14426784226,68760.81995690265,71078.92493009404,73405.64007922914,75747.05433761838,78101.3907747281,80816.33431392009,83597.02342968543,86601.26284327534,89616.05297112417,92011.084793395,94357.53273580981,96730.90123965003,99086.1484582414,101395.7516427619,103663.38592361695,105882.97728228397,108126.00486299585,110522.26747429061,112873.96560565087,115185.55469225603,117453.95944933298
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,49359.40397818082,50384.13564611391,51388.05775542694,52370.790534968866,53340.278982409174,54308.58531140336,55260.185858661236,56193.43083790655,57107.105476877776,57998.16419383567,58911.40479763967,59753.02988015894,60563.97519102424,60917.16141062342,61001.2692985211,61112.76945761117,61205.117605194755,61267.86779943904,61306.06981377255,61316.709050977865,61344.82056272312,61438.20852316879,61504.52100913857,61543.9301244534,61559.74808996313
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,35587.87338253634,36283.32701658071,36957.62760622216,37607.81713645257,38233.08153145283,38846.82277099564,39471.56381999456,40057.12663633461,40598.66213219649,41060.812656396534,41502.28396941455,41692.08751245811,41792.48239230695,41257.51757108159,40576.949444153426,39881.990663346005,39115.433037949915,38270.558473918354,37353.031612486346,36359.520751396274,35332.48147080041,34300.193413974805,33186.8449886929,31987.691152990265,30712.008532382635
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,49966.14551716643,50832.3527647259,51622.54383083807,52337.315738333964,52979.034342105486,53577.0579383059,54053.573310661515,54450.53373894307,54765.35137324828,54718.17810416936,54645.777482957055,54451.454237027465,54131.82065722333,52907.13674185371,51530.520363794516,50157.94362771534,48720.44631010962,47210.29093192374,45634.591549443314,43994.958911551585,42343.79475528054,40698.09653647579,38985.034821756315,37198.814389049614,35356.08443834215
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13454.702086167566,13293.811297665523,13114.62386388066,12918.166543482155,12706.994553507026,12487.118741968825,12252.567466161403,12003.657077754175,11740.725410759558,11393.51193050631,11047.122640256024,10684.1709741367,10305.707201932528,9714.499834926706,9128.608012639654,8567.858165641836,8023.424098760948,7495.081180874447,6984.021387682803,6489.940722913045,6017.181643135729,5568.373498851455,5135.417535432634,4717.447345454225,4316.127685955672
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,41441.826483747755,47309.98354023823,53182.79615161191,59060.05391036005,64943.0919622049,74520.47445475265,84103.67766416016,93692.48818483658,103286.67866402671,112886.00280499218,122492.08120867878,132103.02180202963,141718.58130322536,151292.465593838,160827.636314014,170160.76908768128,179502.03921839586,188844.59069717609,198189.21979579696,207535.53128407427,216893.02687697086,226304.57323914368,235720.82610686062,245141.81953118774,254569.3802281965
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,21011.120113152472,22020.170110567535,23016.420884881452,23999.759617421365,24976.890570836953,25975.46953713329,26967.551443404136,27952.60329402216,28930.088964818595,29899.451452414112,30869.80678608986,31831.31512676926,32783.536053921904,33571.03376911851,34210.80892079722,34852.93993048188,35508.63070698236,36154.84121081586,36793.95956845654,37425.74919588505,38080.0876605138,38877.75571626757,39672.47968255405,40464.45736295989,41258.71842601302
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,10111.834228753274,10415.759228764418,10715.778612618704,11012.119641677715,11307.27292070599,11610.522759095811,11912.925526677158,12214.545284003461,12515.433720453791,12815.628645391123,13110.087300976615,13403.470290610658,13695.7679922679,13920.06130341932,14092.309877070793,14253.014925115527,14410.513426658597,14562.174925491709,14712.573238122564,14856.801693368385,14992.181334034112,15177.736264550751,15361.439339242095,15543.29221112939,15725.039824583251
