Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368595,4088.9839533922163,4796.626893982051,5514.559281539505,6242.539709530597,6973.184681079741,7715.900282974668,8470.590553772716,9237.169550332794,9912.081212328161,10596.72915224074,11291.033913845507,11994.91658515918,12708.297885019685,13431.057568440337,14163.21429108242,14904.755051151715,15666.55380333,16435.691152432515,17221.664900581338,18020.406889998038,18829.804310652216,19649.071943692034,20479.398377724374,21321.294310034893,22174.8886488526,23037.871168683803,23910.064298457834,24792.445438122864
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.26683989508,8019.776374159945,8719.602469586222,9408.824828882842,10087.55292067868,10755.738286167747,11417.746700582362,12073.695819237671,12723.57446912074,13267.140647244958,13805.508596989248,14338.764328773726,14866.99525504703,15390.290823325719,15908.684102813835,16422.140626503835,16930.61045363354,17444.685844240732,17956.107671271366,18469.350190550733,18975.94555270829,19477.367486842468,19974.086140586434,20464.778473184022,20948.68794189736,21425.216510426144,21895.896835288844,22360.638920822938,22818.18524351665
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628088,11769.330507567642,12181.711965657852,12595.645144561762,13010.565926247637,13424.930613988361,13839.908623229661,14255.064931941904,14670.018147731938,15020.4724491463,15369.27964634283,15716.021579876442,16060.276809278786,16401.62109358675,16739.512531202086,17073.365967097645,17402.545865778586,17712.317373497965,18016.913129762197,18318.942177550503,18613.401685491863,18900.185479344436,19179.00021560231,19448.971482976656,19709.04694387098,19958.452122018203,20197.6147023718,20426.014041585517,20643.10721481711
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222823,11057.829259962302,11141.226719830876,11206.979377548698,11255.402784139036,11294.58677365241,11318.30034585885,11326.849375056037,11319.193579250608,11243.18005372799,11153.717060411558,11050.967602532148,10935.071064954383,10806.17593031686,10661.197206907691,10499.782288942291,10321.874836872423,10128.885308974064,9922.690915746642,9703.9855428952,9468.58084137014,9217.98020523287,8953.010722170067,8673.571382389844,8379.593021451286,8071.315464117328,7750.093933712354,7416.4081520276395,7070.740859945342
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.19349943281,51407.97034653204,52119.28506041224,52806.05113843723,53416.734913802306,53990.077143600254,54535.037093151426,55243.59303290527,55935.27909276944,56609.930459362346,57268.1409636811,57451.53882235389,57619.39113059406,57771.39018071258,57907.2100350323,58026.502127893735,58144.83039103369,58245.79388344366,58329.44245044803,58249.80201064399,58165.900624747344,58077.29533091227,57982.58362285655,57872.99907872564,57741.991081081826,57598.08421878522,57445.44146502482,57250.02677083668,57035.49405718624,56801.91137667331,56548.35944604094
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.94772782853,74063.02912343355,72586.96255353898,71089.83672370852,69582.14168457898,68572.58778739574,67563.43502811909,66554.56232563648,65546.76261396085,64620.7309903017,63694.29752637965,62767.052619872054,61838.58579565315,60908.48117546093,59980.22219258295,59050.04940865116,58117.04452701359,57023.69058276615,55964.81688651042,54905.5870545468,53864.28088311342,52834.99877959036,51808.423230665496,50795.81713548479,49808.41262065229,48786.45488677598,47769.22909729885,46756.635581841685,45747.04072753289
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.7692442223,41665.40728870871,40365.538083233696,39060.03376523494,37748.895407223186,36769.54343353354,35791.26371122772,34814.39343246221,33836.74715162795,32899.64000335629,31958.427536281873,31013.273314496077,30064.31650859536,29111.76202651969,28148.376727717787,27173.464407670825,26187.36195533644,25055.766972811783,23949.673504896073,22845.769290125198,21755.735600918,20676.878046087524,19605.707351836318,18548.5968753955,17512.501538783803,16466.467339703064,15433.388973348978,14414.501513669818,13410.356722443637
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565270812,243.77861510866182,246.45298923426736,246.59341242047063,244.19433906510068,238.32336130215575,230.05900116836276,219.3862495917991,206.0409550992241,189.99034459640924,171.204291604311,149.6572417811806,125.32890720544921,98.20457858567731,68.2748270187278,35.53783440845346,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253798,1819.1889772589857,1724.256498169678,1624.2880944246308,1518.5808770952099,1408.1594441740203,1293.0694426177117,1171.947807397407,1044.8939192368066,912.0127704083441,773.4224803827549,629.2560904527709,479.6611868232622,324.79806635717944,164.8452655853991,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.84720089364,3973.8224154030986,3678.263067032281,3391.424062055023,3114.737960373593,2846.2880524663856,2585.922833192688,2334.2940840459146,2090.3177282842435,1853.8885141055443,1622.803345103013,1397.3314350411417,1177.6611805113066,964.1099546479948,757.0062609249394,556.6906457752568,363.4021743366678,177.65740332989628,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962869,3162.8086870712186,2907.458049735198,2659.1365330908775,2417.7755147505195,2183.9884794616382,1956.9165577294004,1736.5197926953288,1520.7892768906731,1310.0277995461788,1104.4607616443009,904.4327057628741,710.2967450823808,522.4152237339182,341.0529679323334,166.7327328565041,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68538.46026382237,76189.53389566483,83842.59715907229,91497.74372103933,99155.6990967011,111466.90940881385,123781.08721433298,136098.33385553487,148418.74956621623,160746.14345051127,173077.81701210464,185413.76508447764,197754.41333320225,210045.38841422633,222329.02751572567,234920.13147717755,247513.44548430818,260108.1591987751,272704.9598339187,285303.2804895046,297904.93514759175,310521.56175514543,323141.30276721437,335764.5209584992,348391.5545309298
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.223597266518,16538.385922728896,20037.413849812277,23648.404177593213,27151.263672211415,30774.950817706278,34421.126565535946,35971.38034875548,37546.18759401923,39145.950866578154,40780.86266793369,42457.15919708908,44187.322261233654,45955.10497550976,47758.7133137647,49776.96748633939,51867.02109031893,54006.925434878714,56196.93886369618,57809.29494412251,59244.12607889053,60712.05872180537,62213.34595702043,63717.98142604984,65230.4782337025,66747.39938670282,68316.38274655674,70121.33814869191,71942.22673602421,73778.86489840425,75638.62092923911
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894197,40806.33551994672,43584.09311019883,46396.04888955846,49415.594804092085,52556.55442660615,55739.99299262365,57002.49180713116,58277.2213266954,59563.99688858969,60872.17876756255,62198.741432534734,63526.337911542156,64870.807585156734,66232.81525070974,67437.19136768166,68646.23361817912,69866.724966082,71095.00505428108,71658.54846915472,72082.72573063805,72488.2891853883,72881.13266215246,73256.08931362124,73626.6056824778,73977.54174541097,74311.54416670428,74784.48902622683,75248.74828954344,75703.58257166191,76153.501839547
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.3382031509927,821.2399926728641,1080.1725437465454,1324.5128006371042,1555.9402036207287,1780.778573052661,1997.6127123969165,2059.2743253463063,2117.9019349577798,2173.708726269846,2227.2881905077147,2277.8991121535355,2326.607742373651,2374.3424805129803,2421.2512646934942,2460.1403240013587,2495.373435619789,2530.405050366819,2564.486089769711,2595.0095165827674,2609.623588322542,2618.224425859884,2623.6143056197693,2626.134423184922,2627.501477978419,2625.9457381009674,2619.881195496778,2624.4830342912655,2627.0705012627527,2627.44454715593,2626.0104642330703
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463518,415.07612049530553,409.25084810075697,403.6648979888021,397.9388774202959,392.07494122387686,386.0140445794719,379.7716280359585,373.3307212295003,366.69148739799664,359.8534095001516,351.4125548124546,342.6848153063857,333.4495245362749,323.9861352900142,314.294885519713,304.4337420883701,294.33043559959793,284.0727266179534,273.666872590536,263.12057927848275,252.44212834716419,241.5955472795067,230.6292071880038,219.5464924180678,208.32479299272808,197.00632420900942
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.31568906024987,16.477249903653234,15.672439820367373,14.900032100052453,14.156758215182984,13.440761742983138,12.751841778952992,12.089091406972377,11.45161257297376,10.791685893267026,10.15264066228604,9.538956926266723,8.949766515882352,8.384245101137335,7.8430816523231766,7.319057494086945,6.818676782307604,6.341135661359951,5.885680909715197,5.451585556768047,5.0352863128648915,4.639214991350871,4.262570858454237,3.896940944546224,3.550746923295859
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13408.003798987236,14879.587401188704,16356.555542341915,17839.415153925096,19331.205243635948,20629.783707392984,21937.751522933926,23255.62193163837,24583.75812907506,25938.932493910106,27301.47276660952,28697.607755837435,30111.779474531046,31316.96862165687,32545.988349216444,33926.642714712645,35310.465765182234,36699.06167546127,38095.09655284291,39494.13177550759,40892.75669772477,42308.497397520434,43727.28364291919,45155.81477937574,46586.23800294626
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,93454.1667767242,94808.8849957883,96178.7785719634,97565.62584322733,98982.71864099047,100405.43242902838,101852.53349631772,103326.1144526378,104827.64472447039,106795.69392112897,108739.42772033742,110746.34733031418,112781.6997413049,114010.68231940798,115319.55436208555,116561.25358830599,117709.19111126497,118800.83869831184,119854.73579383953,120846.45955820546,121714.16984699461,122460.49952444079,123151.44306977389,123795.95227824201,124382.65671226094
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73167.99486494693,72724.43545975434,72302.89162054184,71901.73256270074,71514.04901269799,71114.71830388994,70765.2274172635,70417.41425651024,70068.55515834126,69902.25758092536,69637.0174844816,69279.98122954098,68883.710421016,67790.11163964008,66579.84469144918,65245.0922346049,63804.203389364986,62284.90887322145,60699.35158320013,59031.8049512396,57224.98450589402,55310.945432780434,53329.14860519787,51278.08662360707,49160.17745542197
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.26417887708,47777.41389791826,46896.08176316434,45988.98388946345,45349.90139847891,44696.49059555639,44181.136882638246,44855.99559180035,45503.01285085224,46122.614044918686,46717.197107492226,47248.82760253169,47707.85001698701,48137.18915570555,48534.74307160808,48711.23941870253,48706.45641214773,48653.29036464174,48546.94615623986,47574.376717103456,46526.981302150336,45334.08980557211,44092.828391320036,42815.71175316471,41514.68416235833,40175.48713912617,38732.41118374169,37304.87764553292,35851.97709178859,34368.401726353964,32860.405933422706
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.76010058509,50316.35682427089,47501.21666159628,45551.67511259524,43687.00896116002,42278.26926105964,42497.08269174272,42757.817482216466,43059.58432863316,43404.42197900186,43686.55363419412,44011.11306170509,44374.70364379218,44773.28034410764,44749.26465893304,44354.366294379135,43985.94541462786,43631.785529697765,41933.94366969058,40286.188563963886,38407.41976508306,36566.838468077345,34781.155764762465,33056.246654369206,31374.50877589589,29587.717879920416,27857.09582858031,26186.727142050262,24562.41653554855,22989.552530417102
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.74362573464,46368.75716296315,49712.037649754864,52125.49716150099,54338.1714157456,56497.91159585467,58841.03576293867,61112.50510864808,63313.608107962486,65453.928471958185,67592.535180253,69664.0295006832,71670.17356909152,73611.21820778691,75824.7379917053,78056.15243317878,80323.32205179278,82513.36775297037,84010.85394806016,85788.48861402446,86685.33096666253,87488.62212491561,88200.27586832,88802.8965373681,89323.15978683002,89772.25110690568,89942.19467060447,90011.66398042269,89988.88586549634,89862.98447584045
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,166981.37532073385,165465.2513665071,163922.4045825011,162350.58160449698,160755.3307783781,159180.83301793213,157574.72423862285,155933.38364419213,154252.27190159116,152699.80716804866,151275.39502306786,149741.38250816628,148143.6300098521,144734.3576087116,141480.65858499584,138379.70031417356,135317.0158663518,132288.26669339524,129245.38331697458,126244.74196548686,123342.80132589983,120044.79453242822,116747.47431186684,113454.71037344988,110151.08860833547
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,36051.09785033764,35241.546553538814,34429.213770558345,33613.88487383311,32795.87632875769,31983.668341222103,31224.372908275946,30453.66944942871,29670.261540989133,28864.862653665456,28066.935996618766,27185.34213695192,26281.984818284727,24850.415464982634,23484.388949275617,22160.715254826137,20877.88381440909,19634.02889533336,18420.018252050562,17245.472691409035,16121.848374920162,14966.848809087747,13846.990334878987,12762.465131666231,11712.32969891553
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795152,75087.26989318986,73487.84365968885,73655.36495290376,73685.83502699553,73579.90521785691,73340.84327452748,73004.70866568954,72474.3272229332,71807.41801154423,71002.18478355982,69600.97508299992,68134.97239295612,66521.36173800715,64761.84037215991,61402.55931577585,58221.898762857694,55080.67072336077,52001.83407205097,48986.19857648137,46020.89265701447,43127.32627505133,40353.966453694346,37525.793286899214,34767.10168207358,32073.719072481945,29455.28854302852
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.69437606403,8241.411743706725,7745.51225441462,7358.583307098952,6949.61524077304,6547.976366185135,6478.476026564718,6380.92303765312,6258.72423707564,6116.536011956063,5957.976329468998,5783.5493698385235,5595.138025011431,5394.5539356006975,5137.942939306329,4875.185169158599,4607.942349833499,4337.937522813974,3931.679724908241,3565.323253106267,3217.043760703348,2897.0059305694353,2603.1411133913775,2332.6745532694035,2085.170679688689,1861.7201122924944,1650.633540753854,1457.919946334456,1282.1322810569357,1122.2459823391437
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.474664964066,36195.82873595784,35348.737189477935,34352.42649656583,32586.917227894384,30764.68678612955,28904.506550723923,26959.963632324165,24952.545928838943,22880.030289330876,20720.078681869167,18465.820643273746,16116.299576695934,13670.831163539955,11128.996437243111,8564.09946034659,5853.087260448627,2999.1661139820217,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.958173930805,39872.75329764738,36387.57487387037,32880.05899541372,29316.708975985748,25706.7739458218,22064.445040923947,18391.987171924124,14700.789180088106,11093.814933999027,7427.348197363882,3720.079669781738,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.0013837339,28935.094701085665,26372.03907504825,24053.94356573602,21836.96964859874,19800.73243213037,17806.07213916721,15888.008913822512,14043.72423270504,12254.211916131328,10520.439153445841,8836.043562800505,7210.304704358577,5644.186448283723,4120.955557971952,2671.1176302581,1300.7102605605128,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108236,99841.81032676497,90879.36796781668,83524.70146740333,76367.76293110932,69326.11573853872,62570.2360302,56012.522576499825,49653.03813462375,43431.41720552102,37362.76970184611,31454.730173673895,25718.24349096653,20164.391597259448,14657.92843391418,9455.328366871498,4562.607730291567,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23401.74328731503,26189.62543374121,28981.77251355281,31778.36162327249,34581.8403797752,38479.07939678427,42389.43439647868,46306.666675693916,50230.82635824088,54192.36414204697,58165.77551492318,62149.6203362477,66145.6724838782,70100.6570029461,74055.13506583715,78073.38777433097,82100.99777965572,86136.98479820573,90181.74404944819,94234.50295894116,98297.29241245141,102379.9754078739,106471.40124412364,110581.78195591838,114700.68261346062
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452794,41359.57099352611,46173.67136454901,50610.802170766954,55197.36831168058,59729.41006149678,61967.021712558424,64216.25572447936,66476.14426784235,68760.81995690273,71078.92493009417,73405.64007922931,75747.05433761857,78101.39077472834,80816.33431392036,83597.02342968583,86601.26284327586,89616.05297112484,92011.08479339577,94357.53273581067,96715.61932192137,99054.67731105696,101347.87563614923,103598.93638677498,105801.79615043369,108010.97036860886,110365.52737949563,112675.05650708804,114944.13175173677,117169.59453442378
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827359,46652.56161392804,49359.403978180846,50384.135646113944,51388.057755426984,52370.79053496893,53340.27898240925,54308.58531140347,55260.18585866137,56193.430837906715,57107.10547687797,57998.164193835895,58911.404797639996,59753.02988015936,60563.97519102477,60917.16141062401,61001.269298521736,61100.636106316204,61180.99530435073,61232.36865905058,61259.76645492872,61260.155345728206,61266.442126212554,61334.30916984332,61376.39806035083,61392.86976129266,61386.89174954667
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914432,25836.948204251723,28256.897983618117,30675.17865264372,33194.083838700244,35587.873382536345,36283.32701658073,36957.62760622219,37607.81713645261,38233.08153145289,38846.82277099573,39471.56381999468,40057.12663633476,40598.66213219668,41060.81265639676,41502.2839694149,41692.087512458565,41792.482392307524,41257.51757108221,40576.949444154074,39869.46704484708,39091.302049870465,38236.2428750025,37309.93771485688,36309.11080556287,35264.526953198234,34213.42034704557,33085.13731857788,31875.06380652997,30592.465206366698
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,49966.14551716645,50832.35276472595,51622.54383083814,52337.31573833406,52979.034342105595,53577.05793830607,54053.57331066173,54450.53373894334,54765.351373248595,54718.178104169725,54645.777482957594,54451.45423702817,54131.8206572242,52907.13674185463,51530.520363795455,50141.55360472268,48689.41346908027,47167.01902088572,45581.37081935344,43933.96599006233,42262.935218555525,40596.56158044904,38868.25615670468,37072.104397625015,35224.47033238478
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.82310711895,12545.49198231698,12907.178913626594,13224.853054738895,13454.70208616757,13293.811297665528,13114.623863880672,12918.166543482168,12706.994553507044,12487.11874196885,12252.567466161438,12003.657077754217,11740.725410759609,11393.511930506369,11047.122640256111,10684.170974136814,10305.707201932666,9714.499834926844,9128.608012639788,8566.253533331694,8020.513361669421,7491.184719855265,6979.417532259711,6484.885848477657,6010.911315223757,5560.984284220203,5127.438241053672,4709.354061921482,4308.337591641836
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113789,10684.443450549592,16798.69169296018,22933.08332292783,29082.941368329197,35255.42564864783,41441.8264837477,47309.98354023817,53182.796151611845,59060.05391035998,64943.09196220482,74520.47445475256,84103.67766416006,93692.48818483646,103286.6786640266,112886.00280499205,122492.08120867865,132103.02180202949,141718.58130322522,151292.46559383784,160827.63631401386,170160.01210571863,179500.449895821,188842.12610449467,198185.84251439606,207531.19509911496,216886.77452874492,226295.8563010498,235709.48656150716,245127.69735780687,254552.29359728144
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524552,8867.53681466452,11333.466928944401,13782.121245082746,16209.847220685657,18632.89385582077,21011.12011315246,22020.170110567524,23016.420884881445,23999.75961742136,24976.890570836957,25975.469537133296,26967.551443404154,27952.60329402219,28930.088964818635,29899.45145241416,30869.806786089932,31831.31512676936,32783.536053922035,33571.033769118665,34210.8089207974,34850.05987281169,35502.66667227654,36145.77496780632,36781.79591479371,37410.4552878576,38058.482061410105,38847.90168174969,39634.234550502544,40417.68657044296,41203.22803345108
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907987,5026.494143190939,6042.77179356401,7061.059731080466,8065.418778202518,9086.70686211196,10111.834228753278,10415.759228764424,10715.778612618711,11012.119641677722,11307.272920705998,11610.522759095824,11912.925526677169,12214.545284003472,12515.433720453804,12815.628645391138,13110.08730097662,13403.470290610656,13695.767992267893,13920.061303419303,14092.30987707077,14255.26360126036,14415.010522426304,14568.940117708366,14721.676564616257,14868.248188322292,15008.038165202368,15198.853939483537,15387.966162564078,15575.374692915222,15762.851842416421
