,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.3204967900287462,0.9825402939469781,1.1112384594435942,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8403415633554904,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14468141623858777,0.25189500000000004,0.38262118199652767,0.45409873014716584,0.5513180006234578,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.7861654768072381
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.18270857426836332,0.32443860217954235,0.42205283915482644,0.42205283915482644
ccgt,0.26,0.26,0.22,0.18,0.14,0.3783150911512894,0.6956672116257737
nuclear,8.413039576758262,8.41301443435319,8.139404844132624,7.104895922306374,6.487525750627156,5.817203070470095,3.428794899791781
h2_ccgt,0.0,0.0,0.0,0.09776755063373724,0.17443371569351399,0.17443371569351399,0.17443371569351399
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0006953003665912387,0.014979591612475987,0.014979591612475987,0.014979591612475987
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.7144866827864044
methanation,0.0,0.0,0.03040861198634869,0.0852464600141413,0.1071336899618756,0.1311739718029434,0.15493969908520902
pyrogazification,0.0,0.0,0.0,0.27690174677473967,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.02750070587377303,0.054764072559647034,0.0945076957385596,0.10103182171763053,0.1315945205479452
natural_gas,2.1426437841593877,2.9553488087810744,2.2257364707107565,1.9433343316053728,1.5502317360117053,0.9566658386331649,0.5683779389750517
coal,0.045486624202919726,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.002671451429407544,0.03433136924221149,0.04770241826458816,0.04989848973261408,0.12224922393282044
methane,0.0,0.0,0.02235183407836749,0.04013566382319337,0.055619495832605934,0.07259597079748464,0.0910248420055713
geothermal,8.535790473035589e-05,7.06266479817867e-05,0.12993999999999897,0.14015999999999976,0.15037999999999987,0.16059999999999994,0.17227999999999666
central_gas_boiler,0.011621224637885001,0.015534299271299202,0.01600602185593887,0.01797799276359384,0.01946079978327248,0.020888086951340493,0.02222328614644882
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.00506982325502316,0.006228979292583765,0.0074830004338547855,0.008763619024903902,0.009993208419731366
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033231,1.314827121211949,0.7420789978298327,0.25414864494092365,0.0,0.0,0.0
wood,4.087357426819544,4.758136994372197,5.834561387237162,6.36723599727689,6.830134984225222,7.211084739516528,7.598502476628556
health_costs,6.031123678336664,5.204403601371467,3.9364868209823753,2.970397000357419,2.2697217219193195,1.6881507353956866,1.224857146673743
