,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.46930187659983,119.10543878586556,24.496507454894548,81.6341584143588
2025,41.17091756510555,117.01310923278874,22.197792600999524,83.10999696907919
2026,41.58002229207632,116.04238480838266,20.00701164798107,83.455105165019
2027,42.032967022934486,115.01639660628118,17.89699846997981,83.78672135264651
2028,42.41024834527603,113.80436827887675,15.84196023433346,83.9030150836016
2029,42.843464455610494,112.55734705695441,13.848761936685902,84.02798121929172
2030,43.45418883489529,110.61954434315578,11.915718259217375,84.1929192939782
2031,44.21286952063293,109.32426613537025,10.040899178123395,84.43250417656142
2032,45.015639758838724,107.98284689402016,8.222146936249848,84.6615927860043
2033,45.86117727713211,106.59752419468515,6.461317898270226,84.88080716293581
2034,46.70114381747066,104.88652527553664,4.751497796745186,84.97940800098984
2035,47.155146241678,101.55320361466121,3.104156755020877,84.8575989637442
2036,47.998454198641674,99.90712241476044,1.5199969529654658,84.94224457135059
2037,48.87732370829035,98.24489207694872,0.0,85.0042835063708
2038,49.49719651337168,95.78356481300978,0.0,84.80496702042205
2039,50.11304412187168,93.52261645325993,0.0,84.51016646609439
2040,50.03744708133667,89.16533281280519,0.0,83.86659534681607
2041,50.623774584494946,87.0085734650809,0.0,83.54681529639701
2042,51.22384007499259,84.90286453420723,0.0,83.19854159208779
2043,51.84332153806952,82.8221708633333,0.0,82.82975043345185
2044,52.47152191404399,80.79214632895201,0.0,82.43105594994131
2045,52.66167403249083,79.10063251803633,0.0,81.87012595300625
2046,53.30389663077378,77.013052633881,0.0,81.49518097317345
2047,53.96078026111314,74.949514486221,0.0,81.09129614634135
2048,54.6308794180476,72.90933916482659,0.0,80.65834341993015
2049,55.314212223800276,70.88638634587366,0.0,80.19893633664638
