,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.204403601371467,1.9636046268492335,2.0290908514013863,9.781252551288766,6.048639764384897
2025,4.917934063827795,2.217265075244464,1.9906349249058795,9.636957730658725,6.8248828376976265
2026,4.69125611372958,1.6147704445285704,0.45288756539056063,8.379640759511155,6.032463419271124
2027,4.486218814899727,1.558872297119882,0.4514378291397426,8.317712844763898,5.835447600335919
2028,4.196144778289658,1.8735600880830603,0.44997226184878275,8.255785494391601,6.9072050284280655
2029,3.9364868209823753,1.7832751440657768,0.4514514246239062,8.242793229420148,6.593762362619681
2030,3.703482609628303,1.7134901376377154,0.4559050859255899,8.300000787316725,6.351283447010232
2031,3.493613116391825,1.6394755449785554,0.4574097949986062,8.286986979888542,6.09383470493175
2032,3.303460596321757,1.5869342709229775,0.45887298763705064,8.272862379788595,5.899483489286691
2033,3.1318818328216764,1.523500542286008,0.4602509937399274,8.257155632342688,5.679107776612541
2034,2.970397000357419,1.8082394155169388,0.46153813616355743,8.239602195885308,6.708203753764437
2035,2.815498103458056,1.7464978213773643,0.4667134922918155,8.267845890006123,6.481323492172312
2036,2.6731489495431213,1.6631987882352046,0.4672554414862288,8.242346014347937,6.17787233277184
2037,2.541847809645254,1.582189236719139,0.46770878709664393,8.21513029898373,5.887837290280453
2038,2.4016112540797296,1.5123021191110284,0.6201823275220337,8.864049836081467,5.640956762466153
2039,2.2697217219193195,1.4687187736725569,0.7956504511906964,9.765120797365165,5.456465453649529
2040,2.1397337796093496,1.4481337595286743,0.8007598136198945,9.769461130489148,5.38559367101688
2041,2.0170308433863755,1.392381797145915,0.8074721696650007,9.673703601120263,5.188696063918225
2042,1.9012563888455543,1.3408574985470034,0.8135035791240174,9.645333715804881,5.006827830668755
2043,1.792011658474908,1.2932119956557202,0.8102254427955293,9.571153340532916,4.8387872922624755
2044,1.6881507353956866,1.2489661227512239,0.8161065966553226,9.535561710545972,4.682929387716585
2045,1.5860462669572213,1.210478784326267,0.8080502866391435,9.416338348041752,4.546811622035904
2046,1.4897903514354205,1.171274856415578,0.6141084068975694,8.328609341265624,4.40858333248861
2047,1.3978498516376294,1.1342180243566469,0.6098800008413919,8.247358732953163,4.277834211398986
2048,1.3096174526252655,1.100024349157612,0.6056682981746299,8.167502652993921,4.1560996539402755
2049,1.224857146673743,1.0668783791969974,0.6054862248353139,8.140242801800639,4.039741457060154
